col_1,col_2,col_3,col_4,col_5,division
,Auditor General,,,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Eugene A Depasquale,"5,733",0,0,0,All
John Brown,,605,0,0,All
John J Sweeney,,,189,0,All
Roy A Minet,,,,91,All
Total,"5,733",605,189,91,All
,Auditor General,,,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Eugene A Depasquale,274,0,0,0,1
John Brown,,54,0,0,1
John J Sweeney,,,15,0,1
Roy A Minet,,,,10,1
Total,274,54,15,10,1
,Auditor General,,,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Eugene A Depasquale,293,0,0,0,2
John Brown,,30,0,0,2
John J Sweeney,,,17,0,2
Roy A Minet,,,,4,2
Total,293,30,17,4,2
,Auditor General,,,,3
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Eugene A Depasquale,371,0,0,0,3
John Brown,,16,0,0,3
John J Sweeney,,,5,0,3
Roy A Minet,,,,4,3
Total,371,16,5,4,3
,Auditor General,,,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Eugene A Depasquale,312,0,0,0,4
John Brown,,13,0,0,4
John J Sweeney,,,12,0,4
Roy A Minet,,,,3,4
Total,312,13,12,3,4
,Auditor General,,,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Eugene A Depasquale,337,0,0,0,5
John Brown,,40,0,0,5
John J Sweeney,,,28,0,5
Roy A Minet,,,,7,5
Total,337,40,28,7,5
,Auditor General,,,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Eugene A Depasquale,623,0,0,0,6
John Brown,,96,0,0,6
John J Sweeney,,,14,0,6
Roy A Minet,,,,13,6
Total,623,96,14,13,6
,Auditor General,,,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Eugene A Depasquale,343,0,0,0,7
John Brown,,8,0,0,7
John J Sweeney,,,6,0,7
Roy A Minet,,,,1,7
Total,343,8,6,1,7
,Auditor General,,,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Eugene A Depasquale,431,0,0,0,8
John Brown,,42,0,0,8
John J Sweeney,,,18,0,8
Roy A Minet,,,,6,8
Total,431,42,18,6,8
,Auditor General,,,,9
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,9
Eugene A Depasquale,260,0,0,0,9
John J Sweeney,,3,0,0,9
John Brown,,,2,0,9
Roy A Minet,,,,1,9
Total,260,3,2,1,9
,Auditor General,,,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Eugene A Depasquale,230,0,0,0,10
John Brown,,89,0,0,10
John J Sweeney,,,10,0,10
Roy A Minet,,,,5,10
Total,230,89,10,5,10
,Auditor General,,,,11
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Eugene A Depasquale,259,0,0,0,11
John Brown,,16,0,0,11
John J Sweeney,,,13,0,11
Roy A Minet,,,,4,11
Total,259,16,13,4,11
,Auditor General,,,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Eugene A Depasquale,305,0,0,0,12
John Brown,,3,0,0,12
John J Sweeney,,,3,0,12
Roy A Minet,,,,0,12
Total,305,3,3,0,12
,Auditor General,,,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Eugene A Depasquale,248,0,0,0,13
John Brown,,7,0,0,13
John J Sweeney,,,1,0,13
Roy A Minet,,,,0,13
Total,248,7,1,0,13
,Auditor General,,,,14
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,14
Eugene A Depasquale,292,0,0,0,14
John Brown,,7,0,0,14
Roy A Minet,,,2,0,14
John J Sweeney,,,,1,14
Total,292,7,2,1,14
,Auditor General,,,,15
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,15
Eugene A Depasquale,203,0,0,0,15
John J Sweeney,,6,0,0,15
John Brown,,,2,0,15
Roy A Minet,,,,1,15
Total,203,6,2,1,15
,Auditor General,,,,16
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,16
Eugene A Depasquale,174,0,0,0,16
John J Sweeney,,3,0,0,16
John Brown,,,1,0,16
Roy A Minet,,,,0,16
Total,174,3,1,0,16
,Auditor General,,,,17
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Eugene A Depasquale,172,0,0,0,17
John Brown,,10,0,0,17
John J Sweeney,,,4,0,17
Roy A Minet,,,,1,17
Total,172,10,4,1,17
,Auditor General,,,,18
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,18
Eugene A Depasquale,339,0,0,0,18
John Brown,,100,0,0,18
Roy A Minet,,,17,0,18
John J Sweeney,,,,15,18
Total,339,100,17,15,18
,Auditor General,,,,19
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Eugene A Depasquale,267,0,0,0,19
John Brown,,69,0,0,19
John J Sweeney,,,15,0,19
Roy A Minet,,,,12,19
Total,267,69,15,12,19
