col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,Special Election Representative In Congress 2nd District,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,All
Katie Mcginty,"1,481",0,0,"6,915",40,All
Pat Toomey,,103,0,72,229,All
Edward T Clifford Iii,,,29,40,8,All
Dwight Evans,,,,219,0,All
James Jones,,,,,2,All
Total,"8,436",404,77,"7,246",279,All
,United States Senator,,,Special Election Representative In Congress 2nd District,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,1
Katie Mcginty,25,0,0,118,0,1
Pat Toomey,,0,0,2,0,1
Edward T Clifford Iii,,,0,1,0,1
Dwight Evans,,,,7,0,1
James Jones,,,,,0,1
Total,143,2,1,128,0,1
,United States Senator,,,Special Election Representative In Congress 2nd District,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,2
Katie Mcginty,47,0,0,257,1,2
Pat Toomey,,2,0,1,0,2
Edward T Clifford Iii,,,0,0,0,2
Dwight Evans,,,,8,0,2
James Jones,,,,,0,2
Total,305,3,0,266,1,2
,United States Senator,,,Special Election Representative In Congress 2nd District,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,3
Katie Mcginty,40,0,0,206,0,3
Pat Toomey,,2,0,2,1,3
Edward T Clifford Iii,,,1,0,0,3
Dwight Evans,,,,6,0,3
James Jones,,,,,0,3
Total,246,5,1,214,1,3
,United States Senator,,,Special Election Representative In Congress 2nd District,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,4
Katie Mcginty,38,0,0,209,0,4
Pat Toomey,,2,0,1,1,4
Edward T Clifford Iii,,,0,0,0,4
Dwight Evans,,,,2,0,4
James Jones,,,,,0,4
Total,247,4,0,212,1,4
,United States Senator,,,Special Election Representative In Congress 2nd District,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,5
Katie Mcginty,30,0,0,147,3,5
Pat Toomey,,4,0,5,30,5
Edward T Clifford Iii,,,0,2,1,5
Dwight Evans,,,,3,0,5
James Jones,,,,,0,5
Total,180,39,3,157,34,5
,United States Senator,,,Special Election Representative In Congress 2nd District,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,6
Katie Mcginty,44,0,0,198,1,6
Pat Toomey,,7,0,5,18,6
Edward T Clifford Iii,,,0,3,0,6
Dwight Evans,,,,6,0,6
James Jones,,,,,0,6
