col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Katie Mcginty,"8,811",0,0,All
Pat Toomey,,169,0,All
Edward T Clifford Iii,,,63,All
Total,"8,811",169,63,All
,United States Senator,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Katie Mcginty,404,0,0,1
Pat Toomey,,3,0,1
Edward T Clifford Iii,,,1,1
Total,404,3,1,1
,United States Senator,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Katie Mcginty,459,0,0,2
Pat Toomey,,4,0,2
Edward T Clifford Iii,,,3,2
Total,459,4,3,2
,United States Senator,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Katie Mcginty,450,0,0,3
Pat Toomey,,11,0,3
Edward T Clifford Iii,,,5,3
Total,450,11,5,3
,United States Senator,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Katie Mcginty,342,0,0,4
Pat Toomey,,5,0,4
Edward T Clifford Iii,,,1,4
Total,342,5,1,4
,United States Senator,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Katie Mcginty,421,0,0,5
Pat Toomey,,7,0,5
Edward T Clifford Iii,,,1,5
Total,421,7,1,5
,United States Senator,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Katie Mcginty,440,0,0,6
Pat Toomey,,10,0,6
Edward T Clifford Iii,,,2,6
Total,440,10,2,6
,United States Senator,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Katie Mcginty,522,0,0,7
Pat Toomey,,5,0,7
Edward T Clifford Iii,,,2,7
Total,522,5,2,7
,United States Senator,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Katie Mcginty,441,0,0,8
Pat Toomey,,13,0,8
Edward T Clifford Iii,,,5,8
Total,441,13,5,8
,United States Senator,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Katie Mcginty,445,0,0,9
Pat Toomey,,7,0,9
Edward T Clifford Iii,,,4,9
Total,445,7,4,9
,United States Senator,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Katie Mcginty,423,0,0,10
Pat Toomey,,4,0,10
Edward T Clifford Iii,,,3,10
Total,423,4,3,10
,United States Senator,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Katie Mcginty,440,0,0,11
Pat Toomey,,13,0,11
Edward T Clifford Iii,,,4,11
Total,440,13,4,11
,United States Senator,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Katie Mcginty,378,0,0,12
Pat Toomey,,7,0,12
Edward T Clifford Iii,,,3,12
Total,378,7,3,12
,United States Senator,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Katie Mcginty,442,0,0,13
Pat Toomey,,13,0,13
Edward T Clifford Iii,,,5,13
Total,442,13,5,13
,United States Senator,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Katie Mcginty,379,0,0,14
Pat Toomey,,10,0,14
Edward T Clifford Iii,,,5,14
Total,379,10,5,14
,United States Senator,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Katie Mcginty,430,0,0,15
Pat Toomey,,7,0,15
Edward T Clifford Iii,,,3,15
Total,430,7,3,15
,United States Senator,,,16
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,16
Katie Mcginty,438,0,0,16
Edward T Clifford Iii,,7,0,16
Pat Toomey,,,7,16
Total,438,7,7,16
,United States Senator,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Katie Mcginty,384,0,0,17
Pat Toomey,,7,0,17
Edward T Clifford Iii,,,2,17
Total,384,7,2,17
,United States Senator,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Katie Mcginty,419,0,0,18
Pat Toomey,,10,0,18
Edward T Clifford Iii,,,2,18
Total,419,10,2,18
,United States Senator,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Katie Mcginty,290,0,0,19
Pat Toomey,,4,0,19
Edward T Clifford Iii,,,1,19
Total,290,4,1,19
,United States Senator,,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Katie Mcginty,478,0,0,20
Pat Toomey,,10,0,20
Edward T Clifford Iii,,,2,20
Total,478,10,2,20
,United States Senator,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Katie Mcginty,386,0,0,21
Pat Toomey,,12,0,21
Edward T Clifford Iii,,,2,21
Total,386,12,2,21
