col_1,col_2,col_3,col_4,col_5,col_6,division
Joanna Mcclinton,10,362,5,2,1,6
Eugene A Depasquale,,8,0,0,0,6
John J Sweeney,,,0,0,0,6
John Brown,,,,0,0,6
Roy A Minet,,,,,0,6
Total,380,370,5,2,1,6
,Auditor General,,,,Representative In The General Assembly 191st District,7
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Joanna Mcclinton,7
Eugene A Depasquale,8,0,0,0,341,7
John J Sweeney,,0,0,0,4,7
John Brown,,,3,0,0,7
Roy A Minet,,,,0,1,7
Joanna Mcclinton,,,,,2,7
Total,349,4,3,1,348,7
,Representative In The General Assembly 191st District,Auditor General,,,,8
,Joanna Mcclinton,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Joanna Mcclinton,6,361,4,3,0,8
Eugene A Depasquale,,4,0,0,0,8
John Brown,,,4,0,0,8
John J Sweeney,,,,1,0,8
Roy A Minet,,,,,0,8
Total,374,365,8,4,0,8
,Representative In The General Assembly 191st District,Auditor General,,,,9
,Joanna Mcclinton,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Joanna Mcclinton,9,415,6,2,0,9
Eugene A Depasquale,,12,0,0,0,9
John Brown,,,4,0,0,9
John J Sweeney,,,,1,0,9
Roy A Minet,,,,,0,9
Total,432,427,10,3,0,9
,Representative In The General Assembly 191st District,Auditor General,,,,10
,Joanna Mcclinton,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Joanna Mcclinton,5,375,5,2,0,10
Eugene A Depasquale,,3,0,0,0,10
John Brown,,,1,0,0,10
John J Sweeney,,,,0,0,10
Roy A Minet,,,,,0,10
Total,387,378,6,2,0,10
,Representative In The General Assembly 191st District,Auditor General,,,,11
,Joanna Mcclinton,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Joanna Mcclinton,5,377,4,3,1,11
Eugene A Depasquale,,12,0,0,0,11
John Brown,,,3,0,0,11
John J Sweeney,,,,1,0,11
Roy A Minet,,,,,1,11
Total,390,389,7,4,2,11
,Representative In The General Assembly 191st District,Auditor General,,,,12
,Joanna Mcclinton,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,12
Joanna Mcclinton,5,366,3,2,0,12
Eugene A Depasquale,,8,0,0,0,12
John J Sweeney,,,1,0,0,12
John Brown,,,,1,0,12
Roy A Minet,,,,,1,12
Total,376,374,4,3,1,12
,Representative In The General Assembly 191st District,Auditor General,,,,13
,Joanna Mcclinton,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Joanna Mcclinton,8,305,3,4,1,13
Eugene A Depasquale,,15,0,0,0,13
John Brown,,,1,0,0,13
John J Sweeney,,,,0,0,13
Roy A Minet,,,,,1,13
Total,321,320,4,4,2,13
,Representative In The General Assembly 191st District,Auditor General,,,,14
,Joanna Mcclinton,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Joanna Mcclinton,7,427,3,2,1,14
Eugene A Depasquale,,7,0,0,0,14
John Brown,,,2,0,0,14
John J Sweeney,,,,0,0,14
Roy A Minet,,,,,0,14
Total,440,434,5,2,1,14
,Representative In The General Assembly 191st District,Auditor General,,,,15
,Joanna Mcclinton,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,15
Joanna Mcclinton,7,371,4,3,2,15
Eugene A Depasquale,,7,0,0,0,15
John J Sweeney,,,0,0,0,15
John Brown,,,,0,0,15
Roy A Minet,,,,,0,15
Total,387,378,4,3,2,15
,Representative In The General Assembly 191st District,Auditor General,,,,16
,Joanna Mcclinton,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Joanna Mcclinton,9,481,4,1,1,16
Eugene A Depasquale,,9,0,0,0,16
John Brown,,,5,0,0,16
John J Sweeney,,,,1,0,16
Roy A Minet,,,,,0,16
Total,496,490,9,2,1,16
,Representative In The General Assembly 191st District,Auditor General,,,,17
,Joanna Mcclinton,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Joanna Mcclinton,2,423,5,3,1,17
Eugene A Depasquale,,5,0,0,0,17
John Brown,,,5,0,0,17
John J Sweeney,,,,0,0,17
Roy A Minet,,,,,2,17
Total,434,428,10,3,3,17
,Representative In The General Assembly 191st District,Auditor General,,,,18
,Joanna Mcclinton,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Joanna Mcclinton,4,440,1,4,0,18
Eugene A Depasquale,,4,0,0,0,18
John Brown,,,5,0,0,18
John J Sweeney,,,,0,0,18
Roy A Minet,,,,,0,18
Total,449,444,6,4,0,18
,Representative In The General Assembly 191st District,Auditor General,,,,19
,Joanna Mcclinton,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,19
Joanna Mcclinton,9,427,8,7,3,19
Eugene A Depasquale,,10,0,0,0,19
John J Sweeney,,,3,0,0,19
John Brown,,,,0,0,19
Roy A Minet,,,,,0,19
Total,454,437,11,7,3,19
,Representative In The General Assembly 191st District,Auditor General,,,,20
,Joanna Mcclinton,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Joanna Mcclinton,7,330,2,3,0,20
Eugene A Depasquale,,5,0,0,0,20
John Brown,,,3,0,0,20
John J Sweeney,,,,1,0,20
Roy A Minet,,,,,0,20
Total,342,335,5,4,0,20
,Representative In The General Assembly 191st District,Auditor General,,,,21
,Joanna Mcclinton,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Joanna Mcclinton,8,308,2,5,0,21
Eugene A Depasquale,,7,0,0,0,21
John Brown,,,4,0,0,21
John J Sweeney,,,,0,0,21
Roy A Minet,,,,,0,21
Total,323,315,6,5,0,21
,Auditor General,,,,Representative In The General Assembly 191st District,22
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joanna Mcclinton,22
Eugene A Depasquale,2,0,0,0,410,22
John Brown,,2,0,0,1,22
John J Sweeney,,,1,0,1,22
Roy A Minet,,,,0,0,22
Joanna Mcclinton,,,,,0,22
Total,412,3,2,0,412,22
