col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 195th District,President And Vice President Of The United States,,,,,All
,Donna Bullock,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,All
Donna Bullock,46,"4,147",184,72,71,4,All
Hillary Clinton,,275,0,0,0,0,All
Donald J Trump,,,159,0,0,0,All
Gary Johnson,,,,30,0,0,All
Jill Stein,,,,,12,0,All
Darrell L Castle,,,,,,2,All
Total,"4,524","4,422",343,102,83,6,All
,Representative In The General Assembly 195th District,President And Vice President Of The United States,,,,,1
,Donna Bullock,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,1
Donna Bullock,5,294,21,8,6,0,1
Hillary Clinton,,29,0,0,0,0,1
Donald J Trump,,,14,0,0,0,1
Gary Johnson,,,,2,0,0,1
Jill Stein,,,,,1,0,1
Darrell L Castle,,,,,,0,1
Total,334,323,35,10,7,0,1
,Representative In The General Assembly 195th District,President And Vice President Of The United States,,,,,2
,Donna Bullock,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,2
Donna Bullock,1,315,11,7,3,0,2
Hillary Clinton,,13,0,0,0,0,2
Donald J Trump,,,12,0,0,0,2
Jill Stein,,,,1,0,0,2
Gary Johnson,,,,,1,0,2
Darrell L Castle,,,,,,1,2
Total,337,328,23,8,4,1,2
,Representative In The General Assembly 195th District,President And Vice President Of The United States,,,,,3
,Donna Bullock,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,3
Donna Bullock,7,375,9,5,1,1,3
Hillary Clinton,,22,0,0,0,0,3
Donald J Trump,,,2,0,0,0,3
Gary Johnson,,,,2,0,0,3
Darrell L Castle,,,,,0,0,3
Jill Stein,,,,,,0,3
Total,398,397,11,7,1,1,3
,Representative In The General Assembly 195th District,President And Vice President Of The United States,,,,,4
,Donna Bullock,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,4
Donna Bullock,5,320,3,3,6,0,4
Hillary Clinton,,8,0,0,0,0,4
Donald J Trump,,,5,0,0,0,4
Gary Johnson,,,,3,0,0,4
Jill Stein,,,,,0,0,4
Darrell L Castle,,,,,,0,4
Total,337,328,8,6,6,0,4
,Representative In The General Assembly 195th District,President And Vice President Of The United States,,,,,5
,Donna Bullock,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,5
Donna Bullock,3,362,9,12,5,1,5
Hillary Clinton,,22,0,0,0,0,5
Donald J Trump,,,18,0,0,0,5
Jill Stein,,,,2,0,0,5
Gary Johnson,,,,,5,0,5
Darrell L Castle,,,,,,0,5
Total,392,384,27,14,10,1,5
,President And Vice President Of The United States,,,,,Representative In The General Assembly 195th District,9
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Donna Bullock,9
Hillary Clinton,9,0,0,0,0,262,9
Donald J Trump,,1,0,0,0,2,9
Jill Stein,,,0,0,0,3,9
Gary Johnson,,,,1,0,0,9
Darrell L Castle,,,,,0,0,9
Donna Bullock,,,,,,3,9
Total,271,3,3,1,0,270,9
,Representative In The General Assembly 195th District,President And Vice President Of The United States,,,,,10
,Donna Bullock,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,10
Donna Bullock,0,253,35,13,8,1,10
Hillary Clinton,,28,0,0,0,0,10
Donald J Trump,,,28,0,0,0,10
Gary Johnson,,,,2,0,0,10
Jill Stein,,,,,1,0,10
Darrell L Castle,,,,,,0,10
Total,310,281,63,15,9,1,10
,Representative In The General Assembly 195th District,President And Vice President Of The United States,,,,,11
,Donna Bullock,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,11
Donna Bullock,5,263,5,8,4,0,11
Hillary Clinton,,21,0,0,0,0,11
Donald J Trump,,,8,0,0,0,11
Jill Stein,,,,3,0,0,11
Gary Johnson,,,,,2,0,11
Darrell L Castle,,,,,,0,11
Total,285,284,13,11,6,0,11
,President And Vice President Of The United States,,,,,Representative In The General Assembly 195th District,12
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Donna Bullock,12
Hillary Clinton,13,0,0,0,0,302,12
Jill Stein,,1,0,0,0,4,12
Donald J Trump,,,2,0,0,1,12
Gary Johnson,,,,0,0,2,12
Darrell L Castle,,,,,0,0,12
Donna Bullock,,,,,,5,12
Total,315,5,3,2,0,314,12
,President And Vice President Of The United States,,,,,Representative In The General Assembly 195th District,13
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Donna Bullock,13
Hillary Clinton,16,0,0,0,0,252,13
Donald J Trump,,2,0,0,0,3,13
Gary Johnson,,,0,0,0,2,13
Darrell L Castle,,,,0,0,0,13
Jill Stein,,,,,0,0,13
Donna Bullock,,,,,,5,13
Total,268,5,2,0,0,262,13
,President And Vice President Of The United States,,,,,Representative In The General Assembly 195th District,14
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Donna Bullock,14
Hillary Clinton,11,0,0,0,0,295,14
Donald J Trump,,4,0,0,0,3,14
Jill Stein,,,1,0,0,1,14
Darrell L Castle,,,,0,0,0,14
Gary Johnson,,,,,0,0,14
Donna Bullock,,,,,,1,14
Total,306,7,2,0,0,300,14
,President And Vice President Of The United States,,,,,Representative In The General Assembly 195th District,15
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Donna Bullock,15
Hillary Clinton,12,0,0,0,0,211,15
Donald J Trump,,5,0,0,0,0,15
Jill Stein,,,0,0,0,1,15
Darrell L Castle,,,,0,0,0,15
Gary Johnson,,,,,0,0,15
Donna Bullock,,,,,,1,15
Total,223,5,1,0,0,213,15
,Representative In The General Assembly 195th District,President And Vice President Of The United States,,,,,18
,Donna Bullock,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,18
Donna Bullock,3,360,47,13,7,0,18
Hillary Clinton,,44,0,0,0,0,18
Donald J Trump,,,36,0,0,0,18
Gary Johnson,,,,11,0,0,18
Jill Stein,,,,,2,0,18
Darrell L Castle,,,,,,0,18
Total,430,404,83,24,9,0,18
