col_1,col_2,col_3,division
,Representative In Congress 1st District,,All
,Robert A Brady,Deborah Williams,All
Robert A Brady,"4,969",0,All
Deborah Williams,,"1,513",All
Total,"4,969","1,513",All
,Representative In Congress 1st District,,1
,Robert A Brady,Deborah Williams,1
Robert A Brady,214,0,1
Deborah Williams,,81,1
Total,214,81,1
,Representative In Congress 1st District,,2
,Robert A Brady,Deborah Williams,2
Robert A Brady,219,0,2
Deborah Williams,,38,2
Total,219,38,2
,Representative In Congress 1st District,,3
,Robert A Brady,Deborah Williams,3
Robert A Brady,234,0,3
Deborah Williams,,128,3
Total,234,128,3
,Representative In Congress 1st District,,4
,Robert A Brady,Deborah Williams,4
Robert A Brady,210,0,4
Deborah Williams,,110,4
Total,210,110,4
,Representative In Congress 1st District,,5
,Robert A Brady,Deborah Williams,5
Robert A Brady,214,0,5
Deborah Williams,,135,5
Total,214,135,5
,Representative In Congress 1st District,,6
,Robert A Brady,Deborah Williams,6
Robert A Brady,193,0,6
Deborah Williams,,81,6
Total,193,81,6
,Representative In Congress 1st District,,7
,Robert A Brady,Deborah Williams,7
Robert A Brady,178,0,7
Deborah Williams,,150,7
Total,178,150,7
,Representative In Congress 1st District,,8
,Robert A Brady,Deborah Williams,8
Robert A Brady,215,0,8
Deborah Williams,,78,8
Total,215,78,8
,Representative In Congress 1st District,,9
,Robert A Brady,Deborah Williams,9
Robert A Brady,204,0,9
Deborah Williams,,32,9
Total,204,32,9
,Representative In Congress 1st District,,10
,Robert A Brady,Deborah Williams,10
Robert A Brady,147,0,10
Deborah Williams,,90,10
Total,147,90,10
,Representative In Congress 1st District,,11
,Robert A Brady,Deborah Williams,11
Robert A Brady,209,0,11
Deborah Williams,,74,11
Total,209,74,11
,Representative In Congress 1st District,,12
,Robert A Brady,Deborah Williams,12
Robert A Brady,194,0,12
Deborah Williams,,97,12
Total,194,97,12
,Representative In Congress 1st District,,13
,Robert A Brady,Deborah Williams,13
Robert A Brady,245,0,13
Deborah Williams,,16,13
Total,245,16,13
,Representative In Congress 1st District,,14
,Robert A Brady,Deborah Williams,14
Robert A Brady,169,0,14
Deborah Williams,,25,14
Total,169,25,14
,Representative In Congress 1st District,,15
,Robert A Brady,Deborah Williams,15
Robert A Brady,216,0,15
Deborah Williams,,38,15
Total,216,38,15
,Representative In Congress 1st District,,16
,Robert A Brady,Deborah Williams,16
Robert A Brady,168,0,16
Deborah Williams,,16,16
Total,168,16,16
,Representative In Congress 1st District,,17
,Robert A Brady,Deborah Williams,17
Robert A Brady,206,0,17
Deborah Williams,,12,17
Total,206,12,17
,Representative In Congress 1st District,,18
,Robert A Brady,Deborah Williams,18
Robert A Brady,230,0,18
Deborah Williams,,34,18
Total,230,34,18
,Representative In Congress 1st District,,19
,Robert A Brady,Deborah Williams,19
Robert A Brady,213,0,19
Deborah Williams,,38,19
Total,213,38,19
,Representative In Congress 1st District,,20
,Robert A Brady,Deborah Williams,20
Robert A Brady,270,0,20
Deborah Williams,,9,20
Total,270,9,20
,Representative In Congress 1st District,,21
,Robert A Brady,Deborah Williams,21
Robert A Brady,208,0,21
Deborah Williams,,34,21
Total,208,34,21
,Representative In Congress 1st District,,22
,Robert A Brady,Deborah Williams,22
Robert A Brady,173,0,22
Deborah Williams,,91,22
Total,173,91,22
,Representative In Congress 1st District,,23
,Robert A Brady,Deborah Williams,23
Robert A Brady,232,0,23
Deborah Williams,,58,23
Total,232,58,23
,Representative In Congress 1st District,,24
,Robert A Brady,Deborah Williams,24
Robert A Brady,208,0,24
Deborah Williams,,48,24
Total,208,48,24
