col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,,Representative In The General Assembly 197th District,All
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Leslie Acosta,All
Hillary Clinton,79,0,0,0,0,"1,481",All
Donald J Trump,,36,0,0,0,9,All
Jill Stein,,,1,0,0,5,All
Darrell L Castle,,,,0,0,1,All
Gary Johnson,,,,,1,0,All
Leslie Acosta,,,,,,19,All
Total,"1,560",45,6,1,1,"1,515",All
,President And Vice President Of The United States,,,,,Representative In The General Assembly 197th District,15
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Leslie Acosta,15
Hillary Clinton,8,0,0,0,0,316,15
Donald J Trump,,4,0,0,0,2,15
Darrell L Castle,,,0,0,0,0,15
Gary Johnson,,,,0,0,0,15
Jill Stein,,,,,0,0,15
Leslie Acosta,,,,,,2,15
Total,324,6,0,0,0,320,15
,President And Vice President Of The United States,,,,,Representative In The General Assembly 197th District,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Leslie Acosta,16
Hillary Clinton,37,0,0,0,0,257,16
Donald J Trump,,7,0,0,0,5,16
Gary Johnson,,,1,0,0,0,16
Jill Stein,,,,0,0,1,16
Darrell L Castle,,,,,0,0,16
Leslie Acosta,,,,,,7,16
Total,294,12,1,1,0,270,16
,President And Vice President Of The United States,,,,,Representative In The General Assembly 197th District,18
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Leslie Acosta,18
Hillary Clinton,7,0,0,0,0,366,18
Donald J Trump,,6,0,0,0,0,18
Jill Stein,,,1,0,0,1,18
Darrell L Castle,,,,0,0,0,18
Gary Johnson,,,,,0,0,18
Leslie Acosta,,,,,,2,18
Total,373,6,2,0,0,369,18
,President And Vice President Of The United States,,,,,Representative In The General Assembly 197th District,19
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Leslie Acosta,19
Hillary Clinton,12,0,0,0,0,284,19
Donald J Trump,,10,0,0,0,1,19
Jill Stein,,,0,0,0,2,19
Darrell L Castle,,,,0,0,0,19
Gary Johnson,,,,,0,0,19
Leslie Acosta,,,,,,1,19
Total,296,11,2,0,0,288,19
,President And Vice President Of The United States,,,,,Representative In The General Assembly 197th District,20
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Leslie Acosta,20
Hillary Clinton,15,0,0,0,0,258,20
Donald J Trump,,9,0,0,0,1,20
Darrell L Castle,,,0,0,0,1,20
Jill Stein,,,,0,0,1,20
Gary Johnson,,,,,0,0,20
Leslie Acosta,,,,,,7,20
Total,273,10,1,1,0,268,20
