col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,,All
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,All
Donald J Trump,"4,575",0,0,0,0,All
Hillary Clinton,,"4,204",0,0,0,All
Gary Johnson,,,122,0,0,All
Jill Stein,,,,86,0,All
Darrell L Castle,,,,,20,All
Total,"4,575","4,204",122,86,20,All
,President And Vice President Of The United States,,,,,1
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,1
Donald J Trump,222,0,0,0,0,1
Hillary Clinton,,150,0,0,0,1
Gary Johnson,,,6,0,0,1
Jill Stein,,,,3,0,1
Darrell L Castle,,,,,0,1
Total,222,150,6,3,0,1
,President And Vice President Of The United States,,,,,2
,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,2
Donald J Trump,378,0,0,0,0,2
Hillary Clinton,,185,0,0,0,2
Gary Johnson,,,3,0,0,2
Darrell L Castle,,,,0,0,2
Jill Stein,,,,,0,2
Total,378,185,3,0,0,2
,President And Vice President Of The United States,,,,,3
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,3
Donald J Trump,265,0,0,0,0,3
Hillary Clinton,,122,0,0,0,3
Gary Johnson,,,7,0,0,3
Jill Stein,,,,1,0,3
Darrell L Castle,,,,,0,3
Total,265,122,7,1,0,3
,President And Vice President Of The United States,,,,,4
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,4
Donald J Trump,254,0,0,0,0,4
Hillary Clinton,,127,0,0,0,4
Gary Johnson,,,6,0,0,4
Jill Stein,,,,4,0,4
Darrell L Castle,,,,,1,4
Total,254,127,6,4,1,4
,President And Vice President Of The United States,,,,,5
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,5
Donald J Trump,233,0,0,0,0,5
Hillary Clinton,,160,0,0,0,5
Gary Johnson,,,6,0,0,5
Jill Stein,,,,1,0,5
Darrell L Castle,,,,,0,5
Total,233,160,6,1,0,5
,President And Vice President Of The United States,,,,,6
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,6
Donald J Trump,281,0,0,0,0,6
Hillary Clinton,,182,0,0,0,6
Gary Johnson,,,10,0,0,6
Jill Stein,,,,1,0,6
Darrell L Castle,,,,,0,6
Total,281,182,10,1,0,6
,President And Vice President Of The United States,,,,,7
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,7
Donald J Trump,236,0,0,0,0,7
Hillary Clinton,,176,0,0,0,7
Gary Johnson,,,8,0,0,7
Jill Stein,,,,2,0,7
Darrell L Castle,,,,,1,7
Total,236,176,8,2,1,7
,President And Vice President Of The United States,,,,,8
