col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 181st District,Attorney General,,All
,W Curtis Thomas,Josh Shapiro,John Rafferty,All
W Curtis Thomas,53,"3,617",167,All
Josh Shapiro,,62,0,All
John Rafferty,,,90,All
Total,"3,837","3,679",257,All
,Representative In The General Assembly 181st District,Attorney General,,1
,W Curtis Thomas,Josh Shapiro,John Rafferty,1
W Curtis Thomas,5,331,25,1
Josh Shapiro,,15,0,1
John Rafferty,,,14,1
Total,361,346,39,1
,Representative In The General Assembly 181st District,Attorney General,,2
,W Curtis Thomas,Josh Shapiro,John Rafferty,2
W Curtis Thomas,2,258,13,2
Josh Shapiro,,4,0,2
John Rafferty,,,1,2
Total,273,262,14,2
,Representative In The General Assembly 181st District,Attorney General,,3
,W Curtis Thomas,Josh Shapiro,John Rafferty,3
W Curtis Thomas,2,491,28,3
Josh Shapiro,,6,0,3
John Rafferty,,,22,3
Total,521,497,50,3
,Representative In The General Assembly 181st District,Attorney General,,4
,W Curtis Thomas,Josh Shapiro,John Rafferty,4
W Curtis Thomas,2,182,3,4
Josh Shapiro,,2,0,4
John Rafferty,,,5,4
Total,187,184,8,4
,Representative In The General Assembly 181st District,Attorney General,,5
,W Curtis Thomas,Josh Shapiro,John Rafferty,5
W Curtis Thomas,8,269,6,5
Josh Shapiro,,6,0,5
John Rafferty,,,8,5
Total,283,275,14,5
,Representative In The General Assembly 181st District,Attorney General,,6
,W Curtis Thomas,Josh Shapiro,John Rafferty,6
W Curtis Thomas,2,294,26,6
Josh Shapiro,,2,0,6
John Rafferty,,,14,6
Total,322,296,40,6
,Representative In The General Assembly 181st District,Attorney General,,7
,W Curtis Thomas,Josh Shapiro,John Rafferty,7
W Curtis Thomas,3,319,14,7
Josh Shapiro,,5,0,7
John Rafferty,,,3,7
Total,336,324,17,7
,Representative In The General Assembly 181st District,Attorney General,,8
,W Curtis Thomas,Josh Shapiro,John Rafferty,8
W Curtis Thomas,2,182,6,8
Josh Shapiro,,3,0,8
John Rafferty,,,1,8
Total,190,185,7,8
,Representative In The General Assembly 181st District,Attorney General,,9
,W Curtis Thomas,Josh Shapiro,John Rafferty,9
W Curtis Thomas,3,206,2,9
Josh Shapiro,,1,0,9
John Rafferty,,,4,9
Total,211,207,6,9
,Representative In The General Assembly 181st District,Attorney General,,10
,W Curtis Thomas,Josh Shapiro,John Rafferty,10
W Curtis Thomas,2,145,3,10
Josh Shapiro,,3,0,10
John Rafferty,,,0,10
Total,150,148,3,10
,Representative In The General Assembly 181st District,Attorney General,,11
,W Curtis Thomas,Josh Shapiro,John Rafferty,11
W Curtis Thomas,8,191,2,11
Josh Shapiro,,4,0,11
John Rafferty,,,0,11
Total,201,195,2,11
,Representative In The General Assembly 181st District,Attorney General,,12
,W Curtis Thomas,Josh Shapiro,John Rafferty,12
W Curtis Thomas,5,353,31,12
Josh Shapiro,,4,0,12
John Rafferty,,,14,12
Total,389,357,45,12
,Representative In The General Assembly 181st District,Attorney General,,13
,W Curtis Thomas,Josh Shapiro,John Rafferty,13
W Curtis Thomas,6,198,4,13
Josh Shapiro,,5,0,13
John Rafferty,,,1,13
Total,208,203,5,13
,Representative In The General Assembly 181st District,Attorney General,,14
,W Curtis Thomas,Josh Shapiro,John Rafferty,14
W Curtis Thomas,3,198,4,14
Josh Shapiro,,2,0,14
John Rafferty,,,3,14
Total,205,200,7,14
