col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,All
Hillary Clinton,"5,979",0,0,0,0,All
Donald J Trump,,113,0,0,0,All
Jill Stein,,,42,0,0,All
Gary Johnson,,,,7,0,All
Darrell L Castle,,,,,6,All
Total,"5,979",113,42,7,6,All
,President And Vice President Of The United States,,,,,1
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,1
Hillary Clinton,226,0,0,0,0,1
Jill Stein,,5,0,0,0,1
Donald J Trump,,,4,0,0,1
Darrell L Castle,,,,0,0,1
Gary Johnson,,,,,0,1
Total,226,5,4,0,0,1
,President And Vice President Of The United States,,,,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,2
Hillary Clinton,341,0,0,0,0,2
Donald J Trump,,11,0,0,0,2
Jill Stein,,,3,0,0,2
Darrell L Castle,,,,0,0,2
Gary Johnson,,,,,0,2
Total,341,11,3,0,0,2
,President And Vice President Of The United States,,,,,3
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,3
Hillary Clinton,300,0,0,0,0,3
Donald J Trump,,5,0,0,0,3
Darrell L Castle,,,0,0,0,3
Gary Johnson,,,,0,0,3
Jill Stein,,,,,0,3
Total,300,5,0,0,0,3
,President And Vice President Of The United States,,,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,4
Hillary Clinton,134,0,0,0,0,4
Donald J Trump,,4,0,0,0,4
Jill Stein,,,2,0,0,4
Gary Johnson,,,,1,0,4
Darrell L Castle,,,,,0,4
Total,134,4,2,1,0,4
,President And Vice President Of The United States,,,,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,5
Hillary Clinton,256,0,0,0,0,5
Donald J Trump,,5,0,0,0,5
Jill Stein,,,3,0,0,5
Darrell L Castle,,,,1,0,5
Gary Johnson,,,,,1,5
Total,256,5,3,1,1,5
,President And Vice President Of The United States,,,,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,6
Hillary Clinton,240,0,0,0,0,6
Donald J Trump,,5,0,0,0,6
Jill Stein,,,1,0,0,6
Darrell L Castle,,,,0,0,6
Gary Johnson,,,,,0,6
Total,240,5,1,0,0,6
,President And Vice President Of The United States,,,,,7
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,7
Hillary Clinton,309,0,0,0,0,7
Donald J Trump,,4,0,0,0,7
Darrell L Castle,,,0,0,0,7
Gary Johnson,,,,0,0,7
Jill Stein,,,,,0,7
Total,309,4,0,0,0,7
,President And Vice President Of The United States,,,,,8
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,8
Hillary Clinton,403,0,0,0,0,8
Donald J Trump,,7,0,0,0,8
Darrell L Castle,,,0,0,0,8
Gary Johnson,,,,0,0,8
Jill Stein,,,,,0,8
Total,403,7,0,0,0,8
,President And Vice President Of The United States,,,,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,9
Hillary Clinton,372,0,0,0,0,9
Donald J Trump,,9,0,0,0,9
Jill Stein,,,4,0,0,9
Darrell L Castle,,,,1,0,9
Gary Johnson,,,,,1,9
Total,372,9,4,1,1,9
,President And Vice President Of The United States,,,,,10
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,10
Hillary Clinton,235,0,0,0,0,10
Donald J Trump,,4,0,0,0,10
Jill Stein,,,2,0,0,10
Darrell L Castle,,,,0,0,10
Gary Johnson,,,,,0,10
Total,235,4,2,0,0,10
,President And Vice President Of The United States,,,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,11
Hillary Clinton,347,0,0,0,0,11
Donald J Trump,,7,0,0,0,11
Jill Stein,,,2,0,0,11
Gary Johnson,,,,1,0,11
Darrell L Castle,,,,,0,11
Total,347,7,2,1,0,11
