col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,All
Hillary Clinton,"9,136",0,0,0,0,All
Donald J Trump,,159,0,0,0,All
Jill Stein,,,69,0,0,All
Gary Johnson,,,,25,0,All
Darrell L Castle,,,,,5,All
Total,"9,136",159,69,25,5,All
,President And Vice President Of The United States,,,,,1
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,1
Hillary Clinton,410,0,0,0,0,1
Jill Stein,,5,0,0,0,1
Donald J Trump,,,4,0,0,1
Darrell L Castle,,,,0,0,1
Gary Johnson,,,,,0,1
Total,410,5,4,0,0,1
,President And Vice President Of The United States,,,,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,2
Hillary Clinton,317,0,0,0,0,2
Donald J Trump,,4,0,0,0,2
Jill Stein,,,3,0,0,2
Gary Johnson,,,,1,0,2
Darrell L Castle,,,,,0,2
Total,317,4,3,1,0,2
,President And Vice President Of The United States,,,,,3
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,3
Hillary Clinton,319,0,0,0,0,3
Jill Stein,,7,0,0,0,3
Donald J Trump,,,6,0,0,3
Darrell L Castle,,,,1,0,3
Gary Johnson,,,,,0,3
Total,319,7,6,1,0,3
,President And Vice President Of The United States,,,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,4
Hillary Clinton,426,0,0,0,0,4
Donald J Trump,,18,0,0,0,4
Jill Stein,,,5,0,0,4
Gary Johnson,,,,4,0,4
Darrell L Castle,,,,,0,4
Total,426,18,5,4,0,4
,President And Vice President Of The United States,,,,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,5
Hillary Clinton,403,0,0,0,0,5
Donald J Trump,,14,0,0,0,5
Jill Stein,,,6,0,0,5
Gary Johnson,,,,1,0,5
Darrell L Castle,,,,,0,5
Total,403,14,6,1,0,5
,President And Vice President Of The United States,,,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,6
Hillary Clinton,408,0,0,0,0,6
Donald J Trump,,2,0,0,0,6
Gary Johnson,,,2,0,0,6
Jill Stein,,,,2,0,6
Darrell L Castle,,,,,0,6
Total,408,2,2,2,0,6
,President And Vice President Of The United States,,,,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,7
Hillary Clinton,320,0,0,0,0,7
Donald J Trump,,5,0,0,0,7
Jill Stein,,,3,0,0,7
Darrell L Castle,,,,0,0,7
Gary Johnson,,,,,0,7
Total,320,5,3,0,0,7
,President And Vice President Of The United States,,,,,8
,Hillary Clinton,Jill Stein,Darrell L Castle,Donald J Trump,Gary Johnson,8
Hillary Clinton,334,0,0,0,0,8
Jill Stein,,1,0,0,0,8
Darrell L Castle,,,0,0,0,8
Donald J Trump,,,,0,0,8
Gary Johnson,,,,,0,8
Total,334,1,0,0,0,8
,President And Vice President Of The United States,,,,,9
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,9
Hillary Clinton,340,0,0,0,0,9
Donald J Trump,,6,0,0,0,9
Darrell L Castle,,,0,0,0,9
Gary Johnson,,,,0,0,9
Jill Stein,,,,,0,9
Total,340,6,0,0,0,9
,President And Vice President Of The United States,,,,,10
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,10
Hillary Clinton,303,0,0,0,0,10
Donald J Trump,,5,0,0,0,10
Jill Stein,,,3,0,0,10
Darrell L Castle,,,,1,0,10
Gary Johnson,,,,,1,10
Total,303,5,3,1,1,10
,President And Vice President Of The United States,,,,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,11
Hillary Clinton,352,0,0,0,0,11
Donald J Trump,,10,0,0,0,11
Gary Johnson,,,1,0,0,11
Jill Stein,,,,1,0,11
Darrell L Castle,,,,,0,11
Total,352,10,1,1,0,11
