col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Roy A Minet,,,,,,,,,0,2
Total,222,116,6,5,1,189,101,9,5,2
,President And Vice President Of The United States,,,,,Auditor General,,,,3
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,3
Donald J Trump,51,0,0,0,0,255,43,9,1,3
Hillary Clinton,,28,0,0,0,33,172,13,2,3
Gary Johnson,,,1,0,0,5,0,3,3,3
Jill Stein,,,,0,0,0,1,2,0,3
Darrell L Castle,,,,,0,1,1,0,0,3
John Brown,,,,,,1,0,0,0,3
Eugene A Depasquale,,,,,,,6,0,0,3
John J Sweeney,,,,,,,,0,0,3
Roy A Minet,,,,,,,,,0,3
Total,359,248,12,3,2,295,223,27,6,3
,President And Vice President Of The United States,,,,,Auditor General,,,,4
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,4
Donald J Trump,25,0,0,0,0,210,38,7,4,4
Hillary Clinton,,18,0,0,0,20,147,2,1,4
Gary Johnson,,,1,0,0,2,3,1,4,4
Jill Stein,,,,0,0,2,1,0,0,4
Darrell L Castle,,,,,0,0,0,1,0,4
John Brown,,,,,,1,0,0,0,4
Eugene A Depasquale,,,,,,,2,0,0,4
John J Sweeney,,,,,,,,1,0,4
Roy A Minet,,,,,,,,,0,4
Total,284,188,11,3,1,235,191,12,9,4
,President And Vice President Of The United States,,,,,Auditor General,,,,5
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Donald J Trump,37,0,0,0,0,29,163,1,1,5
Hillary Clinton,,23,0,0,0,169,16,2,0,5
Gary Johnson,,,2,0,0,3,4,0,2,5
Jill Stein,,,,0,0,0,1,2,0,5
Darrell L Castle,,,,,0,0,0,0,0,5
Eugene A Depasquale,,,,,,2,0,0,0,5
John Brown,,,,,,,5,0,0,5
John J Sweeney,,,,,,,,2,0,5
Roy A Minet,,,,,,,,,0,5
Total,231,210,11,3,0,203,189,7,3,5
,President And Vice President Of The United States,,,,,Auditor General,,,,6
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Donald J Trump,21,0,0,0,0,29,125,3,0,6
Hillary Clinton,,25,0,0,0,130,13,3,2,6
Gary Johnson,,,1,0,0,0,3,0,4,6
Jill Stein,,,,0,0,4,0,1,0,6
Darrell L Castle,,,,,0,0,1,0,0,6
Eugene A Depasquale,,,,,,0,0,0,0,6
John Brown,,,,,,,5,0,0,6
John J Sweeney,,,,,,,,1,0,6
Roy A Minet,,,,,,,,,0,6
Total,178,173,8,5,1,163,147,8,6,6
,President And Vice President Of The United States,,,,,Auditor General,,,,7
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Donald J Trump,25,0,0,0,0,13,114,4,1,7
Hillary Clinton,,12,0,0,0,116,12,6,0,7
Gary Johnson,,,0,0,0,2,2,0,3,7
Jill Stein,,,,0,0,2,0,1,0,7
Darrell L Castle,,,,,0,0,0,0,0,7
Eugene A Depasquale,,,,,,1,0,0,0,7
John Brown,,,,,,,3,0,0,7
John J Sweeney,,,,,,,,0,0,7
Roy A Minet,,,,,,,,,1,7
Total,157,146,7,3,0,134,131,11,5,7
,President And Vice President Of The United States,,,,,Auditor General,,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Hillary Clinton,24,0,0,0,0,216,7,3,0,8
Donald J Trump,,7,0,0,0,3,50,2,1,8
Gary Johnson,,,1,0,0,1,1,0,1,8
Jill Stein,,,,0,0,0,1,1,0,8
Darrell L Castle,,,,,0,0,0,0,0,8
Eugene A Depasquale,,,,,,5,0,0,0,8
John Brown,,,,,,,1,0,0,8
John J Sweeney,,,,,,,,1,0,8
Roy A Minet,,,,,,,,,0,8
Total,250,63,4,2,0,225,60,7,2,8
,President And Vice President Of The United States,,,,,Auditor General,,,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Hillary Clinton,25,0,0,0,0,234,3,0,0,9
Donald J Trump,,3,0,0,0,4,30,1,0,9
Jill Stein,,,0,0,0,1,0,1,0,9
Darrell L Castle,,,,1,0,0,0,0,0,9
Gary Johnson,,,,,0,0,1,0,0,9
Eugene A Depasquale,,,,,,7,0,0,0,9
John Brown,,,,,,,1,0,0,9
John J Sweeney,,,,,,,,0,0,9
Roy A Minet,,,,,,,,,0,9
Total,262,38,2,1,1,246,35,2,0,9
,President And Vice President Of The United States,,,,,Auditor General,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,10
Hillary Clinton,24,0,0,0,0,239,2,1,1,10
Donald J Trump,,2,0,0,0,1,30,0,0,10
Gary Johnson,,,0,0,0,0,0,2,1,10
Darrell L Castle,,,,0,0,0,0,1,0,10
Jill Stein,,,,,0,0,0,0,1,10
Eugene A Depasquale,,,,,,5,0,0,0,10
John Brown,,,,,,,0,0,0,10
Roy A Minet,,,,,,,,0,0,10
John J Sweeney,,,,,,,,,0,10
Total,267,33,3,1,1,245,32,4,3,10
,President And Vice President Of The United States,,,,,Auditor General,,,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Hillary Clinton,41,0,0,0,0,295,6,2,1,11
Donald J Trump,,9,0,0,0,6,29,0,0,11
Gary Johnson,,,0,0,0,2,1,1,1,11
Darrell L Castle,,,,1,0,1,0,0,0,11
Jill Stein,,,,,0,1,0,1,0,11
Eugene A Depasquale,,,,,,1,0,0,0,11
John Brown,,,,,,,0,0,0,11
John J Sweeney,,,,,,,,1,0,11
Roy A Minet,,,,,,,,,0,11
Total,345,44,5,2,2,306,36,5,2,11
,Auditor General,,,,President And Vice President Of The United States,,,,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,12
Eugene A Depasquale,0,0,0,0,80,10,3,1,0,12
John Brown,,0,0,0,3,53,0,0,0,12
John J Sweeney,,,0,0,3,2,1,0,0,12
Roy A Minet,,,,0,1,0,2,0,0,12
Hillary Clinton,,,,,7,0,0,0,0,12
Donald J Trump,,,,,,8,0,0,0,12
Gary Johnson,,,,,,,0,0,0,12
Jill Stein,,,,,,,,0,0,12
Darrell L Castle,,,,,,,,,0,12
Total,94,56,6,3,94,73,6,1,0,12
,President And Vice President Of The United States,,,,,Auditor General,,,,13
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Hillary Clinton,19,0,0,0,0,184,6,4,0,13
Donald J Trump,,6,0,0,0,8,37,2,0,13
Darrell L Castle,,,0,0,0,0,1,1,0,13
Jill Stein,,,,0,0,0,1,0,0,13
Gary Johnson,,,,,0,0,0,0,0,13
Eugene A Depasquale,,,,,,16,0,0,0,13
John Brown,,,,,,,1,0,0,13
John J Sweeney,,,,,,,,0,0,13
Roy A Minet,,,,,,,,,0,13
Total,213,53,2,1,0,208,46,7,0,13
,President And Vice President Of The United States,,,,,Auditor General,,,,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Hillary Clinton,6,0,0,0,0,52,5,1,0,14
Donald J Trump,,3,0,0,0,6,25,0,0,14
Gary Johnson,,,0,0,0,0,0,0,1,14
Darrell L Castle,,,,0,0,0,0,0,0,14
Jill Stein,,,,,0,0,0,0,0,14
Eugene A Depasquale,,,,,,1,0,0,0,14
John Brown,,,,,,,1,0,0,14
John J Sweeney,,,,,,,,0,0,14
Roy A Minet,,,,,,,,,0,14
Total,64,34,1,0,0,59,31,1,1,14
,President And Vice President Of The United States,,,,,Auditor General,,,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Hillary Clinton,24,0,0,0,0,164,8,2,1,15
Donald J Trump,,33,0,0,0,20,134,2,0,15
Gary Johnson,,,0,0,0,5,3,1,0,15
Jill Stein,,,,0,0,1,1,2,0,15
Darrell L Castle,,,,,0,0,1,0,0,15
Eugene A Depasquale,,,,,,4,0,0,0,15
John Brown,,,,,,,4,0,0,15
John J Sweeney,,,,,,,,1,0,15
Roy A Minet,,,,,,,,,0,15
Total,199,189,9,4,1,194,151,8,1,15
,President And Vice President Of The United States,,,,,Auditor General,,,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Hillary Clinton,17,0,0,0,0,217,3,1,0,16
Donald J Trump,,4,0,0,0,3,24,0,1,16
Gary Johnson,,,0,0,0,0,2,1,0,16
Darrell L Castle,,,,0,0,0,0,0,0,16
Jill Stein,,,,,0,0,0,0,0,16
Eugene A Depasquale,,,,,,3,0,0,0,16
John Brown,,,,,,,1,0,0,16
John J Sweeney,,,,,,,,0,0,16
Roy A Minet,,,,,,,,,0,16
Total,238,32,3,0,0,223,30,2,1,16
,President And Vice President Of The United States,,,,,Auditor General,,,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Hillary Clinton,29,0,0,0,0,313,5,3,2,17
Donald J Trump,,4,0,0,0,4,36,0,0,17
Jill Stein,,,1,0,0,1,0,3,0,17
Darrell L Castle,,,,0,0,0,0,0,0,17
Gary Johnson,,,,,0,0,0,0,0,17
Eugene A Depasquale,,,,,,1,0,0,0,17
John Brown,,,,,,,1,0,0,17
John J Sweeney,,,,,,,,0,0,17
Roy A Minet,,,,,,,,,0,17
Total,352,44,5,0,0,319,42,6,2,17
,President And Vice President Of The United States,,,,,Auditor General,,,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Hillary Clinton,23,0,0,0,0,191,3,0,0,18
Donald J Trump,,7,0,0,0,5,33,0,0,18
Gary Johnson,,,0,0,0,1,0,0,1,18
Jill Stein,,,,0,0,0,0,1,0,18
Darrell L Castle,,,,,0,0,0,0,0,18
Eugene A Depasquale,,,,,,2,0,0,0,18
John Brown,,,,,,,1,0,0,18
John J Sweeney,,,,,,,,0,0,18
Roy A Minet,,,,,,,,,0,18
Total,217,45,2,1,0,199,37,1,1,18
,President And Vice President Of The United States,,,,,Auditor General,,,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Hillary Clinton,40,0,0,0,0,205,7,0,0,19
Donald J Trump,,4,0,0,0,6,25,0,0,19
Jill Stein,,,0,0,0,2,0,0,0,19
Darrell L Castle,,,,0,0,0,0,0,0,19
Gary Johnson,,,,,0,0,0,0,0,19
Eugene A Depasquale,,,,,,4,0,0,0,19
John Brown,,,,,,,1,0,0,19
John J Sweeney,,,,,,,,0,0,19
Roy A Minet,,,,,,,,,0,19
Total,252,35,2,0,0,217,33,0,0,19
,President And Vice President Of The United States,,,,,Auditor General,,,,20
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,20
Donald J Trump,27,0,0,0,0,237,35,7,3,20
Hillary Clinton,,22,0,0,0,17,118,8,1,20
Gary Johnson,,,2,0,0,6,1,1,1,20
Jill Stein,,,,0,0,1,3,2,0,20
Darrell L Castle,,,,,0,1,2,1,0,20
John Brown,,,,,,1,0,0,0,20
Eugene A Depasquale,,,,,,,0,0,0,20
John J Sweeney,,,,,,,,0,0,20
Roy A Minet,,,,,,,,,0,20
Total,309,166,11,6,4,263,159,19,5,20
,President And Vice President Of The United States,,,,,Auditor General,,,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Hillary Clinton,21,0,0,0,0,183,7,1,0,21
Donald J Trump,,3,0,0,0,4,30,0,0,21
Jill Stein,,,0,0,0,0,0,2,0,21
Gary Johnson,,,,0,0,0,0,0,1,21
Darrell L Castle,,,,,0,0,0,0,0,21
Eugene A Depasquale,,,,,,1,0,0,0,21
John Brown,,,,,,,1,0,0,21
John J Sweeney,,,,,,,,0,0,21
Roy A Minet,,,,,,,,,0,21
Total,212,37,2,1,0,188,38,3,1,21
,President And Vice President Of The United States,,,,,Auditor General,,,,22
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Donald J Trump,40,0,0,0,0,32,119,3,0,22
Hillary Clinton,,12,0,0,0,109,10,3,0,22
Gary Johnson,,,1,0,0,1,3,0,0,22
Jill Stein,,,,0,0,1,1,1,0,22
Darrell L Castle,,,,,0,2,0,0,0,22
Eugene A Depasquale,,,,,,4,0,0,0,22
John Brown,,,,,,,5,0,0,22
John J Sweeney,,,,,,,,0,0,22
Roy A Minet,,,,,,,,,0,22
Total,194,134,5,3,2,149,138,7,0,22
,President And Vice President Of The United States,,,,,Auditor General,,,,23
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,23
Donald J Trump,36,0,0,0,0,184,25,3,1,23
Hillary Clinton,,15,0,0,0,16,151,3,0,23
Gary Johnson,,,1,0,0,3,6,1,1,23
Jill Stein,,,,1,0,0,0,2,0,23
Darrell L Castle,,,,,0,0,1,0,0,23
John Brown,,,,,,2,0,0,0,23
Eugene A Depasquale,,,,,,,1,0,0,23
John J Sweeney,,,,,,,,0,0,23
Roy A Minet,,,,,,,,,0,23
Total,249,185,12,3,1,205,184,9,2,23
,President And Vice President Of The United States,,,,,Auditor General,,,,24
,Donald J Trump,Hillary Clinton,Jill Stein,Gary Johnson,Darrell L Castle,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,24
Donald J Trump,35,0,0,0,0,222,37,2,0,24
Hillary Clinton,,31,0,0,0,24,152,4,0,24
Jill Stein,,,3,0,0,0,5,4,0,24
Gary Johnson,,,,0,0,3,2,2,0,24
Darrell L Castle,,,,,0,0,1,0,0,24
John Brown,,,,,,0,0,0,0,24
Eugene A Depasquale,,,,,,,3,0,0,24
John J Sweeney,,,,,,,,0,0,24
Roy A Minet,,,,,,,,,0,24
Total,296,211,12,7,1,249,200,12,0,24
,President And Vice President Of The United States,,,,,Auditor General,,,,25
,Donald J Trump,Hillary Clinton,Jill Stein,Gary Johnson,Darrell L Castle,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,25
Donald J Trump,26,0,0,0,0,149,14,7,1,25
Hillary Clinton,,18,0,0,0,18,107,6,0,25
Jill Stein,,,2,0,0,0,1,3,0,25
Gary Johnson,,,,0,0,0,2,0,1,25
Darrell L Castle,,,,,0,1,1,0,0,25
John Brown,,,,,,3,0,0,0,25
Eugene A Depasquale,,,,,,,1,0,0,25
John J Sweeney,,,,,,,,0,0,25
Roy A Minet,,,,,,,,,0,25
Total,197,149,6,3,2,171,126,16,2,25
