col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,All
,Vincent Hughes,Dwight Evans,James Jones,All
Vincent Hughes,"1,099","5,036",307,All
Dwight Evans,,146,0,All
James Jones,,,171,All
Total,"6,442","5,182",478,All
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,1
,Vincent Hughes,Dwight Evans,James Jones,1
Vincent Hughes,54,240,40,1
Dwight Evans,,10,0,1
James Jones,,,16,1
Total,334,250,56,1
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,2
,Vincent Hughes,Dwight Evans,James Jones,2
Vincent Hughes,64,258,13,2
Dwight Evans,,8,0,2
James Jones,,,8,2
Total,335,266,21,2
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,3
,Vincent Hughes,Dwight Evans,James Jones,3
Vincent Hughes,63,323,12,3
Dwight Evans,,10,0,3
James Jones,,,1,3
Total,398,333,13,3
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,4
,Vincent Hughes,Dwight Evans,James Jones,4
Vincent Hughes,33,297,6,4
Dwight Evans,,6,0,4
James Jones,,,7,4
Total,336,303,13,4
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,5
,Vincent Hughes,Dwight Evans,James Jones,5
Vincent Hughes,49,325,14,5
Dwight Evans,,12,0,5
James Jones,,,15,5
Total,388,337,29,5
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,6
,Vincent Hughes,Dwight Evans,James Jones,6
Vincent Hughes,106,563,41,6
Dwight Evans,,20,0,6
James Jones,,,33,6
Total,710,583,74,6
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,7
,Vincent Hughes,Dwight Evans,James Jones,7
Vincent Hughes,58,292,2,7
Dwight Evans,,5,0,7
James Jones,,,4,7
Total,352,297,6,7
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,8
,Vincent Hughes,Dwight Evans,James Jones,8
Vincent Hughes,86,380,27,8
Dwight Evans,,7,0,8
James Jones,,,10,8
Total,493,387,37,8
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,9
,Vincent Hughes,Dwight Evans,James Jones,9
Vincent Hughes,32,235,2,9
Dwight Evans,,4,0,9
James Jones,,,1,9
Total,269,239,3,9
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,10
,Vincent Hughes,Dwight Evans,James Jones,10
Vincent Hughes,87,183,40,10
Dwight Evans,,5,0,10
James Jones,,,16,10
Total,310,188,56,10
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,11
,Vincent Hughes,Dwight Evans,James Jones,11
Vincent Hughes,49,229,7,11
Dwight Evans,,8,0,11
James Jones,,,7,11
Total,285,237,14,11
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,12
,Vincent Hughes,Dwight Evans,James Jones,12
Vincent Hughes,47,268,1,12
Dwight Evans,,10,0,12
James Jones,,,0,12
Total,316,278,1,12
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,13
,Vincent Hughes,Dwight Evans,James Jones,13
Vincent Hughes,56,206,0,13
Dwight Evans,,13,0,13
James Jones,,,1,13
Total,262,219,1,13
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,14
,Vincent Hughes,Dwight Evans,James Jones,14
Vincent Hughes,40,258,2,14
Dwight Evans,,3,0,14
James Jones,,,3,14
Total,300,261,5,14
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,15
,Vincent Hughes,Dwight Evans,James Jones,15
Vincent Hughes,45,172,0,15
Dwight Evans,,4,0,15
James Jones,,,3,15
Total,217,176,3,15
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,16
,Vincent Hughes,Dwight Evans,James Jones,16
Vincent Hughes,29,148,1,16
Dwight Evans,,5,0,16
James Jones,,,0,16
Total,178,153,1,16
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,17
,Vincent Hughes,Dwight Evans,James Jones,17
Vincent Hughes,32,150,4,17
Dwight Evans,,3,0,17
James Jones,,,2,17
Total,186,153,6,17
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,18
,Vincent Hughes,Dwight Evans,James Jones,18
Vincent Hughes,86,289,55,18
Dwight Evans,,4,0,18
James Jones,,,31,18
Total,430,293,86,18
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,19
,Vincent Hughes,Dwight Evans,James Jones,19
Vincent Hughes,83,220,40,19
Dwight Evans,,9,0,19
James Jones,,,13,19
Total,343,229,53,19
