col_1,col_2,col_3,col_4,col_5,division
,State Treasurer,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Joe Torsella,"9,272",0,0,0,All
Otto Voit,,292,0,0,All
Kristin Combs,,,181,0,All
James Babb,,,,51,All
Total,"9,272",292,181,51,All
,State Treasurer,,,,1
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,1
Joe Torsella,346,0,0,0,1
Otto Voit,,5,0,0,1
James Babb,,,1,0,1
Kristin Combs,,,,0,1
Total,346,5,1,0,1
,State Treasurer,,,,2
,Joe Torsella,Kristin Combs,James Babb,Otto Voit,2
Joe Torsella,416,0,0,0,2
Kristin Combs,,3,0,0,2
James Babb,,,1,0,2
Otto Voit,,,,0,2
Total,416,3,1,0,2
,State Treasurer,,,,3
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,3
Joe Torsella,386,0,0,0,3
Otto Voit,,3,0,0,3
James Babb,,,2,0,3
Kristin Combs,,,,1,3
Total,386,3,2,1,3
,State Treasurer,,,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Joe Torsella,529,0,0,0,4
Otto Voit,,11,0,0,4
Kristin Combs,,,4,0,4
James Babb,,,,2,4
Total,529,11,4,2,4
,State Treasurer,,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Joe Torsella,500,0,0,0,5
Otto Voit,,11,0,0,5
Kristin Combs,,,4,0,5
James Babb,,,,2,5
Total,500,11,4,2,5
,State Treasurer,,,,6
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,6
Joe Torsella,316,0,0,0,6
Kristin Combs,,1,0,0,6
Otto Voit,,,1,0,6
James Babb,,,,0,6
Total,316,1,1,0,6
,State Treasurer,,,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Joe Torsella,330,0,0,0,7
Otto Voit,,6,0,0,7
Kristin Combs,,,4,0,7
James Babb,,,,2,7
Total,330,6,4,2,7
,State Treasurer,,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Joe Torsella,338,0,0,0,8
Otto Voit,,7,0,0,8
Kristin Combs,,,5,0,8
James Babb,,,,2,8
Total,338,7,5,2,8
,State Treasurer,,,,9
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,9
Joe Torsella,308,0,0,0,9
Kristin Combs,,4,0,0,9
Otto Voit,,,2,0,9
James Babb,,,,0,9
Total,308,4,2,0,9
,State Treasurer,,,,10
