col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 198th District,Auditor General,,,,All
,Rosita C Youngblood,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Rosita C Youngblood,59,"2,630",31,25,7,All
Eugene A Depasquale,,40,0,0,0,All
John Brown,,,29,0,0,All
John J Sweeney,,,,3,0,All
Roy A Minet,,,,,3,All
Total,"2,752","2,670",60,28,10,All
,Representative In The General Assembly 198th District,Auditor General,,,,4
,Rosita C Youngblood,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Rosita C Youngblood,2,124,2,1,0,4
Eugene A Depasquale,,4,0,0,0,4
John Brown,,,3,0,0,4
John J Sweeney,,,,0,0,4
Roy A Minet,,,,,1,4
Total,129,128,5,1,1,4
,Representative In The General Assembly 198th District,Auditor General,,,,5
,Rosita C Youngblood,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Rosita C Youngblood,2,235,4,5,0,5
Eugene A Depasquale,,6,0,0,0,5
John Brown,,,1,0,0,5
John J Sweeney,,,,0,0,5
Roy A Minet,,,,,1,5
Total,246,241,5,5,1,5
,Representative In The General Assembly 198th District,Auditor General,,,,6
,Rosita C Youngblood,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Rosita C Youngblood,9,198,6,1,1,6
Eugene A Depasquale,,4,0,0,0,6
John Brown,,,3,0,0,6
John J Sweeney,,,,0,0,6
Roy A Minet,,,,,0,6
Total,215,202,9,1,1,6
,Representative In The General Assembly 198th District,Auditor General,,,,9
,Rosita C Youngblood,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,9
Rosita C Youngblood,16,331,8,3,2,9
Eugene A Depasquale,,10,0,0,0,9
John J Sweeney,,,0,0,0,9
John Brown,,,,4,0,9
Roy A Minet,,,,,0,9
Total,360,341,8,7,2,9
,Representative In The General Assembly 198th District,Auditor General,,,,10
,Rosita C Youngblood,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,10
Rosita C Youngblood,4,221,2,2,0,10
Eugene A Depasquale,,6,0,0,0,10
John J Sweeney,,,2,0,0,10
John Brown,,,,1,0,10
Roy A Minet,,,,,0,10
Total,229,227,4,3,0,10
,Representative In The General Assembly 198th District,Auditor General,,,,12
,Rosita C Youngblood,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Rosita C Youngblood,6,237,4,3,2,12
Eugene A Depasquale,,1,0,0,0,12
John Brown,,,3,0,0,12
John J Sweeney,,,,0,0,12
Roy A Minet,,,,,1,12
Total,252,238,7,3,3,12
,Representative In The General Assembly 198th District,Auditor General,,,,14
,Rosita C Youngblood,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,14
Rosita C Youngblood,5,267,2,1,0,14
Eugene A Depasquale,,2,0,0,0,14
John Brown,,,1,0,0,14
Roy A Minet,,,,0,0,14
John J Sweeney,,,,,0,14
Total,275,269,3,1,0,14
,Representative In The General Assembly 198th District,Auditor General,,,,15
,Rosita C Youngblood,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Rosita C Youngblood,5,171,1,1,1,15
Eugene A Depasquale,,1,0,0,0,15
John Brown,,,6,0,0,15
John J Sweeney,,,,0,0,15
Roy A Minet,,,,,0,15
Total,179,172,7,1,1,15
,Representative In The General Assembly 198th District,Auditor General,,,,16
,Rosita C Youngblood,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Rosita C Youngblood,3,318,4,2,0,16
Eugene A Depasquale,,2,0,0,0,16
John Brown,,,4,0,0,16
John J Sweeney,,,,0,0,16
Roy A Minet,,,,,0,16
Total,327,320,8,2,0,16
,Representative In The General Assembly 198th District,Auditor General,,,,17
,Rosita C Youngblood,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,17
Rosita C Youngblood,4,239,2,0,0,17
Eugene A Depasquale,,3,0,0,0,17
John J Sweeney,,,0,0,0,17
John Brown,,,,1,0,17
Roy A Minet,,,,,0,17
Total,245,242,2,1,0,17
,Representative In The General Assembly 198th District,Auditor General,,,,18
,Rosita C Youngblood,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Rosita C Youngblood,3,289,3,0,0,18
Eugene A Depasquale,,1,0,0,0,18
John Brown,,,2,0,0,18
John J Sweeney,,,,1,0,18
Roy A Minet,,,,,0,18
Total,295,290,5,1,0,18
