col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,State Treasurer,,,,All
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Josh Shapiro,128,0,"4,390",98,107,29,All
John Rafferty,,80,247,"1,354",32,34,All
Joe Torsella,,,55,0,0,0,All
Otto Voit,,,,5,0,0,All
Kristin Combs,,,,,12,0,All
James Babb,,,,,,11,All
Total,"4,752","1,747","4,692","1,457",151,74,All
,Attorney General,,State Treasurer,,,,1
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Josh Shapiro,11,0,155,7,9,0,1
John Rafferty,,9,20,78,1,1,1
Joe Torsella,,,4,0,0,0,1
Otto Voit,,,,0,0,0,1
Kristin Combs,,,,,1,0,1
James Babb,,,,,,2,1
Total,182,109,179,85,11,3,1
,Attorney General,,State Treasurer,,,,2
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Josh Shapiro,4,0,201,0,4,2,2
John Rafferty,,2,6,36,1,1,2
Joe Torsella,,,3,0,0,0,2
Otto Voit,,,,1,0,0,2
Kristin Combs,,,,,1,0,2
James Babb,,,,,,0,2
Total,211,46,210,37,6,3,2
,Attorney General,,State Treasurer,,,,3
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Josh Shapiro,9,0,202,12,11,1,3
John Rafferty,,3,24,99,3,2,3
Joe Torsella,,,3,0,0,0,3
Otto Voit,,,,0,0,0,3
Kristin Combs,,,,,2,0,3
James Babb,,,,,,0,3
Total,235,131,229,111,16,3,3
,Attorney General,,State Treasurer,,,,4
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Josh Shapiro,6,0,172,8,6,3,4
John Rafferty,,4,15,96,6,3,4
Joe Torsella,,,1,0,0,0,4
Otto Voit,,,,0,0,0,4
Kristin Combs,,,,,0,0,4
James Babb,,,,,,1,4
Total,195,124,188,104,12,7,4
,State Treasurer,,,,Attorney General,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,5
Joe Torsella,3,0,0,0,163,18,5
Otto Voit,,0,0,0,8,128,5
Kristin Combs,,,0,0,4,4,5
James Babb,,,,0,2,2,5
Josh Shapiro,,,,,7,0,5
John Rafferty,,,,,,5,5
Total,184,136,8,4,184,157,5
,State Treasurer,,,,Attorney General,,6
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,6
Joe Torsella,2,0,0,0,145,22,6
Otto Voit,,1,0,0,4,74,6
James Babb,,,1,0,1,5,6
Kristin Combs,,,,1,6,0,6
Josh Shapiro,,,,,4,0,6
John Rafferty,,,,,,8,6
Total,169,79,7,7,160,109,6
,Attorney General,,State Treasurer,,,,7
,John Rafferty,Josh Shapiro,Joe Torsella,Otto Voit,James Babb,Kristin Combs,7
John Rafferty,5,0,15,144,4,1,7
Josh Shapiro,,6,138,6,3,5,7
Joe Torsella,,,6,0,0,0,7
Otto Voit,,,,0,0,0,7
James Babb,,,,,0,0,7
Kristin Combs,,,,,,1,7
Total,169,158,159,150,7,7,7
,State Treasurer,,,,Attorney General,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,8
Joe Torsella,2,0,0,0,179,18,8
Otto Voit,,0,0,0,4,74,8
Kristin Combs,,,0,0,7,2,8
James Babb,,,,1,0,1,8
Josh Shapiro,,,,,4,0,8
John Rafferty,,,,,,10,8
Total,199,78,9,2,194,105,8
,State Treasurer,,,,Attorney General,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,9
Joe Torsella,2,0,0,0,194,7,9
Otto Voit,,0,0,0,2,21,9
Kristin Combs,,,0,0,4,0,9
James Babb,,,,1,1,0,9
Josh Shapiro,,,,,2,0,9
John Rafferty,,,,,,2,9
Total,203,23,4,2,203,30,9
,Attorney General,,State Treasurer,,,,10
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Josh Shapiro,2,0,122,8,5,2,10
John Rafferty,,5,10,85,1,2,10
Joe Torsella,,,3,0,0,0,10
Otto Voit,,,,0,0,0,10
Kristin Combs,,,,,0,0,10
James Babb,,,,,,0,10
Total,139,103,135,93,6,4,10
