col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,Auditor General,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Katie Mcginty,311,0,0,"9,990",268,287,55,All
Pat Toomey,,115,0,359,"1,794",22,33,All
Edward T Clifford Iii,,,4,47,28,32,70,All
Eugene A Depasquale,,,,53,0,0,0,All
John Brown,,,,,14,0,0,All
John J Sweeney,,,,,,17,0,All
Roy A Minet,,,,,,,1,All
Total,"10,911","2,323",181,"10,449","2,104",358,159,All
,Auditor General,,,,United States Senator,,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Eugene A Depasquale,1,0,0,0,387,26,4,1
John Brown,,1,0,0,17,114,3,1
John J Sweeney,,,1,0,4,1,1,1
Roy A Minet,,,,0,2,2,0,1
Katie Mcginty,,,,,7,0,0,1
Pat Toomey,,,,,,12,0,1
Edward T Clifford Iii,,,,,,,1,1
Total,418,135,7,4,417,155,9,1
,United States Senator,,,Auditor General,,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Katie Mcginty,8,0,0,245,5,9,3,2
Pat Toomey,,3,0,3,49,1,0,2
Edward T Clifford Iii,,,1,1,2,3,3,2
Eugene A Depasquale,,,,0,0,0,0,2
John Brown,,,,,0,0,0,2
John J Sweeney,,,,,,0,0,2
Roy A Minet,,,,,,,0,2
Total,270,56,10,249,56,13,6,2
,United States Senator,,,Auditor General,,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Katie Mcginty,7,0,0,236,6,10,3,3
Pat Toomey,,4,0,10,46,1,2,3
Edward T Clifford Iii,,,0,0,0,1,1,3
Eugene A Depasquale,,,,1,0,0,0,3
John Brown,,,,,1,0,0,3
John J Sweeney,,,,,,0,0,3
Roy A Minet,,,,,,,0,3
Total,262,63,2,247,53,12,6,3
,United States Senator,,,Auditor General,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Katie Mcginty,11,0,0,299,4,14,1,4
Pat Toomey,,3,0,17,64,1,1,4
Edward T Clifford Iii,,,0,2,0,0,2,4
Eugene A Depasquale,,,,1,0,0,0,4
John Brown,,,,,0,0,0,4
John J Sweeney,,,,,,2,0,4
Roy A Minet,,,,,,,0,4
Total,329,86,4,319,68,17,4,4
,United States Senator,,,Auditor General,,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Katie Mcginty,11,0,0,267,7,12,1,5
Pat Toomey,,6,0,15,63,0,1,5
Edward T Clifford Iii,,,0,1,2,1,2,5
Eugene A Depasquale,,,,4,0,0,0,5
John Brown,,,,,1,0,0,5
John J Sweeney,,,,,,1,0,5
Roy A Minet,,,,,,,0,5
Total,298,85,6,287,73,14,4,5
,United States Senator,,,Auditor General,,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Katie Mcginty,14,0,0,341,6,8,4,6
Pat Toomey,,1,0,15,85,2,0,6
Edward T Clifford Iii,,,0,0,0,3,2,6
Eugene A Depasquale,,,,0,0,0,0,6
John Brown,,,,,0,0,0,6
John J Sweeney,,,,,,2,0,6
Roy A Minet,,,,,,,0,6
Total,373,103,5,356,91,15,6,6
,United States Senator,,,Auditor General,,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Katie Mcginty,8,0,0,387,12,14,1,7
Pat Toomey,,5,0,24,81,0,1,7
Edward T Clifford Iii,,,0,2,1,0,7,7
Eugene A Depasquale,,,,3,0,0,0,7
John Brown,,,,,1,0,0,7
John J Sweeney,,,,,,0,0,7
Roy A Minet,,,,,,,0,7
Total,422,111,10,416,95,14,9,7
,United States Senator,,,Auditor General,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Katie Mcginty,10,0,0,267,6,7,0,8
Pat Toomey,,8,0,9,44,1,0,8
Edward T Clifford Iii,,,0,4,1,1,4,8
Eugene A Depasquale,,,,4,0,0,0,8
John Brown,,,,,0,0,0,8
John J Sweeney,,,,,,0,0,8
Roy A Minet,,,,,,,0,8
Total,290,62,10,284,51,9,4,8
,United States Senator,,,Auditor General,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Katie Mcginty,9,0,0,357,6,11,1,9
Pat Toomey,,3,0,7,46,0,3,9
Edward T Clifford Iii,,,0,1,0,2,2,9
Eugene A Depasquale,,,,1,0,0,0,9
John Brown,,,,,0,0,0,9
John J Sweeney,,,,,,0,0,9
Roy A Minet,,,,,,,0,9
Total,384,59,5,366,52,13,6,9
,United States Senator,,,Auditor General,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Katie Mcginty,14,0,0,342,6,11,2,10
Pat Toomey,,8,0,10,65,0,1,10
Edward T Clifford Iii,,,0,3,1,2,1,10
Eugene A Depasquale,,,,4,0,0,0,10
John Brown,,,,,0,0,0,10
John J Sweeney,,,,,,0,0,10
