col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,Auditor General,,,,All
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Josh Shapiro,107,0,"7,834",177,88,20,All
John Rafferty,,24,102,"1,184",39,15,All
Eugene A Depasquale,,,45,0,0,0,All
John Brown,,,,12,0,0,All
John J Sweeney,,,,,13,0,All
Roy A Minet,,,,,,12,All
Total,"8,226","1,364","7,981","1,373",140,47,All
,Attorney General,,Auditor General,,,,1
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Josh Shapiro,3,0,343,3,4,1,1
John Rafferty,,2,1,42,1,0,1
Eugene A Depasquale,,,6,0,0,0,1
John Brown,,,,2,0,0,1
John J Sweeney,,,,,1,0,1
Roy A Minet,,,,,,0,1
Total,354,46,350,47,6,1,1
,Attorney General,,Auditor General,,,,2
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Josh Shapiro,4,0,354,6,3,0,2
John Rafferty,,1,8,26,0,0,2
Eugene A Depasquale,,,2,0,0,0,2
John Brown,,,,0,0,0,2
John J Sweeney,,,,,0,0,2
Roy A Minet,,,,,,0,2
Total,367,35,364,32,3,0,2
,Attorney General,,Auditor General,,,,3
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Josh Shapiro,3,0,213,7,5,0,3
John Rafferty,,2,4,38,2,1,3
Eugene A Depasquale,,,0,0,0,0,3
John Brown,,,,1,0,0,3
John J Sweeney,,,,,0,0,3
Roy A Minet,,,,,,0,3
Total,228,47,217,46,7,1,3
,Attorney General,,Auditor General,,,,4
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Josh Shapiro,4,0,382,6,5,1,4
John Rafferty,,0,5,30,2,0,4
Eugene A Depasquale,,,3,0,0,0,4
John Brown,,,,1,0,0,4
John J Sweeney,,,,,1,0,4
Roy A Minet,,,,,,2,4
Total,398,37,390,37,8,3,4
,Attorney General,,Auditor General,,,,5
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Josh Shapiro,5,0,245,6,1,0,5
John Rafferty,,1,7,35,1,0,5
Eugene A Depasquale,,,1,0,0,0,5
John Brown,,,,0,0,0,5
John J Sweeney,,,,,0,0,5
Roy A Minet,,,,,,1,5
Total,257,44,253,41,2,1,5
,Attorney General,,Auditor General,,,,6
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Josh Shapiro,5,0,373,7,4,0,6
John Rafferty,,0,5,43,4,0,6
Eugene A Depasquale,,,3,0,0,0,6
John Brown,,,,0,0,0,6
John J Sweeney,,,,,1,0,6
Roy A Minet,,,,,,1,6
Total,389,52,381,50,9,1,6
,Attorney General,,Auditor General,,,,7
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Josh Shapiro,3,0,367,6,4,0,7
John Rafferty,,0,4,29,2,0,7
Eugene A Depasquale,,,1,0,0,0,7
John Brown,,,,0,0,0,7
John J Sweeney,,,,,0,0,7
Roy A Minet,,,,,,0,7
Total,380,35,372,35,6,0,7
,Auditor General,,,,Attorney General,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Josh Shapiro,John Rafferty,8
Eugene A Depasquale,2,0,0,0,387,3,8
John Brown,,0,0,0,3,30,8
John J Sweeney,,,0,0,1,2,8
Roy A Minet,,,,0,0,1,8
Josh Shapiro,,,,,0,0,8
John Rafferty,,,,,,1,8
Total,392,33,3,1,391,37,8
,Attorney General,,Auditor General,,,,9
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Josh Shapiro,3,0,287,4,4,1,9
John Rafferty,,0,0,21,0,1,9
Eugene A Depasquale,,,4,0,0,0,9
John Brown,,,,0,0,0,9
John J Sweeney,,,,,0,0,9
Roy A Minet,,,,,,0,9
Total,299,22,291,25,4,2,9
,Attorney General,,Auditor General,,,,10
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Josh Shapiro,6,0,308,3,2,0,10
John Rafferty,,1,2,27,0,0,10
Eugene A Depasquale,,,1,0,0,0,10
John Brown,,,,0,0,0,10
John J Sweeney,,,,,0,0,10
Roy A Minet,,,,,,2,10
Total,319,30,311,30,2,2,10
,Attorney General,,Auditor General,,,,11
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Josh Shapiro,0,0,429,2,6,0,11
John Rafferty,,1,4,45,3,1,11
Eugene A Depasquale,,,2,0,0,0,11
John Brown,,,,0,0,0,11
John J Sweeney,,,,,0,0,11
Roy A Minet,,,,,,2,11
Total,437,54,435,47,9,3,11
,Attorney General,,Auditor General,,,,12
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Josh Shapiro,3,0,311,5,3,1,12
John Rafferty,,0,1,33,1,0,12
Eugene A Depasquale,,,1,0,0,0,12
John Brown,,,,0,0,0,12
John J Sweeney,,,,,0,0,12
Roy A Minet,,,,,,0,12
Total,323,35,313,38,4,1,12
,Attorney General,,Auditor General,,,,13
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Josh Shapiro,6,0,394,8,4,0,13
John Rafferty,,2,2,40,0,1,13
Eugene A Depasquale,,,1,0,0,0,13
John Brown,,,,0,0,0,13
John J Sweeney,,,,,0,0,13
Roy A Minet,,,,,,0,13
Total,412,45,397,48,4,1,13
,Attorney General,,Auditor General,,,,14
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,14
Josh Shapiro,4,0,394,4,5,4,14
John Rafferty,,1,5,51,1,0,14
Eugene A Depasquale,,,2,0,0,0,14
John Brown,,,,0,0,0,14
Roy A Minet,,,,,0,0,14
John J Sweeney,,,,,,0,14
Total,411,58,401,55,6,4,14
,Attorney General,,Auditor General,,,,15
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Josh Shapiro,6,0,315,7,3,0,15
John Rafferty,,2,3,51,2,0,15
Eugene A Depasquale,,,3,0,0,0,15
John Brown,,,,0,0,0,15
John J Sweeney,,,,,2,0,15
Roy A Minet,,,,,,1,15
Total,331,58,321,58,7,1,15
,Attorney General,,Auditor General,,,,16
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Josh Shapiro,3,0,337,3,2,0,16
John Rafferty,,0,2,44,1,1,16
Eugene A Depasquale,,,2,0,0,0,16
John Brown,,,,0,0,0,16
John J Sweeney,,,,,1,0,16
Roy A Minet,,,,,,0,16
Total,345,48,341,47,4,1,16
,Attorney General,,Auditor General,,,,17
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Josh Shapiro,2,0,271,9,2,0,17
John Rafferty,,2,6,51,2,1,17
Eugene A Depasquale,,,2,0,0,0,17
John Brown,,,,1,0,0,17
John J Sweeney,,,,,2,0,17
Roy A Minet,,,,,,0,17
Total,284,62,279,61,6,1,17
,Attorney General,,Auditor General,,,,18
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Josh Shapiro,9,0,262,11,6,0,18
John Rafferty,,0,7,51,1,0,18
Eugene A Depasquale,,,0,0,0,0,18
John Brown,,,,1,0,0,18
John J Sweeney,,,,,0,0,18
Roy A Minet,,,,,,0,18
Total,288,59,269,63,7,0,18
,Attorney General,,Auditor General,,,,19
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Josh Shapiro,2,0,243,8,3,2,19
John Rafferty,,2,10,87,3,1,19
Eugene A Depasquale,,,1,0,0,0,19
John Brown,,,,2,0,0,19
John J Sweeney,,,,,0,0,19
Roy A Minet,,,,,,0,19
Total,258,103,254,97,6,3,19
,Attorney General,,Auditor General,,,,20
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Josh Shapiro,3,0,283,8,1,2,20
John Rafferty,,1,3,50,1,0,20
Eugene A Depasquale,,,0,0,0,0,20
John Brown,,,,2,0,0,20
John J Sweeney,,,,,1,0,20
