col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 198th District,Auditor General,,,,All
,Rosita C Youngblood,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Rosita C Youngblood,175,"8,830",157,155,27,All
Eugene A Depasquale,,222,0,0,0,All
John Brown,,,152,0,0,All
John J Sweeney,,,,34,0,All
Roy A Minet,,,,,16,All
Total,"9,344","9,052",309,189,43,All
,Representative In The General Assembly 198th District,Auditor General,,,,1
,Rosita C Youngblood,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,1
Rosita C Youngblood,10,395,4,0,2,1
Eugene A Depasquale,,12,0,0,0,1
John Brown,,,1,0,0,1
Roy A Minet,,,,3,0,1
John J Sweeney,,,,,0,1
Total,411,407,5,3,2,1
,Representative In The General Assembly 198th District,Auditor General,,,,2
,Rosita C Youngblood,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Rosita C Youngblood,8,356,2,1,1,2
Eugene A Depasquale,,9,0,0,0,2
John Brown,,,2,0,0,2
John J Sweeney,,,,1,0,2
Roy A Minet,,,,,0,2
Total,368,365,4,2,1,2
,Auditor General,,,,Representative In The General Assembly 198th District,3
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Rosita C Youngblood,3
Eugene A Depasquale,17,0,0,0,270,3
John J Sweeney,,0,0,0,3,3
John Brown,,,1,0,1,3
Roy A Minet,,,,0,0,3
Rosita C Youngblood,,,,,5,3
Total,287,3,2,0,279,3
,Auditor General,,,,Representative In The General Assembly 198th District,4
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Rosita C Youngblood,4
Eugene A Depasquale,9,0,0,0,270,4
John Brown,,4,0,0,1,4
Roy A Minet,,,0,0,1,4
John J Sweeney,,,,0,0,4
Rosita C Youngblood,,,,,4,4
Total,279,5,1,0,276,4
,Representative In The General Assembly 198th District,Auditor General,,,,5
,Rosita C Youngblood,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Rosita C Youngblood,7,506,14,4,0,5
Eugene A Depasquale,,15,0,0,0,5
John Brown,,,8,0,0,5
John J Sweeney,,,,0,0,5
Roy A Minet,,,,,0,5
Total,531,521,22,4,0,5
,Representative In The General Assembly 198th District,Auditor General,,,,6
,Rosita C Youngblood,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Rosita C Youngblood,5,277,3,7,0,6
Eugene A Depasquale,,7,0,0,0,6
John Brown,,,19,0,0,6
John J Sweeney,,,,0,0,6
Roy A Minet,,,,,0,6
Total,292,284,22,7,0,6
,Representative In The General Assembly 198th District,Auditor General,,,,7
,Rosita C Youngblood,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Rosita C Youngblood,13,383,6,10,2,7
Eugene A Depasquale,,7,0,0,0,7
John Brown,,,6,0,0,7
John J Sweeney,,,,2,0,7
Roy A Minet,,,,,2,7
Total,414,390,12,12,4,7
,Representative In The General Assembly 198th District,Auditor General,,,,8
,Rosita C Youngblood,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Rosita C Youngblood,8,399,5,5,1,8
Eugene A Depasquale,,14,0,0,0,8
John Brown,,,8,0,0,8
John J Sweeney,,,,0,0,8
Roy A Minet,,,,,0,8
Total,418,413,13,5,1,8
,Representative In The General Assembly 198th District,Auditor General,,,,9
,Rosita C Youngblood,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Rosita C Youngblood,4,325,4,8,2,9
Eugene A Depasquale,,9,0,0,0,9
John Brown,,,6,0,0,9
John J Sweeney,,,,1,0,9
Roy A Minet,,,,,2,9
Total,343,334,10,9,4,9
,Representative In The General Assembly 198th District,Auditor General,,,,10
,Rosita C Youngblood,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Rosita C Youngblood,2,395,5,3,0,10
Eugene A Depasquale,,6,0,0,0,10
John Brown,,,2,0,0,10
John J Sweeney,,,,0,0,10
Roy A Minet,,,,,0,10
Total,405,401,7,3,0,10
,Representative In The General Assembly 198th District,Auditor General,,,,11
,Rosita C Youngblood,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Rosita C Youngblood,9,421,11,10,3,11
Eugene A Depasquale,,8,0,0,0,11
John Brown,,,9,0,0,11
John J Sweeney,,,,1,0,11
Roy A Minet,,,,,0,11
Total,454,429,20,11,3,11
,Representative In The General Assembly 198th District,Auditor General,,,,12
,Rosita C Youngblood,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,12
Rosita C Youngblood,6,390,10,1,3,12
Eugene A Depasquale,,8,0,0,0,12
John J Sweeney,,,3,0,0,12
John Brown,,,,6,0,12
Roy A Minet,,,,,0,12
Total,410,398,13,7,3,12
,Representative In The General Assembly 198th District,Auditor General,,,,13
,Rosita C Youngblood,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,13
Rosita C Youngblood,4,363,3,2,2,13
Eugene A Depasquale,,4,0,0,0,13
John Brown,,,4,0,0,13
Roy A Minet,,,,1,0,13
John J Sweeney,,,,,0,13
Total,374,367,7,3,2,13
,Representative In The General Assembly 198th District,Auditor General,,,,14
,Rosita C Youngblood,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Rosita C Youngblood,6,476,7,5,0,14
Eugene A Depasquale,,6,0,0,0,14
John Brown,,,9,0,0,14
John J Sweeney,,,,1,0,14
Roy A Minet,,,,,2,14
Total,494,482,16,6,2,14
,Representative In The General Assembly 198th District,Auditor General,,,,15
,Rosita C Youngblood,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Rosita C Youngblood,11,396,7,7,2,15
Eugene A Depasquale,,8,0,0,0,15
John Brown,,,7,0,0,15
John J Sweeney,,,,2,0,15
Roy A Minet,,,,,0,15
Total,423,404,14,9,2,15
,Representative In The General Assembly 198th District,Auditor General,,,,16
,Rosita C Youngblood,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Rosita C Youngblood,17,404,15,14,3,16
Eugene A Depasquale,,24,0,0,0,16
John Brown,,,9,0,0,16
John J Sweeney,,,,5,0,16
Roy A Minet,,,,,3,16
Total,453,428,24,19,6,16
,Representative In The General Assembly 198th District,Auditor General,,,,17
,Rosita C Youngblood,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Rosita C Youngblood,11,467,13,11,1,17
Eugene A Depasquale,,11,0,0,0,17
John Brown,,,6,0,0,17
John J Sweeney,,,,3,0,17
Roy A Minet,,,,,1,17
Total,503,478,19,14,2,17
,Representative In The General Assembly 198th District,Auditor General,,,,18
,Rosita C Youngblood,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Rosita C Youngblood,4,327,9,8,1,18
Eugene A Depasquale,,5,0,0,0,18
John Brown,,,6,0,0,18
John J Sweeney,,,,2,0,18
Roy A Minet,,,,,1,18
Total,349,332,15,10,2,18
,Representative In The General Assembly 198th District,Auditor General,,,,19
