col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,Auditor General,,,,All
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Dwight Evans,11,0,"1,060",15,29,9,All
James A Jones,,0,5,132,1,4,All
Eugene A Depasquale,,,7,0,0,0,All
John Brown,,,,0,0,0,All
John J Sweeney,,,,,3,0,All
Roy A Minet,,,,,,1,All
Total,"1,124",142,"1,072",147,33,14,All
,Representative In Congress 2nd District,,Auditor General,,,,7
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Dwight Evans,8,0,700,9,20,7,7
James A Jones,,0,4,96,1,3,7
Eugene A Depasquale,,,4,0,0,0,7
John Brown,,,,0,0,0,7
John J Sweeney,,,,,1,0,7
Roy A Minet,,,,,,0,7
Total,744,104,708,105,22,10,7
,Representative In Congress 2nd District,,Auditor General,,,,9
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Dwight Evans,3,0,360,6,9,2,9
James A Jones,,0,1,36,0,1,9
Eugene A Depasquale,,,3,0,0,0,9
John Brown,,,,0,0,0,9
John J Sweeney,,,,,2,0,9
Roy A Minet,,,,,,1,9
Total,380,38,364,42,11,4,9
