col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District,,State Treasurer,,,,All
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Robert A Brady,200,0,"6,034",161,253,46,All
Deborah Williams,,19,139,"1,187",35,42,All
Joe Torsella,,,73,0,0,0,All
Otto Voit,,,,16,0,0,All
Kristin Combs,,,,,21,0,All
James Babb,,,,,,15,All
Total,"6,694","1,422","6,246","1,364",309,103,All
,Representative In Congress 1st District,,State Treasurer,,,,1
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Robert A Brady,12,0,250,8,13,3,1
Deborah Williams,,0,9,54,2,2,1
Joe Torsella,,,1,0,0,0,1
Otto Voit,,,,3,0,0,1
Kristin Combs,,,,,1,0,1
James Babb,,,,,,0,1
Total,286,67,260,65,16,5,1
,Representative In Congress 1st District,,State Treasurer,,,,2
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Robert A Brady,10,0,322,3,13,3,2
Deborah Williams,,4,6,79,3,0,2
Joe Torsella,,,4,0,0,0,2
Otto Voit,,,,0,0,0,2
Kristin Combs,,,,,0,0,2
James Babb,,,,,,2,2
Total,351,92,332,82,16,5,2
,Representative In Congress 1st District,,State Treasurer,,,,3
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Robert A Brady,20,0,325,9,13,2,3
Deborah Williams,,2,13,99,2,2,3
Joe Torsella,,,3,0,0,0,3
Otto Voit,,,,0,0,0,3
Kristin Combs,,,,,0,0,3
James Babb,,,,,,2,3
Total,369,118,341,108,15,6,3
,Representative In Congress 1st District,,State Treasurer,,,,4
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Robert A Brady,15,0,291,9,12,1,4
Deborah Williams,,0,3,101,1,6,4
Joe Torsella,,,6,0,0,0,4
Otto Voit,,,,3,0,0,4
Kristin Combs,,,,,0,0,4
James Babb,,,,,,0,4
Total,328,111,300,113,13,7,4
,Representative In Congress 1st District,,State Treasurer,,,,5
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Robert A Brady,3,0,182,2,3,0,5
Deborah Williams,,0,3,28,0,0,5
Joe Torsella,,,1,0,0,0,5
Otto Voit,,,,0,0,0,5
Kristin Combs,,,,,0,0,5
James Babb,,,,,,0,5
Total,190,31,186,30,3,0,5
,Representative In Congress 1st District,,State Treasurer,,,,6
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Robert A Brady,4,0,244,6,15,3,6
Deborah Williams,,0,3,24,1,0,6
Joe Torsella,,,0,0,0,0,6
Otto Voit,,,,0,0,0,6
Kristin Combs,,,,,1,0,6
James Babb,,,,,,2,6
Total,272,28,247,30,17,5,6
,Representative In Congress 1st District,,State Treasurer,,,,7
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Robert A Brady,4,0,209,1,6,1,7
Deborah Williams,,0,4,18,0,1,7
Joe Torsella,,,0,0,0,0,7
Otto Voit,,,,3,0,0,7
Kristin Combs,,,,,0,0,7
James Babb,,,,,,0,7
Total,221,23,213,22,6,2,7
,Representative In Congress 1st District,,State Treasurer,,,,8
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Robert A Brady,12,0,255,4,13,2,8
Deborah Williams,,0,7,36,2,0,8
Joe Torsella,,,2,0,0,0,8
Otto Voit,,,,0,0,0,8
Kristin Combs,,,,,2,0,8
James Babb,,,,,,0,8
Total,286,45,264,40,17,2,8
,Representative In Congress 1st District,,State Treasurer,,,,9
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Robert A Brady,5,0,274,6,13,0,9
Deborah Williams,,0,4,55,2,2,9
Joe Torsella,,,3,0,0,0,9
