col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,All
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,All
Brendan F Boyle,180,"9,422","3,629",193,120,28,All
Hillary Clinton,,772,0,0,0,0,All
Donald J Trump,,,"6,493",0,0,0,All
Gary Johnson,,,,63,0,0,All
Jill Stein,,,,,48,0,All
Darrell L Castle,,,,,,13,All
Total,"13,572","10,194","10,122",256,168,41,All
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,1
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,1
Brendan F Boyle,3,199,33,3,1,0,1
Hillary Clinton,,19,0,0,0,0,1
Donald J Trump,,,69,0,0,0,1
Gary Johnson,,,,1,0,0,1
Jill Stein,,,,,0,0,1
Darrell L Castle,,,,,,0,1
Total,239,218,102,4,1,0,1
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,2
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,2
Brendan F Boyle,5,148,27,2,1,0,2
Hillary Clinton,,9,0,0,0,0,2
Donald J Trump,,,45,0,0,0,2
Gary Johnson,,,,0,0,0,2
Darrell L Castle,,,,,0,0,2
Jill Stein,,,,,,0,2
Total,183,157,72,2,1,0,2
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,3
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,3
Brendan F Boyle,7,365,100,7,3,0,3
Hillary Clinton,,22,0,0,0,0,3
Donald J Trump,,,184,0,0,0,3
Gary Johnson,,,,0,0,0,3
Jill Stein,,,,,3,0,3
Darrell L Castle,,,,,,0,3
Total,482,387,284,7,6,0,3
,President And Vice President Of The United States,,,,,Representative In Congress 13th District,4
,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,Brendan F Boyle,4
Donald J Trump,204,0,0,0,0,142,4
Hillary Clinton,,14,0,0,0,163,4
Gary Johnson,,,1,0,0,1,4
Darrell L Castle,,,,0,0,1,4
Jill Stein,,,,,0,1,4
Brendan F Boyle,,,,,,3,4
Total,346,177,2,1,1,311,4
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,5
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,5
Brendan F Boyle,2,365,134,9,5,0,5
Hillary Clinton,,27,0,0,0,0,5
Donald J Trump,,,240,0,0,0,5
Gary Johnson,,,,2,0,0,5
Jill Stein,,,,,5,0,5
Darrell L Castle,,,,,,1,5
Total,515,392,374,11,10,1,5
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,6
,Brendan F Boyle,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,6
Brendan F Boyle,1,74,174,5,1,0,6
Donald J Trump,,149,0,0,0,0,6
Hillary Clinton,,,16,0,0,0,6
Gary Johnson,,,,1,0,0,6
Jill Stein,,,,,1,0,6
Darrell L Castle,,,,,,0,6
Total,255,223,190,6,2,0,6
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,7
,Brendan F Boyle,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,7
Brendan F Boyle,6,97,145,2,1,1,7
Donald J Trump,,116,0,0,0,0,7
Hillary Clinton,,,12,0,0,0,7
Gary Johnson,,,,2,0,0,7
Darrell L Castle,,,,,1,0,7
Jill Stein,,,,,,1,7
Total,252,213,157,4,2,2,7
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,8
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,8
Brendan F Boyle,4,314,80,4,1,0,8
Hillary Clinton,,22,0,0,0,0,8
Donald J Trump,,,183,0,0,0,8
Gary Johnson,,,,3,0,0,8
Jill Stein,,,,,1,0,8
Darrell L Castle,,,,,,1,8
Total,403,336,263,7,2,1,8
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,9
,Brendan F Boyle,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,9
Brendan F Boyle,5,117,181,7,5,3,9
Donald J Trump,,131,0,0,0,0,9
Hillary Clinton,,,14,0,0,0,9
Gary Johnson,,,,2,0,0,9
Jill Stein,,,,,2,0,9
Darrell L Castle,,,,,,1,9
Total,318,248,195,9,7,4,9
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,10
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,10
Brendan F Boyle,4,223,70,7,4,0,10
Hillary Clinton,,18,0,0,0,0,10
Donald J Trump,,,155,0,0,0,10
Gary Johnson,,,,0,0,0,10
Jill Stein,,,,,0,0,10
Darrell L Castle,,,,,,0,10
Total,308,241,225,7,4,0,10
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,11
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,11
Brendan F Boyle,4,211,53,4,3,1,11
Hillary Clinton,,21,0,0,0,0,11
Donald J Trump,,,146,0,0,0,11
Gary Johnson,,,,3,0,0,11
Jill Stein,,,,,3,0,11
Darrell L Castle,,,,,,1,11
Total,276,232,199,7,6,2,11
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,12
,Brendan F Boyle,Donald J Trump,Hillary Clinton,Jill Stein,Gary Johnson,Darrell L Castle,12
Brendan F Boyle,1,78,187,3,0,0,12
Donald J Trump,,144,0,0,0,0,12
Hillary Clinton,,,16,0,0,0,12
Jill Stein,,,,2,0,0,12
Gary Johnson,,,,,1,0,12
Darrell L Castle,,,,,,0,12
Total,269,222,203,5,1,0,12
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,13
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,13
Brendan F Boyle,3,159,64,3,2,1,13
Hillary Clinton,,20,0,0,0,0,13
Donald J Trump,,,84,0,0,0,13
Jill Stein,,,,1,0,0,13
