col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Darrell L Castle,,,,,0,1,1,0,14
Katie Mcginty,,,,,,2,0,0,14
Pat Toomey,,,,,,,1,0,14
Edward T Clifford Iii,,,,,,,,0,14
Total,211,78,4,3,2,211,73,4,14
,President And Vice President Of The United States,,,,,United States Senator,,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Hillary Clinton,18,0,0,0,0,229,6,3,15
Donald J Trump,,11,0,0,0,9,71,3,15
Gary Johnson,,,1,0,0,3,0,2,15
Jill Stein,,,,1,0,0,1,2,15
Darrell L Castle,,,,,0,0,0,0,15
Katie Mcginty,,,,,,3,0,0,15
Pat Toomey,,,,,,,6,0,15
Edward T Clifford Iii,,,,,,,,1,15
Total,256,94,6,4,0,244,84,11,15
,President And Vice President Of The United States,,,,,United States Senator,,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Hillary Clinton,8,0,0,0,0,147,6,3,16
Donald J Trump,,1,0,0,0,12,55,1,16
Jill Stein,,,0,0,0,1,0,0,16
Darrell L Castle,,,,0,0,0,0,0,16
Gary Johnson,,,,,0,0,0,0,16
Katie Mcginty,,,,,,2,0,0,16
Pat Toomey,,,,,,,0,0,16
Edward T Clifford Iii,,,,,,,,0,16
Total,164,69,1,0,0,162,61,4,16
,President And Vice President Of The United States,,,,,United States Senator,,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Hillary Clinton,7,0,0,0,0,139,10,1,17
Donald J Trump,,7,0,0,0,8,88,2,17
Gary Johnson,,,0,0,0,2,1,0,17
Jill Stein,,,,1,0,2,0,0,17
Darrell L Castle,,,,,0,0,1,1,17
Katie Mcginty,,,,,,0,0,0,17
Pat Toomey,,,,,,,1,0,17
Edward T Clifford Iii,,,,,,,,0,17
Total,157,105,3,3,2,151,101,4,17
,President And Vice President Of The United States,,,,,United States Senator,,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Hillary Clinton,15,0,0,0,0,140,22,0,18
Donald J Trump,,6,0,0,0,15,79,2,18
Gary Johnson,,,0,0,0,0,2,0,18
Darrell L Castle,,,,0,0,1,0,0,18
Jill Stein,,,,,0,0,1,0,18
Katie Mcginty,,,,,,0,0,0,18
Pat Toomey,,,,,,,2,0,18
Edward T Clifford Iii,,,,,,,,0,18
Total,177,102,2,1,1,156,106,2,18
,United States Senator,,,President And Vice President Of The United States,,,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,19
Katie Mcginty,1,0,0,171,16,1,3,0,19
Pat Toomey,,3,0,7,88,1,0,0,19
Edward T Clifford Iii,,,0,3,3,3,0,0,19
Hillary Clinton,,,,8,0,0,0,0,19
Donald J Trump,,,,,8,0,0,0,19
Gary Johnson,,,,,,1,0,0,19
Jill Stein,,,,,,,0,0,19
Darrell L Castle,,,,,,,,0,19
Total,192,99,9,189,115,6,3,0,19
,President And Vice President Of The United States,,,,,United States Senator,,,20
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Hillary Clinton,9,0,0,0,0,199,11,2,20
Donald J Trump,,4,0,0,0,9,53,3,20
Gary Johnson,,,0,0,0,2,1,1,20
Jill Stein,,,,0,0,2,0,1,20
Darrell L Castle,,,,,0,0,2,0,20
Katie Mcginty,,,,,,2,0,0,20
Pat Toomey,,,,,,,2,0,20
Edward T Clifford Iii,,,,,,,,0,20
Total,221,69,4,3,2,214,69,7,20
,President And Vice President Of The United States,,,,,United States Senator,,,21
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Hillary Clinton,9,0,0,0,0,176,7,3,21
Donald J Trump,,9,0,0,0,13,86,2,21
Gary Johnson,,,0,0,0,1,2,1,21
Jill Stein,,,,0,0,2,0,0,21
Darrell L Castle,,,,,0,0,0,0,21
Katie Mcginty,,,,,,3,0,0,21
Pat Toomey,,,,,,,2,0,21
Edward T Clifford Iii,,,,,,,,0,21
Total,195,110,4,2,0,195,97,6,21
,United States Senator,,,President And Vice President Of The United States,,,,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,22
Katie Mcginty,1,0,0,194,18,2,0,2,22
Pat Toomey,,0,0,6,74,1,2,0,22
Edward T Clifford Iii,,,0,1,4,1,0,0,22
Hillary Clinton,,,,11,0,0,0,0,22
Donald J Trump,,,,,7,0,0,0,22
Gary Johnson,,,,,,0,0,0,22
Darrell L Castle,,,,,,,0,0,22
Jill Stein,,,,,,,,0,22
Total,217,83,6,212,103,4,2,2,22
,President And Vice President Of The United States,,,,,United States Senator,,,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Hillary Clinton,6,0,0,0,0,193,13,1,23
Donald J Trump,,6,0,0,0,11,107,6,23
Gary Johnson,,,0,0,0,1,2,1,23
Darrell L Castle,,,,0,0,0,2,0,23
Jill Stein,,,,,0,0,0,1,23
Katie Mcginty,,,,,,2,0,0,23
Pat Toomey,,,,,,,2,0,23
Edward T Clifford Iii,,,,,,,,0,23
Total,213,130,4,2,1,207,126,9,23
,President And Vice President Of The United States,,,,,United States Senator,,,24
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Hillary Clinton,11,0,0,0,0,176,13,4,24
Donald J Trump,,6,0,0,0,16,92,2,24
Gary Johnson,,,0,0,0,1,3,3,24
Jill Stein,,,,0,0,2,0,2,24
Darrell L Castle,,,,,0,0,0,0,24
Katie Mcginty,,,,,,3,0,0,24
Pat Toomey,,,,,,,3,0,24
Edward T Clifford Iii,,,,,,,,0,24
Total,204,116,7,4,0,198,111,11,24
,President And Vice President Of The United States,,,,,United States Senator,,,25
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Hillary Clinton,20,0,0,0,0,216,13,3,25
Donald J Trump,,8,0,0,0,18,103,4,25
Jill Stein,,,0,0,0,7,0,1,25
Gary Johnson,,,,0,0,1,2,1,25
Darrell L Castle,,,,,1,0,0,0,25
Katie Mcginty,,,,,,4,0,0,25
Pat Toomey,,,,,,,2,0,25
Edward T Clifford Iii,,,,,,,,0,25
Total,252,133,8,4,1,246,120,9,25
,President And Vice President Of The United States,,,,,United States Senator,,,26
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Hillary Clinton,9,0,0,0,0,170,7,0,26
Donald J Trump,,3,0,0,0,8,68,1,26
Jill Stein,,,0,0,0,2,2,0,26
Gary Johnson,,,,0,0,0,1,1,26
Darrell L Castle,,,,,0,1,0,0,26
Katie Mcginty,,,,,,2,0,0,26
Pat Toomey,,,,,,,2,0,26
Edward T Clifford Iii,,,,,,,,0,26
Total,186,80,4,2,1,183,80,2,26
