col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 1st District,Attorney General,,All
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,All
Lawrence M Farnese Jr,137,"4,319","1,266",All
Josh Shapiro,,231,0,All
John Rafferty,,,"2,561",All
Total,"5,722","4,550","3,827",All
,Senator In The General Assembly 1st District,Attorney General,,1
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,1
Lawrence M Farnese Jr,9,166,66,1
Josh Shapiro,,11,0,1
John Rafferty,,,95,1
Total,241,177,161,1
,Attorney General,,Senator In The General Assembly 1st District,2
,John Rafferty,Josh Shapiro,Lawrence M Farnese Jr,2
John Rafferty,210,0,90,2
Josh Shapiro,,17,194,2
Lawrence M Farnese Jr,,,9,2
Total,300,211,293,2
,Attorney General,,Senator In The General Assembly 1st District,3
,John Rafferty,Josh Shapiro,Lawrence M Farnese Jr,3
John Rafferty,145,0,66,3
Josh Shapiro,,10,132,3
Lawrence M Farnese Jr,,,9,3
Total,211,142,207,3
,Senator In The General Assembly 1st District,Attorney General,,4
,Lawrence M Farnese Jr,John Rafferty,Josh Shapiro,4
Lawrence M Farnese Jr,8,60,140,4
John Rafferty,,146,0,4
Josh Shapiro,,,11,4
Total,208,206,151,4
,Senator In The General Assembly 1st District,Attorney General,,5
,Lawrence M Farnese Jr,John Rafferty,Josh Shapiro,5
Lawrence M Farnese Jr,9,58,163,5
John Rafferty,,128,0,5
Josh Shapiro,,,16,5
Total,230,186,179,5
,Senator In The General Assembly 1st District,Attorney General,,6
,Lawrence M Farnese Jr,John Rafferty,Josh Shapiro,6
Lawrence M Farnese Jr,10,99,203,6
John Rafferty,,139,0,6
Josh Shapiro,,,11,6
Total,312,238,214,6
,Senator In The General Assembly 1st District,Attorney General,,7
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,7
Lawrence M Farnese Jr,5,190,66,7
Josh Shapiro,,11,0,7
John Rafferty,,,130,7
Total,261,201,196,7
,Senator In The General Assembly 1st District,Attorney General,,8
,Lawrence M Farnese Jr,John Rafferty,Josh Shapiro,8
Lawrence M Farnese Jr,8,67,196,8
John Rafferty,,139,0,8
Josh Shapiro,,,6,8
Total,271,206,202,8
,Senator In The General Assembly 1st District,Attorney General,,9
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,9
Lawrence M Farnese Jr,6,211,46,9
Josh Shapiro,,15,0,9
John Rafferty,,,164,9
Total,263,226,210,9
,Senator In The General Assembly 1st District,Attorney General,,10
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,10
Lawrence M Farnese Jr,3,183,18,10
Josh Shapiro,,9,0,10
John Rafferty,,,83,10
Total,204,192,101,10
,Senator In The General Assembly 1st District,Attorney General,,11
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,11
Lawrence M Farnese Jr,8,199,54,11
Josh Shapiro,,4,0,11
John Rafferty,,,77,11
Total,261,203,131,11
,Senator In The General Assembly 1st District,Attorney General,,12
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,12
Lawrence M Farnese Jr,6,199,50,12
Josh Shapiro,,8,0,12
John Rafferty,,,110,12
Total,255,207,160,12
,Senator In The General Assembly 1st District,Attorney General,,13
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,13
Lawrence M Farnese Jr,8,146,52,13
Josh Shapiro,,9,0,13
John Rafferty,,,85,13
Total,206,155,137,13
,Senator In The General Assembly 1st District,Attorney General,,14
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,14
Lawrence M Farnese Jr,2,174,60,14
Josh Shapiro,,10,0,14
John Rafferty,,,99,14
Total,236,184,159,14
,Senator In The General Assembly 1st District,Attorney General,,15
,Lawrence M Farnese Jr,John Rafferty,Josh Shapiro,15
Lawrence M Farnese Jr,6,39,139,15
John Rafferty,,113,0,15
Josh Shapiro,,,10,15
Total,184,152,149,15
,Senator In The General Assembly 1st District,Attorney General,,16
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,16
Lawrence M Farnese Jr,1,244,41,16
Josh Shapiro,,10,0,16
John Rafferty,,,67,16
Total,286,254,108,16
,Senator In The General Assembly 1st District,Attorney General,,17
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,17
Lawrence M Farnese Jr,4,204,21,17
Josh Shapiro,,9,0,17
John Rafferty,,,73,17
Total,229,213,94,17
,Senator In The General Assembly 1st District,Attorney General,,18
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,18
Lawrence M Farnese Jr,4,191,48,18
Josh Shapiro,,13,0,18
John Rafferty,,,106,18
Total,243,204,154,18
,Senator In The General Assembly 1st District,Attorney General,,19
