col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,State Treasurer,,,,All
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Dwight Evans,309,0,"13,825",491,455,134,All
James A Jones,,113,829,"5,272",101,180,All
Joe Torsella,,,220,0,0,0,All
Otto Voit,,,,38,0,0,All
Kristin Combs,,,,,35,0,All
James Babb,,,,,,49,All
Total,"15,214","6,495","14,874","5,801",591,363,All
,Representative In Congress 2nd District,,State Treasurer,,,,1
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Dwight Evans,2,0,313,6,17,5,1
James A Jones,,2,14,109,3,8,1
Joe Torsella,,,0,0,0,0,1
Otto Voit,,,,0,0,0,1
Kristin Combs,,,,,1,0,1
James Babb,,,,,,3,1
Total,343,136,327,115,21,16,1
,Representative In Congress 2nd District,,State Treasurer,,,,2
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Dwight Evans,4,0,308,11,19,3,2
James A Jones,,6,22,131,0,4,2
Joe Torsella,,,4,0,0,0,2
Otto Voit,,,,1,0,0,2
Kristin Combs,,,,,1,0,2
James Babb,,,,,,1,2
Total,345,163,334,143,20,8,2
,Representative In Congress 2nd District,,State Treasurer,,,,3
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Dwight Evans,4,0,293,1,8,3,3
James A Jones,,1,8,39,0,1,3
Joe Torsella,,,2,0,0,0,3
Otto Voit,,,,0,0,0,3
Kristin Combs,,,,,1,0,3
James Babb,,,,,,0,3
Total,309,49,303,40,9,4,3
,Representative In Congress 2nd District,,State Treasurer,,,,4
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Dwight Evans,4,0,204,8,12,0,4
James A Jones,,2,9,79,2,6,4
Joe Torsella,,,3,0,0,0,4
Otto Voit,,,,0,0,0,4
Kristin Combs,,,,,0,0,4
James Babb,,,,,,1,4
Total,228,98,216,87,14,7,4
,State Treasurer,,,,Representative In Congress 2nd District,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James A Jones,5
Joe Torsella,11,0,0,0,396,38,5
Otto Voit,,2,0,0,14,189,5
Kristin Combs,,,1,0,12,2,5
James Babb,,,,0,1,1,5
Dwight Evans,,,,,14,0,5
