col_1,col_2,col_3,division
,Representative In Congress 1st District,,All
,Robert A Brady,Deborah Williams,All
Robert A Brady,"7,670",0,All
Deborah Williams,,"1,237",All
Total,"7,670","1,237",All
,Representative In Congress 1st District,,1
,Robert A Brady,Deborah Williams,1
Robert A Brady,359,0,1
Deborah Williams,,45,1
Total,359,45,1
,Representative In Congress 1st District,,2
,Robert A Brady,Deborah Williams,2
Robert A Brady,365,0,2
Deborah Williams,,36,2
Total,365,36,2
,Representative In Congress 1st District,,3
,Robert A Brady,Deborah Williams,3
Robert A Brady,233,0,3
Deborah Williams,,44,3
Total,233,44,3
,Representative In Congress 1st District,,4
,Robert A Brady,Deborah Williams,4
Robert A Brady,406,0,4
Deborah Williams,,33,4
Total,406,33,4
,Representative In Congress 1st District,,5
,Robert A Brady,Deborah Williams,5
Robert A Brady,258,0,5
Deborah Williams,,41,5
Total,258,41,5
,Representative In Congress 1st District,,6
,Robert A Brady,Deborah Williams,6
Robert A Brady,390,0,6
Deborah Williams,,50,6
Total,390,50,6
,Representative In Congress 1st District,,7
,Robert A Brady,Deborah Williams,7
Robert A Brady,378,0,7
Deborah Williams,,37,7
Total,378,37,7
,Representative In Congress 1st District,,8
,Robert A Brady,Deborah Williams,8
Robert A Brady,399,0,8
Deborah Williams,,31,8
Total,399,31,8
,Representative In Congress 1st District,,9
,Robert A Brady,Deborah Williams,9
Robert A Brady,297,0,9
Deborah Williams,,28,9
Total,297,28,9
,Representative In Congress 1st District,,11
,Robert A Brady,Deborah Williams,11
Robert A Brady,440,0,11
Deborah Williams,,54,11
Total,440,54,11
,Representative In Congress 1st District,,12
,Robert A Brady,Deborah Williams,12
Robert A Brady,324,0,12
Deborah Williams,,36,12
Total,324,36,12
,Representative In Congress 1st District,,13
,Robert A Brady,Deborah Williams,13
Robert A Brady,412,0,13
Deborah Williams,,45,13
Total,412,45,13
,Representative In Congress 1st District,,14
,Robert A Brady,Deborah Williams,14
Robert A Brady,412,0,14
Deborah Williams,,61,14
Total,412,61,14
,Representative In Congress 1st District,,15
,Robert A Brady,Deborah Williams,15
Robert A Brady,335,0,15
Deborah Williams,,56,15
Total,335,56,15
,Representative In Congress 1st District,,16
,Robert A Brady,Deborah Williams,16
Robert A Brady,349,0,16
Deborah Williams,,44,16
Total,349,44,16
,Representative In Congress 1st District,,17
,Robert A Brady,Deborah Williams,17
Robert A Brady,292,0,17
Deborah Williams,,55,17
Total,292,55,17
,Representative In Congress 1st District,,18
,Robert A Brady,Deborah Williams,18
Robert A Brady,290,0,18
Deborah Williams,,56,18
Total,290,56,18
,Representative In Congress 1st District,,19
,Robert A Brady,Deborah Williams,19
Robert A Brady,264,0,19
Deborah Williams,,98,19
Total,264,98,19
,Representative In Congress 1st District,,21
,Robert A Brady,Deborah Williams,21
Robert A Brady,217,0,21
Deborah Williams,,53,21
Total,217,53,21
,Representative In Congress 1st District,,22
,Robert A Brady,Deborah Williams,22
Robert A Brady,273,0,22
Deborah Williams,,61,22
Total,273,61,22
,Representative In Congress 1st District,,23
,Robert A Brady,Deborah Williams,23
Robert A Brady,200,0,23
Deborah Williams,,61,23
Total,200,61,23
,Representative In Congress 1st District,,24
,Robert A Brady,Deborah Williams,24
Robert A Brady,239,0,24
Deborah Williams,,49,24
Total,239,49,24
,Representative In Congress 1st District,,25
,Robert A Brady,Deborah Williams,25
Robert A Brady,244,0,25
Deborah Williams,,88,25
Total,244,88,25
,Representative In Congress 1st District,,26
,Robert A Brady,Deborah Williams,26
Robert A Brady,294,0,26
Deborah Williams,,75,26
Total,294,75,26
