col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District,,State Treasurer,,,,All
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Robert A Brady,129,0,"5,259",166,72,28,All
Deborah Williams,,43,230,"1,353",38,29,All
Joe Torsella,,,61,0,0,0,All
Otto Voit,,,,26,0,0,All
Kristin Combs,,,,,6,0,All
James Babb,,,,,,8,All
Total,"5,654","1,693","5,550","1,545",116,65,All
,State Treasurer,,,,Representative In Congress 1st District,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Robert A Brady,Deborah Williams,1
Joe Torsella,2,0,0,0,209,9,1
Otto Voit,,0,0,0,3,52,1
Kristin Combs,,,0,0,3,0,1
James Babb,,,,0,0,0,1
Robert A Brady,,,,,3,0,1
Deborah Williams,,,,,,0,1
Total,220,55,3,0,218,61,1
,Representative In Congress 1st District,,State Treasurer,,,,2
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Robert A Brady,5,0,257,2,5,0,2
Deborah Williams,,0,2,27,1,0,2
Joe Torsella,,,1,0,0,0,2
Otto Voit,,,,1,0,0,2
Kristin Combs,,,,,0,0,2
James Babb,,,,,,0,2
Total,269,30,260,30,6,0,2
,State Treasurer,,,,Representative In Congress 1st District,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Robert A Brady,Deborah Williams,3
Joe Torsella,1,0,0,0,217,10,3
Otto Voit,,0,0,0,4,29,3
Kristin Combs,,,0,0,2,0,3
James Babb,,,,0,0,0,3
Robert A Brady,,,,,3,0,3
Deborah Williams,,,,,,0,3
Total,228,33,2,0,226,39,3
,Representative In Congress 1st District,,State Treasurer,,,,4
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,4
Robert A Brady,6,0,231,9,1,1,4
Deborah Williams,,3,7,52,2,2,4
Joe Torsella,,,1,0,0,0,4
Otto Voit,,,,0,0,0,4
James Babb,,,,,0,0,4
Kristin Combs,,,,,,0,4
Total,248,66,239,61,3,3,4
,State Treasurer,,,,Representative In Congress 1st District,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Robert A Brady,Deborah Williams,5
Joe Torsella,1,0,0,0,155,8,5
Otto Voit,,1,0,0,1,28,5
Kristin Combs,,,0,0,3,2,5
James Babb,,,,0,0,3,5
Robert A Brady,,,,,1,0,5
Deborah Williams,,,,,,2,5
Total,164,30,5,3,160,43,5
,Representative In Congress 1st District,,State Treasurer,,,,6
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Robert A Brady,5,0,228,8,4,1,6
Deborah Williams,,1,11,58,3,0,6
Joe Torsella,,,2,0,0,0,6
Otto Voit,,,,1,0,0,6
Kristin Combs,,,,,0,0,6
James Babb,,,,,,0,6
Total,246,73,241,67,7,1,6
,State Treasurer,,,,Representative In Congress 1st District,,7
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Robert A Brady,Deborah Williams,7
Joe Torsella,2,0,0,0,183,10,7
Otto Voit,,0,0,0,2,43,7
James Babb,,,1,0,1,1,7
Kristin Combs,,,,0,1,1,7
Robert A Brady,,,,,3,0,7
Deborah Williams,,,,,,5,7
Total,195,45,3,2,190,60,7
,Representative In Congress 1st District,,State Treasurer,,,,8
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Robert A Brady,1,0,248,9,2,2,8
Deborah Williams,,1,4,53,2,0,8
Joe Torsella,,,3,0,0,0,8
Otto Voit,,,,4,0,0,8
Kristin Combs,,,,,1,0,8
James Babb,,,,,,0,8
Total,262,60,255,66,5,2,8
,Representative In Congress 1st District,,State Treasurer,,,,9
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Robert A Brady,3,0,227,5,4,1,9
Deborah Williams,,1,9,50,3,1,9
Joe Torsella,,,0,0,0,0,9
