col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,Auditor General,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Hillary Clinton,443,0,0,0,0,"9,060",123,124,21,All
Donald J Trump,,15,0,0,0,29,186,4,3,All
Jill Stein,,,4,0,0,42,6,54,1,All
Gary Johnson,,,,3,0,14,17,0,18,All
Darrell L Castle,,,,,0,3,7,0,1,All
Eugene A Depasquale,,,,,,64,0,0,0,All
John Brown,,,,,,,16,0,0,All
John J Sweeney,,,,,,,,0,0,All
Roy A Minet,,,,,,,,,1,All
Total,"9,771",237,107,52,11,"9,212",355,182,45,All
,President And Vice President Of The United States,,,,,Auditor General,,,,1
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Hillary Clinton,18,0,0,0,0,335,5,1,0,1
Donald J Trump,,0,0,0,0,2,2,0,0,1
Darrell L Castle,,,0,0,0,1,0,0,0,1
Gary Johnson,,,,0,0,0,0,0,1,1
Jill Stein,,,,,0,0,0,0,0,1
Eugene A Depasquale,,,,,,2,0,0,0,1
John Brown,,,,,,,2,0,0,1
John J Sweeney,,,,,,,,0,0,1
Roy A Minet,,,,,,,,,0,1
Total,359,4,1,1,0,340,9,1,1,1
,President And Vice President Of The United States,,,,,Auditor General,,,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Hillary Clinton,13,0,0,0,0,406,2,1,0,2
Donald J Trump,,0,0,0,0,2,1,0,0,2
Jill Stein,,,0,0,0,2,0,1,0,2
Gary Johnson,,,,0,0,0,0,0,1,2
Darrell L Castle,,,,,0,0,0,0,0,2
Eugene A Depasquale,,,,,,5,0,0,0,2
John Brown,,,,,,,0,0,0,2
John J Sweeney,,,,,,,,0,0,2
Roy A Minet,,,,,,,,,0,2
Total,422,3,3,1,0,415,3,2,1,2
,President And Vice President Of The United States,,,,,Auditor General,,,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Hillary Clinton,16,0,0,0,0,376,6,2,1,3
Donald J Trump,,1,0,0,0,0,5,0,0,3
Jill Stein,,,0,0,0,1,1,0,0,3
Darrell L Castle,,,,0,0,0,0,0,0,3
Gary Johnson,,,,,0,0,0,0,0,3
Eugene A Depasquale,,,,,,2,0,0,0,3
John Brown,,,,,,,0,0,0,3
John J Sweeney,,,,,,,,0,0,3
Roy A Minet,,,,,,,,,0,3
Total,401,6,2,0,0,379,12,2,1,3
,President And Vice President Of The United States,,,,,Auditor General,,,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Hillary Clinton,26,0,0,0,0,505,11,7,0,4
Donald J Trump,,0,0,0,0,0,9,0,1,4
Gary Johnson,,,0,0,0,1,1,0,0,4
Jill Stein,,,,1,0,1,0,0,0,4
Darrell L Castle,,,,,0,0,1,0,0,4
Eugene A Depasquale,,,,,,4,0,0,0,4
John Brown,,,,,,,1,0,0,4
John J Sweeney,,,,,,,,0,0,4
Roy A Minet,,,,,,,,,0,4
Total,549,10,2,2,1,511,23,7,1,4
,President And Vice President Of The United States,,,,,Auditor General,,,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Hillary Clinton,20,0,0,0,0,486,4,3,1,5
Donald J Trump,,0,0,0,0,0,10,0,0,5
Jill Stein,,,0,0,0,3,0,2,0,5
Gary Johnson,,,,0,0,1,0,0,2,5
Darrell L Castle,,,,,0,0,1,0,0,5
Eugene A Depasquale,,,,,,1,0,0,0,5
John Brown,,,,,,,0,0,0,5
John J Sweeney,,,,,,,,0,0,5
Roy A Minet,,,,,,,,,0,5
Total,514,10,5,3,1,491,15,5,3,5
,President And Vice President Of The United States,,,,,Auditor General,,,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Hillary Clinton,15,0,0,0,0,309,1,1,0,6
Donald J Trump,,0,0,0,0,0,2,0,0,6
Jill Stein,,,0,0,0,2,0,0,0,6
Darrell L Castle,,,,0,0,0,1,0,0,6
Gary Johnson,,,,,0,0,0,0,0,6
Eugene A Depasquale,,,,,,0,0,0,0,6
John Brown,,,,,,,0,0,0,6
John J Sweeney,,,,,,,,0,0,6
Roy A Minet,,,,,,,,,0,6
Total,326,2,2,1,0,311,4,1,0,6
,President And Vice President Of The United States,,,,,Auditor General,,,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Hillary Clinton,16,0,0,0,0,323,3,3,0,7
Donald J Trump,,0,0,0,0,2,4,0,0,7
Gary Johnson,,,2,0,0,0,1,0,1,7
Jill Stein,,,,0,0,1,0,2,1,7
Darrell L Castle,,,,,0,1,0,0,0,7
Eugene A Depasquale,,,,,,1,0,0,0,7
John Brown,,,,,,,0,0,0,7
John J Sweeney,,,,,,,,0,0,7
Roy A Minet,,,,,,,,,0,7
Total,345,6,4,4,1,328,8,5,2,7
,President And Vice President Of The United States,,,,,Auditor General,,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Hillary Clinton,23,0,0,0,0,338,1,3,1,8
Donald J Trump,,0,0,0,0,2,7,1,0,8
Jill Stein,,,0,0,0,0,1,2,0,8
Darrell L Castle,,,,0,0,0,0,0,0,8
Gary Johnson,,,,,0,0,0,0,0,8
Eugene A Depasquale,,,,,,5,0,0,0,8
John Brown,,,,,,,0,0,0,8
John J Sweeney,,,,,,,,0,0,8
Roy A Minet,,,,,,,,,0,8
Total,366,10,3,0,0,345,9,6,1,8
,President And Vice President Of The United States,,,,,Auditor General,,,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,9
Hillary Clinton,22,0,0,0,0,305,1,1,0,9
Donald J Trump,,0,0,0,0,0,2,1,0,9
Jill Stein,,,0,0,0,1,1,0,0,9
Darrell L Castle,,,,0,0,0,0,0,0,9
Gary Johnson,,,,,0,0,0,0,0,9
Eugene A Depasquale,,,,,,2,0,0,0,9
John J Sweeney,,,,,,,0,0,0,9
John Brown,,,,,,,,0,0,9
Roy A Minet,,,,,,,,,0,9
Total,329,3,2,0,0,308,4,2,0,9
,President And Vice President Of The United States,,,,,Auditor General,,,,10
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Hillary Clinton,25,0,0,0,0,583,5,5,2,10
Donald J Trump,,3,0,0,0,1,7,0,0,10
Jill Stein,,,0,0,0,3,1,3,0,10
Gary Johnson,,,,0,0,0,1,0,0,10
Darrell L Castle,,,,,0,0,0,0,0,10
Eugene A Depasquale,,,,,,6,0,0,0,10
John Brown,,,,,,,0,0,0,10
John J Sweeney,,,,,,,,0,0,10
Roy A Minet,,,,,,,,,0,10
Total,620,11,7,1,0,593,14,8,2,10
,President And Vice President Of The United States,,,,,Auditor General,,,,11
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Hillary Clinton,10,0,0,0,0,303,1,1,1,11
Jill Stein,,0,0,0,0,1,1,3,0,11
Donald J Trump,,,0,0,0,1,2,0,0,11
Gary Johnson,,,,0,0,1,0,0,0,11
Darrell L Castle,,,,,0,0,0,0,0,11
Eugene A Depasquale,,,,,,3,0,0,0,11
John Brown,,,,,,,1,0,0,11
John J Sweeney,,,,,,,,0,0,11
Roy A Minet,,,,,,,,,0,11
Total,316,5,3,1,0,309,5,4,1,11
,President And Vice President Of The United States,,,,,Auditor General,,,,12
,Hillary Clinton,Jill Stein,Darrell L Castle,Donald J Trump,Gary Johnson,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,12
Hillary Clinton,14,0,0,0,0,343,6,3,0,12
Jill Stein,,0,0,0,0,1,4,0,0,12
Darrell L Castle,,,0,0,0,0,0,3,0,12
Donald J Trump,,,,0,0,1,0,2,0,12
Gary Johnson,,,,,0,1,0,0,1,12
Eugene A Depasquale,,,,,,2,0,0,0,12
John J Sweeney,,,,,,,0,0,0,12
John Brown,,,,,,,,0,0,12
Roy A Minet,,,,,,,,,0,12
Total,366,5,3,3,2,348,10,8,1,12
,President And Vice President Of The United States,,,,,Auditor General,,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Hillary Clinton,8,0,0,0,0,397,4,1,0,13
Donald J Trump,,0,0,0,0,2,6,0,0,13
Jill Stein,,,0,0,0,3,0,2,0,13
Gary Johnson,,,,0,0,0,0,0,1,13
Darrell L Castle,,,,,0,0,0,0,0,13
Eugene A Depasquale,,,,,,3,0,0,0,13
John Brown,,,,,,,1,0,0,13
John J Sweeney,,,,,,,,0,0,13
Roy A Minet,,,,,,,,,0,13
Total,410,8,5,1,0,405,11,3,1,13
,President And Vice President Of The United States,,,,,Auditor General,,,,14
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Hillary Clinton,9,0,0,0,0,247,2,2,0,14
Donald J Trump,,0,0,0,0,0,6,0,0,14
Darrell L Castle,,,0,0,0,0,0,0,0,14
Gary Johnson,,,,0,0,0,0,0,0,14
Jill Stein,,,,,0,0,0,0,0,14
Eugene A Depasquale,,,,,,2,0,0,0,14
John Brown,,,,,,,0,0,0,14
John J Sweeney,,,,,,,,0,0,14
Roy A Minet,,,,,,,,,0,14
Total,260,6,0,0,0,249,8,2,0,14
,President And Vice President Of The United States,,,,,Auditor General,,,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Hillary Clinton,19,0,0,0,0,289,3,3,1,15
Donald J Trump,,1,0,0,0,0,12,0,1,15
Jill Stein,,,0,0,0,1,0,4,0,15
Gary Johnson,,,,0,0,1,0,0,1,15
Darrell L Castle,,,,,0,0,0,0,0,15
Eugene A Depasquale,,,,,,2,0,0,0,15
John Brown,,,,,,,0,0,0,15
John J Sweeney,,,,,,,,0,0,15
Roy A Minet,,,,,,,,,0,15
Total,315,14,5,2,0,293,15,7,3,15
,President And Vice President Of The United States,,,,,Auditor General,,,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Hillary Clinton,29,0,0,0,0,329,3,1,0,16
Donald J Trump,,1,0,0,0,2,5,0,0,16
Gary Johnson,,,0,0,0,0,1,0,0,16
Jill Stein,,,,0,0,1,0,0,0,16
Darrell L Castle,,,,,0,0,0,0,0,16
Eugene A Depasquale,,,,,,4,0,0,0,16
John Brown,,,,,,,1,0,0,16
John J Sweeney,,,,,,,,0,0,16
Roy A Minet,,,,,,,,,0,16
Total,362,8,1,1,0,336,10,1,0,16
,President And Vice President Of The United States,,,,,Auditor General,,,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Hillary Clinton,21,0,0,0,0,517,9,10,2,17
Donald J Trump,,3,0,0,0,3,24,1,0,17
Jill Stein,,,1,0,0,4,0,4,0,17
Gary Johnson,,,,0,0,0,2,0,3,17
Darrell L Castle,,,,,0,0,0,0,0,17
Eugene A Depasquale,,,,,,3,0,0,0,17
John Brown,,,,,,,5,0,0,17
John J Sweeney,,,,,,,,0,0,17
Roy A Minet,,,,,,,,,0,17
Total,559,31,9,5,0,527,40,15,5,17
,President And Vice President Of The United States,,,,,Auditor General,,,,18
