col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District,,United States Senator,,,All
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Dwight Evans,258,0,"13,381",167,83,All
James A Jones,,5,84,181,12,All
Katie Mcginty,,,162,0,0,All
Pat Toomey,,,,15,0,All
Edward T Clifford Iii,,,,,4,All
Total,"13,889",282,"13,627",363,99,All
,Representative In Congress 2nd District,,United States Senator,,,1
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Dwight Evans,3,0,366,4,1,1
James A Jones,,0,1,10,0,1
Katie Mcginty,,,7,0,0,1
Pat Toomey,,,,0,0,1
Edward T Clifford Iii,,,,,0,1
Total,374,11,374,14,1,1
,Representative In Congress 2nd District,,United States Senator,,,2
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Dwight Evans,10,0,483,3,3,2
James A Jones,,0,1,9,0,2
Katie Mcginty,,,7,0,0,2
Pat Toomey,,,,0,0,2
Edward T Clifford Iii,,,,,0,2
Total,499,10,491,12,3,2
,Representative In Congress 2nd District,,United States Senator,,,3
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Dwight Evans,8,0,488,8,6,3
James A Jones,,0,4,8,0,3
Katie Mcginty,,,5,0,0,3
Pat Toomey,,,,1,0,3
Edward T Clifford Iii,,,,,0,3
Total,510,12,497,17,6,3
,Representative In Congress 2nd District,,United States Senator,,,4
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Dwight Evans,7,0,495,5,4,4
James A Jones,,0,2,6,0,4
Katie Mcginty,,,2,0,0,4
Pat Toomey,,,,0,0,4
Edward T Clifford Iii,,,,,2,4
Total,511,8,499,11,6,4
,Representative In Congress 2nd District,,United States Senator,,,5
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Dwight Evans,9,0,461,5,6,5
James A Jones,,0,2,5,0,5
Katie Mcginty,,,5,0,0,5
Pat Toomey,,,,0,0,5
Edward T Clifford Iii,,,,,0,5
Total,481,7,468,10,6,5
,Representative In Congress 2nd District,,United States Senator,,,6
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Dwight Evans,7,0,378,5,5,6
James A Jones,,0,1,8,1,6
Katie Mcginty,,,2,0,0,6
Pat Toomey,,,,0,0,6
Edward T Clifford Iii,,,,,0,6
Total,395,10,381,13,6,6
,Representative In Congress 2nd District,,United States Senator,,,7
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Dwight Evans,4,0,511,8,1,7
James A Jones,,0,6,6,2,7
Katie Mcginty,,,5,0,0,7
Pat Toomey,,,,0,0,7
Edward T Clifford Iii,,,,,1,7
Total,524,14,522,14,4,7
,Representative In Congress 2nd District,,United States Senator,,,8
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Dwight Evans,11,0,502,3,2,8
James A Jones,,0,0,6,1,8
Katie Mcginty,,,5,0,0,8
Pat Toomey,,,,1,0,8
Edward T Clifford Iii,,,,,0,8
Total,518,7,507,10,3,8
,Representative In Congress 2nd District,,United States Senator,,,9
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Dwight Evans,7,0,457,10,3,9
James A Jones,,1,3,8,0,9
Katie Mcginty,,,7,0,0,9
Pat Toomey,,,,2,0,9
Edward T Clifford Iii,,,,,0,9
