col_1,col_2,division
,Senator In The General Assembly 3rd District,All
,Sharif Street,All
Sharif Street,"10,606",All
Total,"10,606",All
,Senator In The General Assembly 3rd District,1
,Sharif Street,1
Sharif Street,370,1
Total,370,1
,Senator In The General Assembly 3rd District,2
,Sharif Street,2
Sharif Street,696,2
Total,696,2
,Senator In The General Assembly 3rd District,3
,Sharif Street,3
Sharif Street,638,3
Total,638,3
,Senator In The General Assembly 3rd District,4
,Sharif Street,4
Sharif Street,371,4
Total,371,4
,Senator In The General Assembly 3rd District,5
,Sharif Street,5
Sharif Street,458,5
Total,458,5
,Senator In The General Assembly 3rd District,6
,Sharif Street,6
Sharif Street,399,6
Total,399,6
,Senator In The General Assembly 3rd District,7
,Sharif Street,7
Sharif Street,501,7
Total,501,7
,Senator In The General Assembly 3rd District,8
,Sharif Street,8
Sharif Street,496,8
Total,496,8
,Senator In The General Assembly 3rd District,9
,Sharif Street,9
Sharif Street,632,9
Total,632,9
,Senator In The General Assembly 3rd District,10
,Sharif Street,10
Sharif Street,403,10
Total,403,10
,Senator In The General Assembly 3rd District,11
,Sharif Street,11
Sharif Street,387,11
Total,387,11
,Senator In The General Assembly 3rd District,12
,Sharif Street,12
Sharif Street,454,12
Total,454,12
,Senator In The General Assembly 3rd District,13
,Sharif Street,13
Sharif Street,272,13
Total,272,13
,Senator In The General Assembly 3rd District,14
,Sharif Street,14
Sharif Street,574,14
Total,574,14
,Senator In The General Assembly 3rd District,15
,Sharif Street,15
Sharif Street,423,15
Total,423,15
,Senator In The General Assembly 3rd District,16
,Sharif Street,16
Sharif Street,422,16
Total,422,16
,Senator In The General Assembly 3rd District,17
,Sharif Street,17
Sharif Street,485,17
Total,485,17
,Senator In The General Assembly 3rd District,18
,Sharif Street,18
Sharif Street,466,18
Total,466,18
,Senator In The General Assembly 3rd District,19
,Sharif Street,19
Sharif Street,462,19
Total,462,19
,Senator In The General Assembly 3rd District,20
,Sharif Street,20
Sharif Street,503,20
Total,503,20
,Senator In The General Assembly 3rd District,21
,Sharif Street,21
Sharif Street,572,21
Total,572,21
,Senator In The General Assembly 3rd District,22
,Sharif Street,22
Sharif Street,622,22
Total,622,22
