col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Jill Stein,,,0,0,0,2,6
Darrell L Castle,,,,0,0,1,6
Donald J Trump,,,,,1,0,6
James R Roebuck,,,,,,6,6
Total,482,2,2,1,1,470,6
,Representative In The General Assembly 188th District,President And Vice President Of The United States,,,,,7
,James R Roebuck,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,7
James R Roebuck,3,363,10,4,4,0,7
Hillary Clinton,,17,0,0,0,0,7
Jill Stein,,,2,0,0,0,7
Donald J Trump,,,,2,0,0,7
Gary Johnson,,,,,0,0,7
Darrell L Castle,,,,,,0,7
Total,384,380,12,6,4,0,7
,Representative In The General Assembly 188th District,President And Vice President Of The United States,,,,,8
,James R Roebuck,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,8
James R Roebuck,6,554,10,15,1,1,8
Hillary Clinton,,23,0,0,0,0,8
Donald J Trump,,,14,0,0,0,8
Jill Stein,,,,2,0,0,8
Gary Johnson,,,,,2,0,8
Darrell L Castle,,,,,,0,8
Total,587,577,24,17,3,1,8
,Representative In The General Assembly 188th District,President And Vice President Of The United States,,,,,9
,James R Roebuck,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,9
James R Roebuck,5,443,17,4,2,0,9
Hillary Clinton,,11,0,0,0,0,9
Jill Stein,,,2,0,0,0,9
Donald J Trump,,,,4,0,0,9
Gary Johnson,,,,,1,0,9
Darrell L Castle,,,,,,0,9
Total,471,454,19,8,3,0,9
,Representative In The General Assembly 188th District,President And Vice President Of The United States,,,,,10
,James R Roebuck,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,10
James R Roebuck,6,349,5,3,2,1,10
Hillary Clinton,,12,0,0,0,0,10
Donald J Trump,,,3,0,0,0,10
Jill Stein,,,,2,0,0,10
Gary Johnson,,,,,0,0,10
Darrell L Castle,,,,,,0,10
Total,366,361,8,5,2,1,10
,President And Vice President Of The United States,,,,,Representative In The General Assembly 188th District,11
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,James R Roebuck,11
Hillary Clinton,16,0,0,0,0,414,11
Donald J Trump,,4,0,0,0,5,11
Jill Stein,,,0,0,0,2,11
Darrell L Castle,,,,0,0,0,11
Gary Johnson,,,,,0,0,11
James R Roebuck,,,,,,3,11
Total,430,9,2,0,0,424,11
,President And Vice President Of The United States,,,,,Representative In The General Assembly 188th District,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,James R Roebuck,12
Hillary Clinton,32,0,0,0,0,384,12
Donald J Trump,,3,0,0,0,3,12
Gary Johnson,,,0,0,0,1,12
Darrell L Castle,,,,0,0,0,12
Jill Stein,,,,,0,0,12
James R Roebuck,,,,,,4,12
Total,416,6,1,0,0,392,12
,President And Vice President Of The United States,,,,,Representative In The General Assembly 188th District,13
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,James R Roebuck,13
Hillary Clinton,12,0,0,0,0,366,13
Donald J Trump,,1,0,0,0,1,13
Darrell L Castle,,,0,0,0,1,13
Gary Johnson,,,,0,0,1,13
Jill Stein,,,,,0,0,13
James R Roebuck,,,,,,2,13
Total,378,2,1,1,0,371,13
,President And Vice President Of The United States,,,,,Representative In The General Assembly 188th District,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,James R Roebuck,14
Hillary Clinton,23,0,0,0,0,269,14
Donald J Trump,,1,0,0,0,2,14
Gary Johnson,,,0,0,0,1,14
Darrell L Castle,,,,0,0,0,14
Jill Stein,,,,,0,0,14
James R Roebuck,,,,,,2,14
Total,292,3,1,0,0,274,14
,President And Vice President Of The United States,,,,,Representative In The General Assembly 188th District,15
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,James R Roebuck,15
Hillary Clinton,13,0,0,0,0,367,15
Donald J Trump,,3,0,0,0,3,15
Jill Stein,,,0,0,0,2,15
Darrell L Castle,,,,0,0,1,15
Gary Johnson,,,,,0,0,15
James R Roebuck,,,,,,4,15
Total,380,6,2,1,0,377,15
,Representative In The General Assembly 188th District,President And Vice President Of The United States,,,,,16
,James R Roebuck,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,16
James R Roebuck,4,509,12,9,6,0,16
Hillary Clinton,,30,0,0,0,0,16
Donald J Trump,,,15,0,0,0,16
Jill Stein,,,,2,0,0,16
Gary Johnson,,,,,0,0,16
Darrell L Castle,,,,,,0,16
Total,540,539,27,11,6,0,16
,Representative In The General Assembly 188th District,President And Vice President Of The United States,,,,,17
,James R Roebuck,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,17
James R Roebuck,7,626,16,16,4,0,17
Hillary Clinton,,28,0,0,0,0,17
Donald J Trump,,,8,0,0,0,17
Jill Stein,,,,8,0,0,17
Gary Johnson,,,,,3,0,17
Darrell L Castle,,,,,,0,17
Total,669,654,24,24,7,0,17
,Representative In The General Assembly 188th District,President And Vice President Of The United States,,,,,18
,James R Roebuck,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,18
James R Roebuck,6,369,7,6,1,0,18
Hillary Clinton,,15,0,0,0,0,18
Donald J Trump,,,8,0,0,0,18
Jill Stein,,,,4,0,0,18
Gary Johnson,,,,,1,0,18
Darrell L Castle,,,,,,0,18
Total,389,384,15,10,2,0,18
,Representative In The General Assembly 188th District,President And Vice President Of The United States,,,,,19
,James R Roebuck,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,19
James R Roebuck,3,596,14,5,3,0,19
Hillary Clinton,,14,0,0,0,0,19
Donald J Trump,,,14,0,0,0,19
Gary Johnson,,,,2,0,0,19
Jill Stein,,,,,3,0,19
Darrell L Castle,,,,,,1,19
Total,621,610,28,7,6,1,19
,President And Vice President Of The United States,,,,,Representative In The General Assembly 188th District,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,James R Roebuck,20
Hillary Clinton,25,0,0,0,0,351,20
Donald J Trump,,4,0,0,0,1,20
Jill Stein,,,0,0,0,4,20
Gary Johnson,,,,0,0,1,20
Darrell L Castle,,,,,0,0,20
James R Roebuck,,,,,,4,20
Total,376,5,4,1,0,361,20
,President And Vice President Of The United States,,,,,Representative In The General Assembly 188th District,21
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,James R Roebuck,21
Hillary Clinton,25,0,0,0,0,302,21
Donald J Trump,,2,0,0,0,2,21
Darrell L Castle,,,0,0,0,1,21
Gary Johnson,,,,0,0,1,21
Jill Stein,,,,,0,1,21
James R Roebuck,,,,,,2,21
Total,327,4,1,1,1,309,21
,President And Vice President Of The United States,,,,,Representative In The General Assembly 188th District,22
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,James R Roebuck,22
Hillary Clinton,41,0,0,0,0,509,22
Jill Stein,,3,0,0,0,24,22
Donald J Trump,,,10,0,0,5,22
Gary Johnson,,,,3,0,4,22
Darrell L Castle,,,,,1,0,22
James R Roebuck,,,,,,7,22
Total,550,27,15,7,1,549,22
,Representative In The General Assembly 188th District,President And Vice President Of The United States,,,,,23
,James R Roebuck,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,23
James R Roebuck,4,498,13,14,2,0,23
Hillary Clinton,,23,0,0,0,0,23
Donald J Trump,,,6,0,0,0,23
Jill Stein,,,,0,0,0,23
Gary Johnson,,,,,1,0,23
Darrell L Castle,,,,,,0,23
Total,531,521,19,14,3,0,23
