col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,State Treasurer,,,,Auditor General,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Joe Torsella,56,0,0,0,"5,597",116,29,8,All
Otto Voit,,0,0,0,55,477,10,6,All
Kristin Combs,,,2,0,39,3,137,9,All
James Babb,,,,0,8,3,8,67,All
Eugene A Depasquale,,,,,34,0,0,0,All
John Brown,,,,,,6,0,0,All
John J Sweeney,,,,,,,5,0,All
Roy A Minet,,,,,,,,1,All
Total,"5,806",548,190,86,"5,733",605,189,91,All
,State Treasurer,,,,Auditor General,,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Joe Torsella,5,0,0,0,265,11,3,0,1
Otto Voit,,0,0,0,2,42,0,1,1
Kristin Combs,,,0,0,3,0,12,0,1
James Babb,,,,0,2,0,0,9,1
Eugene A Depasquale,,,,,2,0,0,0,1
John Brown,,,,,,1,0,0,1
John J Sweeney,,,,,,,0,0,1
Roy A Minet,,,,,,,,0,1
Total,284,45,15,11,274,54,15,10,1
,State Treasurer,,,,Auditor General,,,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Joe Torsella,4,0,0,0,289,8,2,0,2
Otto Voit,,0,0,0,4,21,1,1,2
Kristin Combs,,,1,0,0,0,13,1,2
James Babb,,,,0,0,0,0,2,2
Eugene A Depasquale,,,,,0,0,0,0,2
John Brown,,,,,,1,0,0,2
John J Sweeney,,,,,,,1,0,2
Roy A Minet,,,,,,,,0,2
Total,303,27,15,2,293,30,17,4,2
,State Treasurer,,,,Auditor General,,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Joe Torsella,4,0,0,0,365,6,0,0,3
Otto Voit,,0,0,0,0,10,1,0,3
Kristin Combs,,,0,0,1,0,4,1,3
James Babb,,,,0,2,0,0,2,3
Eugene A Depasquale,,,,,3,0,0,0,3
John Brown,,,,,,0,0,0,3
John J Sweeney,,,,,,,0,0,3
Roy A Minet,,,,,,,,1,3
Total,375,11,6,4,371,16,5,4,3
,State Treasurer,,,,Auditor General,,,,4
