col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 174th District,United States Senator,,,All
,Ed Neilson,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,All
Ed Neilson,15,136,369,14,All
Pat Toomey,,263,0,0,All
Katie Mcginty,,,22,0,All
Edward T Clifford Iii,,,,5,All
Total,534,399,391,19,All
,Representative In The General Assembly 174th District,United States Senator,,,11
,Ed Neilson,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,11
Ed Neilson,6,64,196,5,11
Pat Toomey,,147,0,0,11
Katie Mcginty,,,13,0,11
Edward T Clifford Iii,,,,5,11
Total,271,211,209,10,11
,Representative In The General Assembly 174th District,United States Senator,,,28
,Ed Neilson,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,28
Ed Neilson,9,72,173,9,28
Pat Toomey,,116,0,0,28
Katie Mcginty,,,9,0,28
Edward T Clifford Iii,,,,0,28
Total,263,188,182,9,28
