col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District,,State Treasurer,,,,All
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Robert A Brady,105,0,"7,414",172,169,38,All
Deborah Williams,,27,242,"1,193",32,52,All
Joe Torsella,,,98,0,0,0,All
Otto Voit,,,,16,0,0,All
Kristin Combs,,,,,22,0,All
James Babb,,,,,,7,All
Total,"7,898","1,546","7,754","1,381",223,97,All
,Representative In Congress 1st District,,State Treasurer,,,,1
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Robert A Brady,9,0,468,8,9,4,1
Deborah Williams,,2,16,96,2,2,1
Joe Torsella,,,6,0,0,0,1
Otto Voit,,,,1,0,0,1
Kristin Combs,,,,,1,0,1
James Babb,,,,,,1,1
Total,498,118,490,105,12,7,1
,Representative In Congress 1st District,,State Treasurer,,,,2
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Robert A Brady,11,0,457,14,14,3,2
Deborah Williams,,1,9,71,3,5,2
Joe Torsella,,,7,0,0,0,2
Otto Voit,,,,0,0,0,2
Kristin Combs,,,,,0,0,2
James Babb,,,,,,0,2
Total,499,89,473,85,17,8,2
,Representative In Congress 1st District,,State Treasurer,,,,3
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Robert A Brady,9,0,541,13,12,2,3
Deborah Williams,,2,21,73,1,4,3
Joe Torsella,,,8,0,0,0,3
Otto Voit,,,,3,0,0,3
Kristin Combs,,,,,1,0,3
James Babb,,,,,,1,3
Total,577,101,570,89,14,7,3
,Representative In Congress 1st District,,State Treasurer,,,,4
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Robert A Brady,1,0,288,8,4,1,4
Deborah Williams,,2,8,52,1,1,4
Joe Torsella,,,2,0,0,0,4
Otto Voit,,,,1,0,0,4
Kristin Combs,,,,,0,0,4
James Babb,,,,,,0,4
Total,302,64,298,61,5,2,4
,Representative In Congress 1st District,,State Treasurer,,,,5
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Robert A Brady,2,0,321,8,13,1,5
Deborah Williams,,0,10,65,1,4,5
Joe Torsella,,,4,0,0,0,5
Otto Voit,,,,1,0,0,5
Kristin Combs,,,,,1,0,5
James Babb,,,,,,2,5
Total,345,80,335,74,15,7,5
,State Treasurer,,,,Representative In Congress 1st District,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Robert A Brady,Deborah Williams,6
Joe Torsella,9,0,0,0,507,15,6
Otto Voit,,1,0,0,5,72,6
Kristin Combs,,,3,0,2,0,6
James Babb,,,,1,1,2,6
Robert A Brady,,,,,10,0,6
Deborah Williams,,,,,,4,6
Total,531,78,5,4,525,93,6
,Representative In Congress 1st District,,State Treasurer,,,,7
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Robert A Brady,6,0,526,9,8,2,7
Deborah Williams,,1,20,43,4,4,7
Joe Torsella,,,1,0,0,0,7
Otto Voit,,,,0,0,0,7
Kristin Combs,,,,,0,0,7
James Babb,,,,,,0,7
Total,551,72,547,52,12,6,7
,Representative In Congress 1st District,,State Treasurer,,,,8
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Robert A Brady,7,0,365,8,9,0,8
Deborah Williams,,2,6,61,1,3,8
Joe Torsella,,,7,0,0,0,8
Otto Voit,,,,2,0,0,8
Kristin Combs,,,,,1,0,8
James Babb,,,,,,1,8
Total,389,73,378,71,11,4,8
,Representative In Congress 1st District,,State Treasurer,,,,9
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Robert A Brady,10,0,537,17,21,2,9
Deborah Williams,,0,25,112,0,6,9
Joe Torsella,,,10,0,0,0,9
