col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,State Treasurer,,,,United States Senator,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,All
Joe Torsella,178,0,0,0,"1,531","8,818",58,All
Otto Voit,,112,0,0,"7,656",308,36,All
Kristin Combs,,,14,0,55,114,47,All
James Babb,,,,1,39,25,71,All
Pat Toomey,,,,,697,0,0,All
Katie Mcginty,,,,,,437,0,All
Edward T Clifford Iii,,,,,,,8,All
Total,"10,585","8,112",230,136,"9,978","9,702",220,All
,State Treasurer,,,,United States Senator,,,1
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Joe Torsella,2,0,0,0,192,15,0,1
Otto Voit,,2,0,0,3,79,0,1
James Babb,,,0,0,1,0,1,1
Kristin Combs,,,,0,0,0,0,1
Katie Mcginty,,,,,8,0,0,1
Pat Toomey,,,,,,3,0,1
Edward T Clifford Iii,,,,,,,0,1
Total,209,84,2,0,204,97,1,1
,State Treasurer,,,,United States Senator,,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Joe Torsella,3,0,0,0,150,10,0,2
Otto Voit,,0,0,0,0,56,0,2
Kristin Combs,,,0,0,1,0,0,2
James Babb,,,,0,0,0,0,2
Katie Mcginty,,,,,5,0,0,2
Pat Toomey,,,,,,5,0,2
Edward T Clifford Iii,,,,,,,0,2
Total,163,56,1,0,156,71,0,2
,State Treasurer,,,,United States Senator,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Joe Torsella,9,0,0,0,350,34,1,3
Otto Voit,,5,0,0,7,221,1,3
Kristin Combs,,,1,0,2,1,2,3
James Babb,,,,0,2,1,0,3
Katie Mcginty,,,,,11,0,0,3
Pat Toomey,,,,,,20,0,3
Edward T Clifford Iii,,,,,,,0,3
Total,394,234,6,3,372,277,4,3
,United States Senator,,,State Treasurer,,,,4
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Otto Voit,Joe Torsella,James Babb,Kristin Combs,4
Pat Toomey,26,0,0,263,54,1,1,4
Katie Mcginty,,9,0,9,144,1,2,4
Edward T Clifford Iii,,,0,0,2,3,2,4
Otto Voit,,,,3,0,0,0,4
Joe Torsella,,,,,2,0,0,4
James Babb,,,,,,0,0,4
Kristin Combs,,,,,,,0,4
Total,345,165,7,275,202,5,5,4
,State Treasurer,,,,United States Senator,,,5
