col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,State Treasurer,,,,All
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Josh Shapiro,115,0,"8,658",16,42,12,All
John Rafferty,,4,39,91,8,2,All
Joe Torsella,,,43,0,0,0,All
Otto Voit,,,,3,0,0,All
Kristin Combs,,,,,13,0,All
James Babb,,,,,,6,All
Total,"8,843",144,"8,740",110,63,20,All
,Attorney General,,State Treasurer,,,,1
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Josh Shapiro,4,0,393,3,0,0,1
John Rafferty,,0,2,1,0,0,1
Joe Torsella,,,4,0,0,0,1
Otto Voit,,,,0,0,0,1
Kristin Combs,,,,,1,0,1
James Babb,,,,,,0,1
Total,400,3,399,4,1,0,1
,Attorney General,,State Treasurer,,,,2
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,2
Josh Shapiro,6,0,444,3,0,0,2
John Rafferty,,1,1,0,3,0,2
Joe Torsella,,,3,0,0,0,2
Kristin Combs,,,,0,0,0,2
Otto Voit,,,,,0,0,2
James Babb,,,,,,1,2
Total,453,5,448,3,3,1,2
,Attorney General,,State Treasurer,,,,3
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Josh Shapiro,4,0,445,0,4,2,3
John Rafferty,,1,0,9,1,0,3
Joe Torsella,,,0,0,0,0,3
Otto Voit,,,,0,0,0,3
Kristin Combs,,,,,0,0,3
James Babb,,,,,,0,3
Total,455,11,445,9,5,2,3
,Attorney General,,State Treasurer,,,,4
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,4
Josh Shapiro,4,0,329,4,0,1,4
John Rafferty,,0,3,0,3,0,4
Joe Torsella,,,3,0,0,0,4
Kristin Combs,,,,0,0,0,4
Otto Voit,,,,,0,0,4
James Babb,,,,,,0,4
Total,338,6,335,4,3,1,4
,Attorney General,,State Treasurer,,,,5
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Josh Shapiro,5,0,419,0,2,0,5
John Rafferty,,0,1,5,0,0,5
Joe Torsella,,,0,0,0,0,5
Otto Voit,,,,0,0,0,5
Kristin Combs,,,,,0,0,5
James Babb,,,,,,0,5
Total,426,6,420,5,2,0,5
,Attorney General,,State Treasurer,,,,6
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,6
Josh Shapiro,4,0,450,2,0,0,6
John Rafferty,,1,4,1,1,0,6
Joe Torsella,,,0,0,0,0,6
Otto Voit,,,,0,0,0,6
James Babb,,,,,0,0,6
Kristin Combs,,,,,,1,6
Total,456,7,454,3,1,1,6
,Attorney General,,State Treasurer,,,,7
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,7
Josh Shapiro,9,0,511,1,0,1,7
John Rafferty,,0,0,4,0,0,7
Joe Torsella,,,4,0,0,0,7
Otto Voit,,,,0,0,0,7
James Babb,,,,,1,0,7
Kristin Combs,,,,,,0,7
Total,522,4,515,5,1,1,7
,Attorney General,,State Treasurer,,,,8
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Josh Shapiro,6,0,428,0,4,1,8
John Rafferty,,0,1,7,1,0,8
Joe Torsella,,,4,0,0,0,8
Otto Voit,,,,0,0,0,8
Kristin Combs,,,,,1,0,8
James Babb,,,,,,0,8
Total,439,9,433,7,6,1,8
,Attorney General,,State Treasurer,,,,9
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Josh Shapiro,5,0,436,2,3,0,9
John Rafferty,,0,3,4,0,1,9
Joe Torsella,,,2,0,0,0,9
Otto Voit,,,,0,0,0,9
Kristin Combs,,,,,0,0,9
James Babb,,,,,,0,9
Total,446,8,441,6,3,1,9
,Attorney General,,State Treasurer,,,,10
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,10
Josh Shapiro,6,0,415,4,1,1,10
John Rafferty,,0,1,1,1,0,10
Joe Torsella,,,2,0,0,0,10
Kristin Combs,,,,0,0,0,10
Otto Voit,,,,,0,0,10
James Babb,,,,,,0,10
Total,427,3,418,5,2,1,10
,State Treasurer,,,,Attorney General,,11
