col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,State Treasurer,,,,All
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Dwight Evans,56,0,"3,162",48,73,21,All
James A Jones,,4,24,171,7,9,All
Joe Torsella,,,21,0,0,0,All
Otto Voit,,,,1,0,0,All
Kristin Combs,,,,,6,0,All
James Babb,,,,,,5,All
Total,"3,360",215,"3,207",220,86,35,All
,Representative In Congress 2nd District,,State Treasurer,,,,2
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Dwight Evans,4,0,238,4,7,0,2
James A Jones,,1,4,12,1,0,2
Joe Torsella,,,6,0,0,0,2
Otto Voit,,,,0,0,0,2
Kristin Combs,,,,,2,0,2
James Babb,,,,,,0,2
Total,253,18,248,16,10,0,2
,Representative In Congress 2nd District,,State Treasurer,,,,3
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Dwight Evans,4,0,461,11,14,5,3
James A Jones,,0,5,42,2,2,3
Joe Torsella,,,1,0,0,0,3
Otto Voit,,,,0,0,0,3
Kristin Combs,,,,,2,0,3
James Babb,,,,,,1,3
Total,495,51,467,53,18,8,3
,Representative In Congress 2nd District,,State Treasurer,,,,4
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Dwight Evans,4,0,175,3,5,1,4
James A Jones,,0,2,5,0,0,4
Joe Torsella,,,0,0,0,0,4
Otto Voit,,,,0,0,0,4
Kristin Combs,,,,,0,0,4
James Babb,,,,,,0,4
Total,188,7,177,8,5,1,4
,Representative In Congress 2nd District,,State Treasurer,,,,5
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Dwight Evans,6,0,259,3,6,2,5
James A Jones,,0,0,12,1,1,5
Joe Torsella,,,2,0,0,0,5
Otto Voit,,,,1,0,0,5
Kristin Combs,,,,,1,0,5
James Babb,,,,,,0,5
Total,276,14,261,16,8,3,5
,Representative In Congress 2nd District,,State Treasurer,,,,6
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Dwight Evans,8,0,271,6,7,3,6
James A Jones,,0,5,36,0,1,6
Joe Torsella,,,3,0,0,0,6
Otto Voit,,,,0,0,0,6
Kristin Combs,,,,,0,0,6
