col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District,,Auditor General,,,,All
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Robert A Brady,130,0,"8,540",35,56,12,All
Deborah Williams,,11,50,96,10,5,All
Eugene A Depasquale,,,50,0,0,0,All
John Brown,,,,2,0,0,All
John J Sweeney,,,,,11,0,All
Roy A Minet,,,,,,2,All
Total,"8,773",172,"8,640",133,77,19,All
,Representative In Congress 1st District,,Auditor General,,,,1
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Robert A Brady,4,0,346,1,1,0,1
Deborah Williams,,1,1,4,2,0,1
Eugene A Depasquale,,,2,0,0,0,1
John Brown,,,,1,0,0,1
John J Sweeney,,,,,0,0,1
Roy A Minet,,,,,,0,1
Total,352,8,349,6,3,0,1
,Representative In Congress 1st District,,Auditor General,,,,2
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,2
Robert A Brady,4,0,425,2,1,1,2
Deborah Williams,,1,0,8,1,0,2
Eugene A Depasquale,,,1,0,0,0,2
John Brown,,,,0,0,0,2
Roy A Minet,,,,,0,0,2
John J Sweeney,,,,,,0,2
Total,433,10,426,10,2,1,2
,Representative In Congress 1st District,,Auditor General,,,,3
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Robert A Brady,9,0,443,1,1,0,3
Deborah Williams,,0,5,8,1,0,3
Eugene A Depasquale,,,1,0,0,0,3
John Brown,,,,0,0,0,3
John J Sweeney,,,,,1,0,3
Roy A Minet,,,,,,0,3
Total,454,14,449,9,3,0,3
,Representative In Congress 1st District,,Auditor General,,,,4
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Robert A Brady,4,0,422,2,0,0,4
Deborah Williams,,0,1,4,0,0,4
Eugene A Depasquale,,,3,0,0,0,4
John Brown,,,,0,0,0,4
John J Sweeney,,,,,0,0,4
Roy A Minet,,,,,,0,4
Total,428,5,426,6,0,0,4
,Representative In Congress 1st District,,Auditor General,,,,5
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Robert A Brady,8,0,343,1,2,0,5
Deborah Williams,,1,0,4,0,0,5
Eugene A Depasquale,,,2,0,0,0,5
John Brown,,,,0,0,0,5
John J Sweeney,,,,,1,0,5
Roy A Minet,,,,,,0,5
Total,354,5,345,5,3,0,5
,Representative In Congress 1st District,,Auditor General,,,,6
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,6
Robert A Brady,11,0,364,4,1,1,6
Deborah Williams,,0,3,1,1,0,6
Eugene A Depasquale,,,3,0,0,0,6
John J Sweeney,,,,0,0,0,6
John Brown,,,,,0,0,6
Roy A Minet,,,,,,0,6
Total,381,5,370,5,2,1,6
,Auditor General,,,,Representative In Congress 1st District,,7
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Robert A Brady,Deborah Williams,7
Eugene A Depasquale,3,0,0,0,342,4,7
John J Sweeney,,0,0,0,3,1,7
John Brown,,,0,0,0,3,7
Roy A Minet,,,,0,1,0,7
