col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,,Representative In The General Assembly 203rd District,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Isabella Fitzgerald,All
Hillary Clinton,559,0,0,0,0,"9,098",All
Donald J Trump,,384,0,0,0,167,All
Jill Stein,,,23,0,0,80,All
Gary Johnson,,,,22,0,33,All
Darrell L Castle,,,,,6,5,All
Isabella Fitzgerald,,,,,,127,All
Total,"9,657",551,103,55,11,"9,510",All
,President And Vice President Of The United States,,,,,Representative In The General Assembly 203rd District,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Isabella Fitzgerald,4
Hillary Clinton,30,0,0,0,0,314,4
Donald J Trump,,18,0,0,0,9,4
Jill Stein,,,1,0,0,2,4
Gary Johnson,,,,1,0,1,4
Darrell L Castle,,,,,1,0,4
Isabella Fitzgerald,,,,,,4,4
Total,344,27,3,2,1,330,4
,President And Vice President Of The United States,,,,,Representative In The General Assembly 203rd District,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Isabella Fitzgerald,5
Hillary Clinton,26,0,0,0,0,317,5
Donald J Trump,,36,0,0,0,11,5
Jill Stein,,,1,0,0,4,5
Darrell L Castle,,,,0,0,1,5
Gary Johnson,,,,,1,0,5
Isabella Fitzgerald,,,,,,5,5
Total,343,47,5,1,1,338,5
,President And Vice President Of The United States,,,,,Representative In The General Assembly 203rd District,6
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Isabella Fitzgerald,6
Hillary Clinton,33,0,0,0,0,633,6
Donald J Trump,,24,0,0,0,8,6
Jill Stein,,,1,0,0,9,6
Gary Johnson,,,,2,0,2,6
Darrell L Castle,,,,,0,1,6
Isabella Fitzgerald,,,,,,7,6
Total,666,32,10,4,1,660,6
,President And Vice President Of The United States,,,,,Representative In The General Assembly 203rd District,8
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Isabella Fitzgerald,8
Hillary Clinton,27,0,0,0,0,380,8
Donald J Trump,,20,0,0,0,5,8
Jill Stein,,,1,0,0,3,8
Gary Johnson,,,,1,0,1,8
Darrell L Castle,,,,,1,0,8
Isabella Fitzgerald,,,,,,2,8
Total,407,25,4,2,1,391,8
,President And Vice President Of The United States,,,,,Representative In The General Assembly 203rd District,9
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Isabella Fitzgerald,9
Hillary Clinton,30,0,0,0,0,409,9
Donald J Trump,,14,0,0,0,6,9
Jill Stein,,,0,0,0,4,9
Gary Johnson,,,,0,0,3,9
Darrell L Castle,,,,,0,0,9
Isabella Fitzgerald,,,,,,9,9
Total,439,20,4,3,0,431,9
,Representative In The General Assembly 203rd District,President And Vice President Of The United States,,,,,10
,Isabella Fitzgerald,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,10
Isabella Fitzgerald,10,422,16,10,3,0,10
Hillary Clinton,,21,0,0,0,0,10
Donald J Trump,,,24,0,0,0,10
Jill Stein,,,,0,0,0,10
Gary Johnson,,,,,1,0,10
Darrell L Castle,,,,,,0,10
Total,461,443,40,10,4,0,10
,President And Vice President Of The United States,,,,,Representative In The General Assembly 203rd District,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Isabella Fitzgerald,11
Hillary Clinton,25,0,0,0,0,355,11
Donald J Trump,,9,0,0,0,4,11
Jill Stein,,,1,0,0,2,11
Gary Johnson,,,,0,0,1,11
Darrell L Castle,,,,,0,0,11
Isabella Fitzgerald,,,,,,6,11
Total,380,13,3,1,0,368,11
,President And Vice President Of The United States,,,,,Representative In The General Assembly 203rd District,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Isabella Fitzgerald,12
Hillary Clinton,23,0,0,0,0,361,12
Donald J Trump,,2,0,0,0,4,12
Jill Stein,,,2,0,0,4,12
Gary Johnson,,,,0,0,1,12
Darrell L Castle,,,,,0,0,12
Isabella Fitzgerald,,,,,,5,12
Total,384,6,6,1,0,375,12
,President And Vice President Of The United States,,,,,Representative In The General Assembly 203rd District,13
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Isabella Fitzgerald,13
Hillary Clinton,44,0,0,0,0,404,13
Donald J Trump,,8,0,0,0,6,13
Darrell L Castle,,,1,0,0,1,13
Gary Johnson,,,,1,0,1,13
Jill Stein,,,,,1,1,13
Isabella Fitzgerald,,,,,,6,13
Total,448,14,2,2,2,419,13
,President And Vice President Of The United States,,,,,Representative In The General Assembly 203rd District,14
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Isabella Fitzgerald,14
Hillary Clinton,36,0,0,0,0,371,14
Donald J Trump,,20,0,0,0,5,14
Jill Stein,,,2,0,0,2,14
Gary Johnson,,,,0,0,3,14
Darrell L Castle,,,,,1,0,14
Isabella Fitzgerald,,,,,,5,14
Total,407,25,4,3,1,386,14
,President And Vice President Of The United States,,,,,Representative In The General Assembly 203rd District,15
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Isabella Fitzgerald,15
Hillary Clinton,31,0,0,0,0,338,15
Donald J Trump,,23,0,0,0,1,15
Jill Stein,,,2,0,0,0,15
Darrell L Castle,,,,0,0,0,15
Gary Johnson,,,,,0,0,15
Isabella Fitzgerald,,,,,,3,15
Total,369,24,2,0,0,342,15
,President And Vice President Of The United States,,,,,Representative In The General Assembly 203rd District,16
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Isabella Fitzgerald,16
Hillary Clinton,28,0,0,0,0,363,16
Donald J Trump,,15,0,0,0,9,16
Jill Stein,,,0,0,0,3,16
Gary Johnson,,,,2,0,0,16
Darrell L Castle,,,,,0,0,16
Isabella Fitzgerald,,,,,,6,16
Total,391,24,3,2,0,381,16
