col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 1st District,Special Election Representative In Congress 2nd District,,All
,Lawrence M Farnese Jr,Dwight Evans,James Jones,All
Lawrence M Farnese Jr,"2,735","12,648","1,517",All
Dwight Evans,,475,0,All
James Jones,,,"1,532",All
Total,"16,900","13,123","3,049",All
,Senator In The General Assembly 1st District,Special Election Representative In Congress 2nd District,,1
,Lawrence M Farnese Jr,Dwight Evans,James Jones,1
Lawrence M Farnese Jr,57,397,36,1
Dwight Evans,,10,0,1
James Jones,,,34,1
Total,490,407,70,1
,Senator In The General Assembly 1st District,Special Election Representative In Congress 2nd District,,2
,Lawrence M Farnese Jr,Dwight Evans,James Jones,2
Lawrence M Farnese Jr,58,369,37,2
Dwight Evans,,20,0,2
James Jones,,,36,2
Total,464,389,73,2
,Senator In The General Assembly 1st District,Special Election Representative In Congress 2nd District,,3
,Lawrence M Farnese Jr,Dwight Evans,James Jones,3
Lawrence M Farnese Jr,80,488,66,3
Dwight Evans,,17,0,3
James Jones,,,57,3
Total,634,505,123,3
,Senator In The General Assembly 1st District,Special Election Representative In Congress 2nd District,,4
,Lawrence M Farnese Jr,Dwight Evans,James Jones,4
Lawrence M Farnese Jr,125,612,61,4
Dwight Evans,,10,0,4
James Jones,,,67,4
Total,798,622,128,4
,Senator In The General Assembly 1st District,Special Election Representative In Congress 2nd District,,5
,Lawrence M Farnese Jr,Dwight Evans,James Jones,5
Lawrence M Farnese Jr,179,646,110,5
Dwight Evans,,17,0,5
James Jones,,,83,5
Total,935,663,193,5
,Senator In The General Assembly 1st District,Special Election Representative In Congress 2nd District,,6
,Lawrence M Farnese Jr,Dwight Evans,James Jones,6
Lawrence M Farnese Jr,69,324,28,6
Dwight Evans,,33,0,6
James Jones,,,55,6
Total,421,357,83,6
,Senator In The General Assembly 1st District,Special Election Representative In Congress 2nd District,,7
,Lawrence M Farnese Jr,Dwight Evans,James Jones,7
Lawrence M Farnese Jr,105,385,43,7
Dwight Evans,,22,0,7
James Jones,,,41,7
Total,533,407,84,7
,Senator In The General Assembly 1st District,Special Election Representative In Congress 2nd District,,8
,Lawrence M Farnese Jr,Dwight Evans,James Jones,8
Lawrence M Farnese Jr,116,395,67,8
Dwight Evans,,6,0,8
James Jones,,,61,8
Total,578,401,128,8
,Senator In The General Assembly 1st District,Special Election Representative In Congress 2nd District,,9
,Lawrence M Farnese Jr,Dwight Evans,James Jones,9
Lawrence M Farnese Jr,94,473,49,9
Dwight Evans,,19,0,9
James Jones,,,39,9
Total,616,492,88,9
,Senator In The General Assembly 1st District,Special Election Representative In Congress 2nd District,,10
,Lawrence M Farnese Jr,Dwight Evans,James Jones,10
Lawrence M Farnese Jr,92,433,49,10
Dwight Evans,,22,0,10
James Jones,,,65,10
Total,574,455,114,10
,Senator In The General Assembly 1st District,Special Election Representative In Congress 2nd District,,11
,Lawrence M Farnese Jr,Dwight Evans,James Jones,11
Lawrence M Farnese Jr,61,355,64,11
Dwight Evans,,12,0,11
James Jones,,,54,11
Total,480,367,118,11
,Senator In The General Assembly 1st District,Special Election Representative In Congress 2nd District,,12
,Lawrence M Farnese Jr,Dwight Evans,James Jones,12
Lawrence M Farnese Jr,89,467,57,12
Dwight Evans,,17,0,12
James Jones,,,36,12
Total,613,484,93,12
,Senator In The General Assembly 1st District,Special Election Representative In Congress 2nd District,,13
,Lawrence M Farnese Jr,Dwight Evans,James Jones,13
Lawrence M Farnese Jr,69,275,32,13
Dwight Evans,,7,0,13
James Jones,,,34,13
Total,376,282,66,13
,Senator In The General Assembly 1st District,Special Election Representative In Congress 2nd District,,14
,Lawrence M Farnese Jr,Dwight Evans,James Jones,14
Lawrence M Farnese Jr,147,584,52,14
Dwight Evans,,23,0,14
James Jones,,,47,14
Total,783,607,99,14
,Senator In The General Assembly 1st District,Special Election Representative In Congress 2nd District,,15
,Lawrence M Farnese Jr,Dwight Evans,James Jones,15
Lawrence M Farnese Jr,111,634,114,15
Dwight Evans,,27,0,15
James Jones,,,87,15
Total,859,661,201,15
,Senator In The General Assembly 1st District,Special Election Representative In Congress 2nd District,,16
,Lawrence M Farnese Jr,Dwight Evans,James Jones,16
Lawrence M Farnese Jr,82,296,12,16
Dwight Evans,,8,0,16
James Jones,,,38,16
Total,390,304,50,16
,Senator In The General Assembly 1st District,Special Election Representative In Congress 2nd District,,17
,Lawrence M Farnese Jr,Dwight Evans,James Jones,17
Lawrence M Farnese Jr,67,326,50,17
Dwight Evans,,6,0,17
James Jones,,,61,17
Total,443,332,111,17
,Senator In The General Assembly 1st District,Special Election Representative In Congress 2nd District,,18
,Lawrence M Farnese Jr,Dwight Evans,James Jones,18
Lawrence M Farnese Jr,105,420,38,18
Dwight Evans,,24,0,18
James Jones,,,57,18
Total,563,444,95,18
,Senator In The General Assembly 1st District,Special Election Representative In Congress 2nd District,,19
,Lawrence M Farnese Jr,Dwight Evans,James Jones,19
Lawrence M Farnese Jr,68,386,47,19
