col_1,col_2,col_3,col_4,division
,Attorney General,,Representative In The General Assembly 197th District,All
,Josh Shapiro,John Rafferty,Leslie Acosta,All
Josh Shapiro,175,0,"3,819",All
John Rafferty,,163,80,All
Leslie Acosta,,,41,All
Total,"3,994",243,"3,940",All
,Representative In The General Assembly 197th District,Attorney General,,2
,Leslie Acosta,Josh Shapiro,John Rafferty,2
Leslie Acosta,2,324,13,2
Josh Shapiro,,11,0,2
John Rafferty,,,13,2
Total,339,335,26,2
,Attorney General,,Representative In The General Assembly 197th District,3
,Josh Shapiro,John Rafferty,Leslie Acosta,3
Josh Shapiro,16,0,302,3
John Rafferty,,10,11,3
Leslie Acosta,,,2,3
Total,318,21,315,3
,Representative In The General Assembly 197th District,Attorney General,,4
,Leslie Acosta,Josh Shapiro,John Rafferty,4
Leslie Acosta,9,320,5,4
Josh Shapiro,,11,0,4
John Rafferty,,,8,4
Total,334,331,13,4
,Representative In The General Assembly 197th District,Attorney General,,5
,Leslie Acosta,Josh Shapiro,John Rafferty,5
Leslie Acosta,7,455,7,5
Josh Shapiro,,6,0,5
John Rafferty,,,9,5
Total,469,461,16,5
,Attorney General,,Representative In The General Assembly 197th District,6
,Josh Shapiro,John Rafferty,Leslie Acosta,6
Josh Shapiro,41,0,242,6
John Rafferty,,13,9,6
Leslie Acosta,,,5,6
Total,283,22,256,6
,Attorney General,,Representative In The General Assembly 197th District,7
,Josh Shapiro,John Rafferty,Leslie Acosta,7
Josh Shapiro,16,0,333,7
John Rafferty,,14,1,7
Leslie Acosta,,,0,7
Total,349,15,334,7
,Attorney General,,Representative In The General Assembly 197th District,8
,Josh Shapiro,John Rafferty,Leslie Acosta,8
Josh Shapiro,21,0,387,8
John Rafferty,,23,10,8
Leslie Acosta,,,6,8
Total,408,33,403,8
,Attorney General,,Representative In The General Assembly 197th District,9
,Josh Shapiro,John Rafferty,Leslie Acosta,9
Josh Shapiro,9,0,298,9
John Rafferty,,15,5,9
Leslie Acosta,,,3,9
Total,307,20,306,9
,Representative In The General Assembly 197th District,Attorney General,,10
,Leslie Acosta,Josh Shapiro,John Rafferty,10
Leslie Acosta,2,338,6,10
Josh Shapiro,,5,0,10
John Rafferty,,,24,10
Total,346,343,30,10
,Attorney General,,Representative In The General Assembly 197th District,11
,Josh Shapiro,John Rafferty,Leslie Acosta,11
Josh Shapiro,12,0,434,11
John Rafferty,,17,5,11
Leslie Acosta,,,2,11
Total,446,22,441,11
,Attorney General,,Representative In The General Assembly 197th District,22
,Josh Shapiro,John Rafferty,Leslie Acosta,22
Josh Shapiro,27,0,386,22
John Rafferty,,17,8,22
Leslie Acosta,,,3,22
Total,413,25,397,22
