col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,Auditor General,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Katie Mcginty,470,0,0,"8,349",312,125,18,All
Pat Toomey,,391,0,571,"4,463",72,30,All
Edward T Clifford Iii,,,6,42,29,44,67,All
Eugene A Depasquale,,,,127,0,0,0,All
John Brown,,,,,78,0,0,All
John J Sweeney,,,,,,16,0,All
Roy A Minet,,,,,,,1,All
Total,"9,274","5,527",188,"9,089","4,882",257,116,All
,United States Senator,,,Auditor General,,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Katie Mcginty,34,0,0,584,10,6,0,1
Pat Toomey,,18,0,22,174,6,0,1
Edward T Clifford Iii,,,0,0,0,2,4,1
Eugene A Depasquale,,,,2,0,0,0,1
John Brown,,,,,2,0,0,1
John J Sweeney,,,,,,2,0,1
Roy A Minet,,,,,,,0,1
Total,634,220,6,608,186,16,4,1
,Auditor General,,,,United States Senator,,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Eugene A Depasquale,1,0,0,0,176,17,1,2
John Brown,,1,0,0,5,94,0,2
John J Sweeney,,,2,0,3,2,1,2
Roy A Minet,,,,0,0,0,2,2
Katie Mcginty,,,,,8,0,0,2
Pat Toomey,,,,,,6,0,2
Edward T Clifford Iii,,,,,,,0,2
Total,195,100,8,2,192,119,4,2
,United States Senator,,,Auditor General,,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Katie Mcginty,10,0,0,183,4,3,1,3
Pat Toomey,,2,0,13,70,1,0,3
Edward T Clifford Iii,,,1,1,1,0,0,3
Eugene A Depasquale,,,,3,0,0,0,3
John Brown,,,,,0,0,0,3
John J Sweeney,,,,,,0,0,3
Roy A Minet,,,,,,,0,3
Total,201,86,3,200,75,4,1,3
,Auditor General,,,,United States Senator,,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Eugene A Depasquale,3,0,0,0,159,14,1,4
John Brown,,1,0,0,7,88,1,4
John J Sweeney,,,0,0,3,4,1,4
Roy A Minet,,,,0,0,1,2,4
Katie Mcginty,,,,,7,0,0,4
Pat Toomey,,,,,,6,0,4
Edward T Clifford Iii,,,,,,,0,4
Total,177,97,8,3,176,113,5,4
,United States Senator,,,Auditor General,,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Katie Mcginty,7,0,0,119,5,2,0,5
Pat Toomey,,3,0,8,106,0,1,5
Edward T Clifford Iii,,,0,0,0,1,0,5
Eugene A Depasquale,,,,2,0,0,0,5
John Brown,,,,,2,0,0,5
John J Sweeney,,,,,,0,0,5
Roy A Minet,,,,,,,0,5
Total,133,118,1,129,113,3,1,5
,United States Senator,,,Auditor General,,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,6
Katie Mcginty,15,0,0,244,9,1,2,6
Pat Toomey,,19,0,15,192,2,0,6
Edward T Clifford Iii,,,1,2,0,5,0,6
Eugene A Depasquale,,,,6,0,0,0,6
John Brown,,,,,2,0,0,6
Roy A Minet,,,,,,0,0,6
John J Sweeney,,,,,,,0,6
Total,271,228,8,267,203,8,2,6
,Auditor General,,,,United States Senator,,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Eugene A Depasquale,6,0,0,0,229,25,5,7
John Brown,,3,0,0,5,142,2,7
John J Sweeney,,,0,0,2,3,2,7
Roy A Minet,,,,0,0,2,2,7
Katie Mcginty,,,,,6,0,0,7
Pat Toomey,,,,,,10,0,7
Edward T Clifford Iii,,,,,,,0,7
Total,265,152,7,4,242,182,11,7
,United States Senator,,,Auditor General,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Katie Mcginty,16,0,0,285,9,7,1,8
Pat Toomey,,31,0,25,221,4,2,8
Edward T Clifford Iii,,,0,2,3,4,5,8
Eugene A Depasquale,,,,4,0,0,0,8
John Brown,,,,,3,0,0,8
John J Sweeney,,,,,,2,0,8
Roy A Minet,,,,,,,0,8
Total,318,283,14,316,236,17,8,8
,United States Senator,,,Auditor General,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Katie Mcginty,11,0,0,198,8,2,1,9
Pat Toomey,,11,0,18,113,3,1,9
Edward T Clifford Iii,,,0,0,0,1,1,9
Eugene A Depasquale,,,,1,0,0,0,9
John Brown,,,,,3,0,0,9
John J Sweeney,,,,,,2,0,9
Roy A Minet,,,,,,,0,9
Total,220,146,2,217,124,8,3,9
,Auditor General,,,,United States Senator,,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,10
Eugene A Depasquale,1,0,0,0,23,151,1,10
John Brown,,0,0,0,134,5,2,10
John J Sweeney,,,0,0,1,7,1,10
Roy A Minet,,,,0,1,0,4,10
Pat Toomey,,,,,14,0,0,10
Katie Mcginty,,,,,,7,0,10
