col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District,,United States Senator,,,All
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Dwight Evans,147,0,"10,322",137,57,All
James A Jones,,5,45,219,16,All
Katie Mcginty,,,136,0,0,All
Pat Toomey,,,,24,0,All
Edward T Clifford Iii,,,,,5,All
Total,"10,663",285,"10,503",380,78,All
,Representative In Congress 2nd District,,United States Senator,,,1
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Dwight Evans,3,0,359,6,0,1
James A Jones,,0,2,9,0,1
Katie Mcginty,,,1,0,0,1
Pat Toomey,,,,3,0,1
Edward T Clifford Iii,,,,,0,1
Total,368,11,362,18,0,1
,Representative In Congress 2nd District,,United States Senator,,,2
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Dwight Evans,5,0,689,6,3,2
James A Jones,,0,0,23,3,2
Katie Mcginty,,,1,0,0,2
Pat Toomey,,,,0,0,2
Edward T Clifford Iii,,,,,0,2
Total,703,26,690,29,6,2
,Representative In Congress 2nd District,,United States Senator,,,3
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Dwight Evans,11,0,619,11,7,3
James A Jones,,1,4,18,0,3
Katie Mcginty,,,9,0,0,3
Pat Toomey,,,,2,0,3
Edward T Clifford Iii,,,,,1,3
Total,648,23,632,31,8,3
,Representative In Congress 2nd District,,United States Senator,,,4
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Dwight Evans,3,0,367,3,4,4
James A Jones,,0,0,5,0,4
Katie Mcginty,,,3,0,0,4
Pat Toomey,,,,0,0,4
Edward T Clifford Iii,,,,,0,4
Total,377,5,370,8,4,4
,Representative In Congress 2nd District,,United States Senator,,,5
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Dwight Evans,7,0,452,6,2,5
James A Jones,,0,1,7,0,5
Katie Mcginty,,,4,0,0,5
Pat Toomey,,,,1,0,5
Edward T Clifford Iii,,,,,1,5
Total,467,8,457,14,3,5
,Representative In Congress 2nd District,,United States Senator,,,6
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Dwight Evans,7,0,399,5,1,6
James A Jones,,0,0,6,1,6
Katie Mcginty,,,4,0,0,6
Pat Toomey,,,,1,0,6
Edward T Clifford Iii,,,,,0,6
Total,412,7,403,12,2,6
,Representative In Congress 2nd District,,United States Senator,,,7
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Dwight Evans,2,0,481,6,6,7
James A Jones,,0,3,5,1,7
Katie Mcginty,,,11,0,0,7
Pat Toomey,,,,0,0,7
Edward T Clifford Iii,,,,,1,7
Total,495,9,495,11,8,7
,Representative In Congress 2nd District,,United States Senator,,,8
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Dwight Evans,7,0,476,12,3,8
James A Jones,,1,5,11,1,8
Katie Mcginty,,,8,0,0,8
Pat Toomey,,,,0,0,8
Edward T Clifford Iii,,,,,0,8
Total,498,18,489,23,4,8
,Representative In Congress 2nd District,,United States Senator,,,9
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Dwight Evans,10,0,605,8,4,9
James A Jones,,1,0,30,0,9
Katie Mcginty,,,7,0,0,9
Pat Toomey,,,,5,0,9
Edward T Clifford Iii,,,,,0,9
