col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,,Representative In The General Assembly 192nd District,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Morgan Cephas,All
Hillary Clinton,853,0,0,0,0,"16,488",All
Donald J Trump,,485,0,0,0,258,All
Jill Stein,,,25,0,0,107,All
Gary Johnson,,,,24,0,50,All
Darrell L Castle,,,,,11,19,All
Morgan Cephas,,,,,,142,All
Total,"17,341",743,132,74,30,"17,064",All
,President And Vice President Of The United States,,,,,Representative In The General Assembly 192nd District,1
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Morgan Cephas,1
Hillary Clinton,15,0,0,0,0,296,1
Jill Stein,,2,0,0,0,1,1
Donald J Trump,,,2,0,0,0,1
Darrell L Castle,,,,1,0,0,1
Gary Johnson,,,,,0,0,1
Morgan Cephas,,,,,,2,1
Total,311,3,2,1,0,299,1
,President And Vice President Of The United States,,,,,Representative In The General Assembly 192nd District,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Morgan Cephas,2
Hillary Clinton,43,0,0,0,0,368,2
Donald J Trump,,2,0,0,0,0,2
Gary Johnson,,,1,0,0,1,2
Darrell L Castle,,,,0,0,1,2
Jill Stein,,,,,0,1,2
Morgan Cephas,,,,,,5,2
Total,411,2,2,1,1,376,2
,President And Vice President Of The United States,,,,,Representative In The General Assembly 192nd District,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Morgan Cephas,3
Hillary Clinton,14,0,0,0,0,289,3
Donald J Trump,,6,0,0,0,2,3
Jill Stein,,,0,0,0,2,3
Gary Johnson,,,,0,0,1,3
Darrell L Castle,,,,,0,0,3
Morgan Cephas,,,,,,2,3
Total,303,8,2,1,0,296,3
,President And Vice President Of The United States,,,,,Representative In The General Assembly 192nd District,4
