col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,All
Hillary Clinton,"1,139",0,0,0,0,"4,983",24,All
Donald J Trump,,29,0,0,0,22,46,All
Jill Stein,,,24,0,0,24,0,All
Gary Johnson,,,,7,0,5,2,All
Darrell L Castle,,,,,3,2,1,All
Dwight Evans,,,,,,141,0,All
James Jones,,,,,,,2,All
Total,"6,146",97,48,14,6,"5,177",75,All
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,1
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,1
Hillary Clinton,71,0,0,0,0,285,3,1
Jill Stein,,2,0,0,0,1,0,1
Donald J Trump,,,0,0,0,1,1,1
Darrell L Castle,,,,1,0,0,0,1
Gary Johnson,,,,,0,1,0,1
Dwight Evans,,,,,,6,0,1
James Jones,,,,,,,0,1
Total,359,3,2,1,1,294,4,1
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,2
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,2
Hillary Clinton,78,0,0,0,0,316,0,2
Jill Stein,,2,0,0,0,1,0,2
Donald J Trump,,,1,0,0,0,1,2
Gary Johnson,,,,2,0,0,0,2
Darrell L Castle,,,,,0,0,0,2
Dwight Evans,,,,,,4,0,2
James Jones,,,,,,,1,2
Total,394,3,2,2,0,321,2,2
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,3
Hillary Clinton,82,0,0,0,0,201,0,3
Donald J Trump,,1,0,0,0,1,2,3
Gary Johnson,,,0,0,0,1,0,3
Jill Stein,,,,0,0,1,0,3
Darrell L Castle,,,,,0,0,0,3
Dwight Evans,,,,,,6,0,3
James Jones,,,,,,,0,3
Total,283,4,1,1,0,210,2,3
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,4
Hillary Clinton,49,0,0,0,0,285,1,4
Donald J Trump,,0,0,0,0,3,1,4
Jill Stein,,,0,0,0,2,0,4
Darrell L Castle,,,,0,0,0,0,4
Gary Johnson,,,,,0,0,0,4
Dwight Evans,,,,,,5,0,4
James Jones,,,,,,,0,4
Total,335,4,2,0,0,295,2,4
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,5
Hillary Clinton,47,0,0,0,0,199,0,5
Donald J Trump,,3,0,0,0,2,5,5
Jill Stein,,,2,0,0,0,0,5
Darrell L Castle,,,,0,0,0,0,5
Gary Johnson,,,,,0,0,0,5
Dwight Evans,,,,,,5,0,5
James Jones,,,,,,,0,5
Total,246,10,2,0,0,206,5,5
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,6
Hillary Clinton,67,0,0,0,0,337,1,6
Donald J Trump,,1,0,0,0,2,3,6
Gary Johnson,,,0,0,0,1,0,6
Jill Stein,,,,0,0,1,0,6
Darrell L Castle,,,,,0,0,0,6
Dwight Evans,,,,,,8,0,6
James Jones,,,,,,,0,6
Total,405,6,1,1,0,349,4,6
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,7
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,7
Hillary Clinton,53,0,0,0,0,353,2,7
Jill Stein,,2,0,0,0,3,0,7
Donald J Trump,,,1,0,0,0,0,7
Darrell L Castle,,,,0,0,0,0,7
Gary Johnson,,,,,0,0,0,7
Dwight Evans,,,,,,10,0,7
James Jones,,,,,,,0,7
Total,408,5,1,0,0,366,2,7
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,8
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,8
Hillary Clinton,41,0,0,0,0,206,1,8
Jill Stein,,5,0,0,0,2,0,8
Donald J Trump,,,1,0,0,3,2,8
Gary Johnson,,,,0,0,0,1,8
Darrell L Castle,,,,,0,0,0,8
Dwight Evans,,,,,,9,0,8
James Jones,,,,,,,0,8
Total,248,7,6,1,0,220,4,8
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,9
Hillary Clinton,82,0,0,0,0,230,1,9
Donald J Trump,,3,0,0,0,0,3,9
Jill Stein,,,1,0,0,0,0,9
Darrell L Castle,,,,0,0,0,0,9
Gary Johnson,,,,,0,0,0,9
Dwight Evans,,,,,,11,0,9
James Jones,,,,,,,0,9
Total,313,6,1,0,0,241,4,9
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,10
Hillary Clinton,38,0,0,0,0,245,1,10
Donald J Trump,,2,0,0,0,2,3,10
Gary Johnson,,,1,0,0,1,1,10
Jill Stein,,,,2,0,0,0,10
Darrell L Castle,,,,,0,0,0,10
Dwight Evans,,,,,,12,0,10
James Jones,,,,,,,0,10
Total,284,7,3,2,0,260,5,10
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,11
Hillary Clinton,38,0,0,0,0,370,0,11
Donald J Trump,,1,0,0,0,1,3,11
Jill Stein,,,2,0,0,1,0,11
Gary Johnson,,,,1,0,1,0,11
Darrell L Castle,,,,,0,0,0,11
Dwight Evans,,,,,,6,0,11
James Jones,,,,,,,0,11
Total,408,5,3,2,0,379,3,11
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,12
Hillary Clinton,31,0,0,0,0,172,1,12
Donald J Trump,,2,0,0,0,0,2,12
Jill Stein,,,0,0,0,2,0,12
Darrell L Castle,,,,0,0,0,0,12
Gary Johnson,,,,,0,0,0,12
Dwight Evans,,,,,,4,0,12
James Jones,,,,,,,0,12
Total,204,4,2,0,0,178,3,12
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,13
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Dwight Evans,James Jones,13
Hillary Clinton,64,0,0,0,0,266,0,13
Donald J Trump,,2,0,0,0,1,3,13
Darrell L Castle,,,0,0,0,0,0,13
Gary Johnson,,,,0,0,0,0,13
Jill Stein,,,,,0,0,0,13
Dwight Evans,,,,,,2,0,13
James Jones,,,,,,,0,13
Total,330,6,0,0,0,269,3,13
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,14
