col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Auditor General,,,,Special Election Representative In Congress 2nd District,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,All
Eugene A Depasquale,"1,494",0,0,0,"7,855",23,All
John Brown,,57,0,0,53,97,All
John J Sweeney,,,40,0,119,2,All
Roy A Minet,,,,7,16,2,All
Dwight Evans,,,,,258,0,All
James Jones,,,,,,9,All
Total,"9,372",207,161,25,"8,301",133,All
,Auditor General,,,,Special Election Representative In Congress 2nd District,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,1
Eugene A Depasquale,40,0,0,0,279,2,1
John Brown,,0,0,0,2,1,1
John J Sweeney,,,1,0,2,0,1
Roy A Minet,,,,0,0,0,1
Dwight Evans,,,,,7,0,1
James Jones,,,,,,0,1
Total,321,3,3,0,290,3,1
,Auditor General,,,,Special Election Representative In Congress 2nd District,,2
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Dwight Evans,James Jones,2
Eugene A Depasquale,42,0,0,0,258,1,2
John J Sweeney,,2,0,0,6,0,2
John Brown,,,1,0,3,2,2
Roy A Minet,,,,1,1,0,2
Dwight Evans,,,,,4,0,2
James Jones,,,,,,0,2
Total,301,8,6,2,272,3,2
,Auditor General,,,,Special Election Representative In Congress 2nd District,,3
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,3
Eugene A Depasquale,25,0,0,0,276,0,3
John Brown,,0,0,0,0,3,3
John J Sweeney,,,0,0,1,0,3
Roy A Minet,,,,0,1,0,3
Dwight Evans,,,,,6,0,3
James Jones,,,,,,0,3
Total,301,3,1,1,284,3,3
,Auditor General,,,,Special Election Representative In Congress 2nd District,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,4
Eugene A Depasquale,26,0,0,0,300,0,4
John Brown,,0,0,0,2,4,4
John J Sweeney,,,0,0,1,0,4
Roy A Minet,,,,0,0,0,4
Dwight Evans,,,,,6,0,4
James Jones,,,,,,1,4
Total,326,6,1,0,309,5,4
,Auditor General,,,,Special Election Representative In Congress 2nd District,,5
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Dwight Evans,James Jones,5
Eugene A Depasquale,78,0,0,0,295,1,5
John J Sweeney,,2,0,0,12,0,5
John Brown,,,3,0,2,2,5
Roy A Minet,,,,0,0,1,5
Dwight Evans,,,,,8,0,5
James Jones,,,,,,0,5
Total,374,14,7,1,317,4,5
,Auditor General,,,,Special Election Representative In Congress 2nd District,,6
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Dwight Evans,James Jones,6
Eugene A Depasquale,76,0,0,0,352,1,6
John J Sweeney,,7,0,0,33,0,6
John Brown,,,1,0,0,3,6
Roy A Minet,,,,1,3,0,6
Dwight Evans,,,,,21,0,6
James Jones,,,,,,0,6
Total,429,40,4,4,409,4,6
,Auditor General,,,,Special Election Representative In Congress 2nd District,,7
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Dwight Evans,James Jones,7
Eugene A Depasquale,50,0,0,0,226,1,7
John J Sweeney,,2,0,0,5,0,7
John Brown,,,1,0,1,3,7
Roy A Minet,,,,0,1,0,7
Dwight Evans,,,,,5,0,7
James Jones,,,,,,0,7
Total,277,7,5,1,238,4,7
,Auditor General,,,,Special Election Representative In Congress 2nd District,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,8
Eugene A Depasquale,55,0,0,0,247,0,8
John Brown,,1,0,0,1,0,8
John J Sweeney,,,2,0,0,0,8
Roy A Minet,,,,0,0,0,8
Dwight Evans,,,,,24,0,8
James Jones,,,,,,0,8
Total,302,2,2,0,272,0,8
,Auditor General,,,,Special Election Representative In Congress 2nd District,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,9
Eugene A Depasquale,40,0,0,0,253,1,9
John Brown,,1,0,0,1,2,9
John J Sweeney,,,2,0,1,0,9
Roy A Minet,,,,0,1,0,9
Dwight Evans,,,,,9,0,9
James Jones,,,,,,1,9
Total,294,4,3,1,265,4,9
,Auditor General,,,,Special Election Representative In Congress 2nd District,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,10
Eugene A Depasquale,37,0,0,0,218,3,10
John Brown,,9,0,0,1,17,10
John J Sweeney,,,0,0,1,0,10
Roy A Minet,,,,0,1,0,10
Dwight Evans,,,,,5,0,10
James Jones,,,,,,1,10
Total,258,27,1,1,226,21,10
,Auditor General,,,,Special Election Representative In Congress 2nd District,,11
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Dwight Evans,James Jones,11
Eugene A Depasquale,30,0,0,0,243,0,11
John Brown,,1,0,0,2,5,11
Roy A Minet,,,1,0,1,0,11
John J Sweeney,,,,0,0,0,11
Dwight Evans,,,,,7,0,11
James Jones,,,,,,0,11
Total,273,8,2,0,253,5,11
,Auditor General,,,,Special Election Representative In Congress 2nd District,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,12
Eugene A Depasquale,50,0,0,0,320,1,12
John Brown,,0,0,0,2,2,12
John J Sweeney,,,2,0,2,0,12
Roy A Minet,,,,0,0,0,12
Dwight Evans,,,,,15,0,12
James Jones,,,,,,0,12
Total,371,4,4,0,339,3,12
,Auditor General,,,,Special Election Representative In Congress 2nd District,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,13
Eugene A Depasquale,43,0,0,0,329,2,13
John Brown,,1,0,0,0,2,13
John J Sweeney,,,1,0,0,0,13
Roy A Minet,,,,0,0,0,13
Dwight Evans,,,,,9,0,13
James Jones,,,,,,0,13
Total,374,3,1,0,338,4,13
,Auditor General,,,,Special Election Representative In Congress 2nd District,,14
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Dwight Evans,James Jones,14
Eugene A Depasquale,61,0,0,0,342,0,14
John J Sweeney,,6,0,0,24,0,14
John Brown,,,5,0,0,7,14
Roy A Minet,,,,0,0,1,14
Dwight Evans,,,,,11,0,14
James Jones,,,,,,2,14
Total,403,30,12,1,377,10,14
,Auditor General,,,,Special Election Representative In Congress 2nd District,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,15
Eugene A Depasquale,51,0,0,0,311,1,15
John Brown,,0,0,0,3,3,15
John J Sweeney,,,1,0,1,0,15
Roy A Minet,,,,0,1,0,15
Dwight Evans,,,,,12,0,15
James Jones,,,,,,0,15
Total,363,6,2,1,328,4,15
,Auditor General,,,,Special Election Representative In Congress 2nd District,,16
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Dwight Evans,James Jones,16
Eugene A Depasquale,45,0,0,0,279,0,16
John J Sweeney,,1,0,0,5,1,16
John Brown,,,1,0,2,2,16
Roy A Minet,,,,0,2,0,16
Dwight Evans,,,,,9,0,16
James Jones,,,,,,1,16
Total,324,7,5,2,297,4,16
,Auditor General,,,,Special Election Representative In Congress 2nd District,,17
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,17
Eugene A Depasquale,39,0,0,0,300,1,17
John Brown,,2,0,0,4,7,17
John J Sweeney,,,0,0,4,0,17
Roy A Minet,,,,0,0,0,17
Dwight Evans,,,,,5,0,17
James Jones,,,,,,0,17
Total,340,13,4,0,313,8,17
,Auditor General,,,,Special Election Representative In Congress 2nd District,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,18
Eugene A Depasquale,112,0,0,0,252,1,18
John Brown,,2,0,0,3,1,18
John J Sweeney,,,1,0,1,0,18
Roy A Minet,,,,0,0,0,18
Dwight Evans,,,,,14,0,18
James Jones,,,,,,1,18
Total,365,6,2,0,270,3,18
,Auditor General,,,,Special Election Representative In Congress 2nd District,,19
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,19
Eugene A Depasquale,62,0,0,0,220,0,19
John Brown,,0,0,0,0,1,19
John J Sweeney,,,0,0,0,0,19
Roy A Minet,,,,0,0,0,19
Dwight Evans,,,,,11,0,19
James Jones,,,,,,0,19
Total,282,1,0,0,231,1,19
,Auditor General,,,,Special Election Representative In Congress 2nd District,,20
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,20
Eugene A Depasquale,83,0,0,0,452,2,20
John Brown,,5,0,0,2,1,20
John J Sweeney,,,0,0,4,0,20
Roy A Minet,,,,0,0,0,20
Dwight Evans,,,,,13,0,20
James Jones,,,,,,0,20
Total,537,8,4,0,471,3,20
,Auditor General,,,,Special Election Representative In Congress 2nd District,,21
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,21
Eugene A Depasquale,29,0,0,0,221,0,21
John Brown,,3,0,0,2,2,21
John J Sweeney,,,1,0,2,0,21
Roy A Minet,,,,0,0,0,21
Dwight Evans,,,,,5,0,21
James Jones,,,,,,0,21
Total,250,7,3,0,230,2,21
,Auditor General,,,,Special Election Representative In Congress 2nd District,,22
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Dwight Evans,James Jones,22
Eugene A Depasquale,41,0,0,0,299,0,22
John Brown,,2,0,0,3,3,22
Roy A Minet,,,2,0,0,0,22
John J Sweeney,,,,0,0,0,22
Dwight Evans,,,,,4,0,22
James Jones,,,,,,0,22
Total,340,8,2,0,306,3,22
,Auditor General,,,,Special Election Representative In Congress 2nd District,,23
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,23
Eugene A Depasquale,44,0,0,0,239,0,23
John Brown,,2,0,0,3,3,23
John J Sweeney,,,1,0,1,0,23
Roy A Minet,,,,0,1,0,23
Dwight Evans,,,,,8,0,23
James Jones,,,,,,0,23
Total,283,8,2,1,252,3,23
,Auditor General,,,,Special Election Representative In Congress 2nd District,,24
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,24
Eugene A Depasquale,65,0,0,0,298,1,24
John Brown,,3,0,0,2,4,24
John J Sweeney,,,2,0,2,0,24
Roy A Minet,,,,0,2,0,24
Dwight Evans,,,,,10,0,24
James Jones,,,,,,0,24
Total,364,9,4,2,314,5,24
,Auditor General,,,,Special Election Representative In Congress 2nd District,,25
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,25
Eugene A Depasquale,157,0,0,0,257,0,25
John Brown,,7,0,0,6,5,25
John J Sweeney,,,2,0,3,0,25
Roy A Minet,,,,0,0,0,25
Dwight Evans,,,,,5,0,25
James Jones,,,,,,0,25
Total,414,18,5,0,271,5,25
,Auditor General,,,,Special Election Representative In Congress 2nd District,,26
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,26
Eugene A Depasquale,40,0,0,0,241,3,26
John Brown,,3,0,0,2,4,26
John J Sweeney,,,2,0,4,0,26
Roy A Minet,,,,1,1,0,26
Dwight Evans,,,,,8,0,26
James Jones,,,,,,1,26
Total,284,9,6,2,256,8,26
,Auditor General,,,,Special Election Representative In Congress 2nd District,,27
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,27
Eugene A Depasquale,32,0,0,0,239,1,27
John Brown,,3,0,0,0,6,27
John J Sweeney,,,1,0,2,1,27
Roy A Minet,,,,0,0,0,27
Dwight Evans,,,,,10,0,27
James Jones,,,,,,1,27
Total,272,9,4,0,251,9,27
,Auditor General,,,,Special Election Representative In Congress 2nd District,,28
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,28
Eugene A Depasquale,41,0,0,0,309,0,28
John Brown,,0,0,0,4,2,28
John J Sweeney,,,1,0,2,0,28
Roy A Minet,,,,1,0,0,28
Dwight Evans,,,,,7,0,28
James Jones,,,,,,0,28
Total,350,6,3,1,322,2,28
