col_1,col_2,col_3,col_4,division
,Representative In Congress 13th District,Attorney General,,All
,Brendan F Boyle,Josh Shapiro,John Rafferty,All
Brendan F Boyle,168,"6,538","1,496",All
Josh Shapiro,,363,0,All
John Rafferty,,,"2,599",All
Total,"8,202","6,901","4,095",All
,Representative In Congress 13th District,Attorney General,,1
,Brendan F Boyle,Josh Shapiro,John Rafferty,1
Brendan F Boyle,3,207,71,1
Josh Shapiro,,11,0,1
John Rafferty,,,125,1
Total,281,218,196,1
,Representative In Congress 13th District,Attorney General,,2
,Brendan F Boyle,Josh Shapiro,John Rafferty,2
Brendan F Boyle,7,323,62,2
Josh Shapiro,,18,0,2
John Rafferty,,,139,2
Total,392,341,201,2
,Representative In Congress 13th District,Attorney General,,3
,Brendan F Boyle,Josh Shapiro,John Rafferty,3
Brendan F Boyle,12,215,77,3
Josh Shapiro,,17,0,3
John Rafferty,,,108,3
Total,304,232,185,3
,Representative In Congress 13th District,Attorney General,,4
,Brendan F Boyle,Josh Shapiro,John Rafferty,4
Brendan F Boyle,9,204,36,4
Josh Shapiro,,13,0,4
John Rafferty,,,83,4
Total,249,217,119,4
,Representative In Congress 13th District,Attorney General,,5
,Brendan F Boyle,Josh Shapiro,John Rafferty,5
Brendan F Boyle,3,219,30,5
Josh Shapiro,,7,0,5
John Rafferty,,,54,5
Total,252,226,84,5
,Representative In Congress 13th District,Attorney General,,6
,Brendan F Boyle,Josh Shapiro,John Rafferty,6
Brendan F Boyle,7,471,48,6
Josh Shapiro,,20,0,6
John Rafferty,,,117,6
Total,526,491,165,6
,Representative In Congress 13th District,Attorney General,,7
,Brendan F Boyle,Josh Shapiro,John Rafferty,7
Brendan F Boyle,5,325,25,7
Josh Shapiro,,6,0,7
John Rafferty,,,56,7
Total,355,331,81,7
,Representative In Congress 13th District,Attorney General,,8
,Brendan F Boyle,Josh Shapiro,John Rafferty,8
Brendan F Boyle,4,329,52,8
Josh Shapiro,,19,0,8
John Rafferty,,,108,8
Total,385,348,160,8
,Representative In Congress 13th District,Attorney General,,9
,Brendan F Boyle,Josh Shapiro,John Rafferty,9
Brendan F Boyle,7,187,32,9
Josh Shapiro,,12,0,9
John Rafferty,,,71,9
Total,226,199,103,9
,Representative In Congress 13th District,Attorney General,,10
,Brendan F Boyle,Josh Shapiro,John Rafferty,10
Brendan F Boyle,8,327,79,10
Josh Shapiro,,14,0,10
John Rafferty,,,95,10
Total,414,341,174,10
,Representative In Congress 13th District,Attorney General,,11
,Brendan F Boyle,Josh Shapiro,John Rafferty,11
Brendan F Boyle,3,233,65,11
Josh Shapiro,,32,0,11
John Rafferty,,,108,11
Total,301,265,173,11
,Representative In Congress 13th District,Attorney General,,12
,Brendan F Boyle,Josh Shapiro,John Rafferty,12
Brendan F Boyle,11,243,60,12
Josh Shapiro,,12,0,12
John Rafferty,,,101,12
Total,314,255,161,12
,Attorney General,,Representative In Congress 13th District,13
,John Rafferty,Josh Shapiro,Brendan F Boyle,13
John Rafferty,215,0,120,13
Josh Shapiro,,18,170,13
Brendan F Boyle,,,12,13
Total,335,188,302,13
,Representative In Congress 13th District,Attorney General,,14
,Brendan F Boyle,John Rafferty,Josh Shapiro,14
Brendan F Boyle,9,75,175,14
John Rafferty,,145,0,14
