col_1,col_2,col_3,division
,Special Election Representative In Congress 2nd District,,All
,Dwight Evans,James Jones,All
Dwight Evans,"7,664",0,All
James Jones,,142,All
Total,"7,664",142,All
,Special Election Representative In Congress 2nd District,,1
,Dwight Evans,James Jones,1
Dwight Evans,331,0,1
James Jones,,5,1
Total,331,5,1
,Special Election Representative In Congress 2nd District,,2
,Dwight Evans,James Jones,2
Dwight Evans,252,0,2
James Jones,,5,2
Total,252,5,2
,Special Election Representative In Congress 2nd District,,3
,Dwight Evans,James Jones,3
Dwight Evans,275,0,3
James Jones,,7,3
Total,275,7,3
,Special Election Representative In Congress 2nd District,,4
,Dwight Evans,James Jones,4
Dwight Evans,355,0,4
James Jones,,15,4
Total,355,15,4
,Special Election Representative In Congress 2nd District,,5
,Dwight Evans,James Jones,5
Dwight Evans,332,0,5
James Jones,,20,5
Total,332,20,5
,Special Election Representative In Congress 2nd District,,6
,Dwight Evans,James Jones,6
Dwight Evans,343,0,6
James Jones,,3,6
Total,343,3,6
,Special Election Representative In Congress 2nd District,,7
,Dwight Evans,James Jones,7
Dwight Evans,278,0,7
James Jones,,4,7
Total,278,4,7
,Special Election Representative In Congress 2nd District,,8
,Dwight Evans,James Jones,8
Dwight Evans,277,0,8
James Jones,,0,8
Total,277,0,8
,Special Election Representative In Congress 2nd District,,9
,Dwight Evans,James Jones,9
Dwight Evans,277,0,9
James Jones,,2,9
Total,277,2,9
,Special Election Representative In Congress 2nd District,,10
,Dwight Evans,James Jones,10
Dwight Evans,256,0,10
James Jones,,3,10
Total,256,3,10
,Special Election Representative In Congress 2nd District,,11
,Dwight Evans,James Jones,11
Dwight Evans,280,0,11
James Jones,,8,11
Total,280,8,11
,Special Election Representative In Congress 2nd District,,12
,Dwight Evans,James Jones,12
Dwight Evans,273,0,12
James Jones,,6,12
Total,273,6,12
,Special Election Representative In Congress 2nd District,,13
,Dwight Evans,James Jones,13
Dwight Evans,306,0,13
James Jones,,7,13
Total,306,7,13
,Special Election Representative In Congress 2nd District,,14
,Dwight Evans,James Jones,14
Dwight Evans,375,0,14
James Jones,,3,14
Total,375,3,14
,Special Election Representative In Congress 2nd District,,15
,Dwight Evans,James Jones,15
Dwight Evans,263,0,15
James Jones,,1,15
Total,263,1,15
,Special Election Representative In Congress 2nd District,,16
,Dwight Evans,James Jones,16
Dwight Evans,278,0,16
James Jones,,5,16
Total,278,5,16
,Special Election Representative In Congress 2nd District,,17
,Dwight Evans,James Jones,17
Dwight Evans,317,0,17
James Jones,,2,17
Total,317,2,17
,Special Election Representative In Congress 2nd District,,18
,Dwight Evans,James Jones,18
Dwight Evans,403,0,18
James Jones,,6,18
Total,403,6,18
,Special Election Representative In Congress 2nd District,,19
,Dwight Evans,James Jones,19
Dwight Evans,365,0,19
James Jones,,16,19
Total,365,16,19
,Special Election Representative In Congress 2nd District,,20
,Dwight Evans,James Jones,20
Dwight Evans,474,0,20
James Jones,,4,20
Total,474,4,20
,Special Election Representative In Congress 2nd District,,21
,Dwight Evans,James Jones,21
Dwight Evans,225,0,21
James Jones,,5,21
Total,225,5,21
,Special Election Representative In Congress 2nd District,,22
,Dwight Evans,James Jones,22
Dwight Evans,424,0,22
James Jones,,7,22
Total,424,7,22
,Special Election Representative In Congress 2nd District,,23
,Dwight Evans,James Jones,23
Dwight Evans,250,0,23
James Jones,,4,23
Total,250,4,23
,Special Election Representative In Congress 2nd District,,24
,Dwight Evans,James Jones,24
Dwight Evans,199,0,24
James Jones,,3,24
Total,199,3,24
,Special Election Representative In Congress 2nd District,,25
,Dwight Evans,James Jones,25
Dwight Evans,256,0,25
James Jones,,1,25
Total,256,1,25
