col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,All
Hillary Clinton,"8,248",0,0,0,0,All
Donald J Trump,,698,0,0,0,All
Gary Johnson,,,101,0,0,All
Jill Stein,,,,88,0,All
Darrell L Castle,,,,,10,All
Total,"8,248",698,101,88,10,All
,President And Vice President Of The United States,,,,,1
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,1
Hillary Clinton,294,0,0,0,0,1
Donald J Trump,,3,0,0,0,1
Darrell L Castle,,,2,0,0,1
Gary Johnson,,,,0,0,1
Jill Stein,,,,,0,1
Total,294,3,2,0,0,1
,President And Vice President Of The United States,,,,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,2
Hillary Clinton,480,0,0,0,0,2
Donald J Trump,,6,0,0,0,2
Jill Stein,,,2,0,0,2
Darrell L Castle,,,,1,0,2
Gary Johnson,,,,,0,2
Total,480,6,2,1,0,2
,President And Vice President Of The United States,,,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,3
Hillary Clinton,536,0,0,0,0,3
Donald J Trump,,3,0,0,0,3
Gary Johnson,,,2,0,0,3
Jill Stein,,,,1,0,3
Darrell L Castle,,,,,0,3
Total,536,3,2,1,0,3
,President And Vice President Of The United States,,,,,4
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,4
Hillary Clinton,411,0,0,0,0,4
Donald J Trump,,2,0,0,0,4
Darrell L Castle,,,0,0,0,4
Gary Johnson,,,,0,0,4
Jill Stein,,,,,0,4
Total,411,2,0,0,0,4
,President And Vice President Of The United States,,,,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,5
Hillary Clinton,382,0,0,0,0,5
Donald J Trump,,6,0,0,0,5
Jill Stein,,,3,0,0,5
Darrell L Castle,,,,0,0,5
Gary Johnson,,,,,0,5
Total,382,6,3,0,0,5
,President And Vice President Of The United States,,,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,6
Hillary Clinton,680,0,0,0,0,6
Donald J Trump,,3,0,0,0,6
Gary Johnson,,,2,0,0,6
Jill Stein,,,,2,0,6
Darrell L Castle,,,,,0,6
Total,680,3,2,2,0,6
,President And Vice President Of The United States,,,,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,7
Hillary Clinton,429,0,0,0,0,7
Donald J Trump,,7,0,0,0,7
Jill Stein,,,3,0,0,7
Gary Johnson,,,,1,0,7
Darrell L Castle,,,,,0,7
Total,429,7,3,1,0,7
,President And Vice President Of The United States,,,,,8
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,8
Hillary Clinton,383,0,0,0,0,8
Donald J Trump,,2,0,0,0,8
Darrell L Castle,,,1,0,0,8
Gary Johnson,,,,0,0,8
Jill Stein,,,,,0,8
Total,383,2,1,0,0,8
,President And Vice President Of The United States,,,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,9
Hillary Clinton,619,0,0,0,0,9
Donald J Trump,,57,0,0,0,9
Gary Johnson,,,8,0,0,9
Jill Stein,,,,8,0,9
Darrell L Castle,,,,,1,9
Total,619,57,8,8,1,9
,President And Vice President Of The United States,,,,,10
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,10
Hillary Clinton,400,0,0,0,0,10
Donald J Trump,,9,0,0,0,10
Darrell L Castle,,,0,0,0,10
Gary Johnson,,,,0,0,10
Jill Stein,,,,,0,10
Total,400,9,0,0,0,10
,President And Vice President Of The United States,,,,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,11
Hillary Clinton,283,0,0,0,0,11
Donald J Trump,,43,0,0,0,11
Gary Johnson,,,6,0,0,11
Jill Stein,,,,2,0,11
Darrell L Castle,,,,,0,11
Total,283,43,6,2,0,11
,President And Vice President Of The United States,,,,,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,12
Hillary Clinton,316,0,0,0,0,12
Donald J Trump,,70,0,0,0,12
Gary Johnson,,,8,0,0,12
Jill Stein,,,,7,0,12
Darrell L Castle,,,,,2,12
Total,316,70,8,7,2,12
,President And Vice President Of The United States,,,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,13
Hillary Clinton,352,0,0,0,0,13
Donald J Trump,,79,0,0,0,13
Jill Stein,,,6,0,0,13
Gary Johnson,,,,4,0,13
Darrell L Castle,,,,,0,13
Total,352,79,6,4,0,13
,President And Vice President Of The United States,,,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,14
Hillary Clinton,331,0,0,0,0,14
Donald J Trump,,64,0,0,0,14
Jill Stein,,,13,0,0,14
Gary Johnson,,,,11,0,14
Darrell L Castle,,,,,0,14
Total,331,64,13,11,0,14
,President And Vice President Of The United States,,,,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,15
Hillary Clinton,380,0,0,0,0,15
Donald J Trump,,62,0,0,0,15
Gary Johnson,,,13,0,0,15
Jill Stein,,,,7,0,15
Darrell L Castle,,,,,0,15
Total,380,62,13,7,0,15
,President And Vice President Of The United States,,,,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,16
Hillary Clinton,318,0,0,0,0,16
Donald J Trump,,85,0,0,0,16
Gary Johnson,,,16,0,0,16
Jill Stein,,,,5,0,16
Darrell L Castle,,,,,2,16
Total,318,85,16,5,2,16
,President And Vice President Of The United States,,,,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,17
Hillary Clinton,434,0,0,0,0,17
Donald J Trump,,22,0,0,0,17
Jill Stein,,,10,0,0,17
Gary Johnson,,,,4,0,17
Darrell L Castle,,,,,0,17
Total,434,22,10,4,0,17
,President And Vice President Of The United States,,,,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,18
Hillary Clinton,341,0,0,0,0,18
Donald J Trump,,63,0,0,0,18
Gary Johnson,,,11,0,0,18
