col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Sharif Street,All
Hillary Clinton,275,0,0,0,0,"5,646",All
Donald J Trump,,86,0,0,0,40,All
Jill Stein,,,12,0,0,25,All
Gary Johnson,,,,5,0,8,All
Darrell L Castle,,,,,2,5,All
Sharif Street,,,,,,64,All
Total,"5,921",126,37,13,7,"5,788",All
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Sharif Street,1
Hillary Clinton,5,0,0,0,0,109,1
Donald J Trump,,6,0,0,0,0,1
Gary Johnson,,,0,0,0,1,1
Jill Stein,,,,1,0,0,1
Darrell L Castle,,,,,0,0,1
Sharif Street,,,,,,0,1
Total,114,6,1,1,0,110,1
,Senator In The General Assembly 3rd District,President And Vice President Of The United States,,,,,2
,Sharif Street,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,2
Sharif Street,3,265,7,3,4,0,2
Hillary Clinton,,16,0,0,0,0,2
Donald J Trump,,,0,0,0,0,2
Jill Stein,,,,2,0,0,2
Gary Johnson,,,,,0,0,2
Darrell L Castle,,,,,,0,2
Total,282,281,7,5,4,0,2
,Senator In The General Assembly 3rd District,President And Vice President Of The United States,,,,,3
,Sharif Street,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,3
Sharif Street,3,198,1,2,1,1,3
Hillary Clinton,,6,0,0,0,0,3
Donald J Trump,,,2,0,0,0,3
Jill Stein,,,,0,0,0,3
Darrell L Castle,,,,,0,0,3
Gary Johnson,,,,,,0,3
Total,206,204,3,2,1,1,3
,Senator In The General Assembly 3rd District,President And Vice President Of The United States,,,,,4
,Sharif Street,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,4
Sharif Street,6,241,1,3,1,0,4
Hillary Clinton,,8,0,0,0,0,4
Donald J Trump,,,5,0,0,0,4
Jill Stein,,,,1,0,0,4
Gary Johnson,,,,,0,0,4
Darrell L Castle,,,,,,0,4
Total,252,249,6,4,1,0,4
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,5
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Sharif Street,5
Hillary Clinton,20,0,0,0,0,292,5
Donald J Trump,,2,0,0,0,4,5
Darrell L Castle,,,0,0,0,0,5
Gary Johnson,,,,0,0,0,5
Jill Stein,,,,,0,0,5
Sharif Street,,,,,,6,5
Total,312,6,0,0,0,302,5
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,6
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Sharif Street,6
Hillary Clinton,17,0,0,0,0,179,6
Donald J Trump,,2,0,0,0,0,6
Darrell L Castle,,,0,0,0,0,6
Gary Johnson,,,,0,0,0,6
Jill Stein,,,,,0,0,6
Sharif Street,,,,,,1,6
Total,196,2,0,0,0,180,6
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,7
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Sharif Street,7
Hillary Clinton,8,0,0,0,0,271,7
Donald J Trump,,5,0,0,0,4,7
Jill Stein,,,1,0,0,2,7
Darrell L Castle,,,,0,0,0,7
Gary Johnson,,,,,0,0,7
Sharif Street,,,,,,0,7
Total,279,9,3,0,0,277,7
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,8
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Sharif Street,8
Hillary Clinton,9,0,0,0,0,262,8
Jill Stein,,1,0,0,0,2,8
Donald J Trump,,,2,0,0,0,8
Darrell L Castle,,,,1,0,0,8
Gary Johnson,,,,,0,0,8
Sharif Street,,,,,,3,8
Total,271,3,2,1,0,267,8
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,9
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Sharif Street,9
Hillary Clinton,8,0,0,0,0,251,9
Donald J Trump,,3,0,0,0,1,9
Jill Stein,,,0,0,0,1,9
Darrell L Castle,,,,0,0,0,9
Gary Johnson,,,,,0,0,9
Sharif Street,,,,,,1,9
Total,259,4,1,0,0,254,9
,Senator In The General Assembly 3rd District,President And Vice President Of The United States,,,,,10
,Sharif Street,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,10
Sharif Street,6,304,3,1,1,0,10
Hillary Clinton,,9,0,0,0,0,10
Donald J Trump,,,4,0,0,0,10
Jill Stein,,,,1,0,0,10
Darrell L Castle,,,,,0,0,10
Gary Johnson,,,,,,0,10
Total,315,313,7,2,1,0,10
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,11
,Hillary Clinton,Darrell L Castle,Donald J Trump,Gary Johnson,Jill Stein,Sharif Street,11
Hillary Clinton,12,0,0,0,0,274,11
Darrell L Castle,,0,0,0,0,1,11
Donald J Trump,,,1,0,0,0,11
Gary Johnson,,,,1,0,0,11
Jill Stein,,,,,1,0,11
Sharif Street,,,,,,4,11
Total,286,1,1,1,1,279,11
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Sharif Street,12
Hillary Clinton,20,0,0,0,0,247,12
Donald J Trump,,0,0,0,0,3,12
Jill Stein,,,1,0,0,2,12
Darrell L Castle,,,,0,0,0,12
Gary Johnson,,,,,0,0,12
Sharif Street,,,,,,1,12
Total,267,3,3,0,0,253,12
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Sharif Street,13
Hillary Clinton,15,0,0,0,0,246,13
Donald J Trump,,6,0,0,0,2,13
Jill Stein,,,1,0,0,2,13
Darrell L Castle,,,,0,0,0,13
Gary Johnson,,,,,0,0,13
Sharif Street,,,,,,3,13
Total,261,8,3,0,0,253,13
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,14
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Sharif Street,14
Hillary Clinton,15,0,0,0,0,368,14
Donald J Trump,,1,0,0,0,1,14
Darrell L Castle,,,0,0,0,1,14
Gary Johnson,,,,0,0,1,14
Jill Stein,,,,,0,0,14
Sharif Street,,,,,,4,14
Total,383,2,1,1,0,375,14
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,15
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Sharif Street,15
Hillary Clinton,11,0,0,0,0,313,15
Donald J Trump,,5,0,0,0,1,15
Darrell L Castle,,,0,0,0,0,15
Gary Johnson,,,,0,0,0,15
