col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,State Treasurer,,,,All
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Josh Shapiro,163,0,"10,256",262,341,75,All
John Rafferty,,44,284,"1,709",25,57,All
Joe Torsella,,,62,0,0,0,All
Otto Voit,,,,22,0,0,All
Kristin Combs,,,,,25,0,All
James Babb,,,,,,16,All
Total,"11,097","2,119","10,602","1,993",391,148,All
,State Treasurer,,,,Attorney General,,1
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,1
Joe Torsella,3,0,0,0,411,25,1
Otto Voit,,2,0,0,13,100,1
James Babb,,,1,0,2,2,1
Kristin Combs,,,,1,2,2,1
Josh Shapiro,,,,,7,0,1
John Rafferty,,,,,,4,1
Total,439,115,5,5,435,133,1
,Attorney General,,State Treasurer,,,,2
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Josh Shapiro,5,0,250,6,13,1,2
John Rafferty,,2,4,47,1,2,2
Joe Torsella,,,0,0,0,0,2
Otto Voit,,,,0,0,0,2
Kristin Combs,,,,,1,0,2
James Babb,,,,,,1,2
Total,275,56,254,53,15,4,2
,Attorney General,,State Treasurer,,,,3
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Josh Shapiro,5,0,247,6,11,3,3
John Rafferty,,0,6,41,1,1,3
Joe Torsella,,,3,0,0,0,3
Otto Voit,,,,1,0,0,3
Kristin Combs,,,,,0,0,3
James Babb,,,,,,1,3
Total,272,49,256,48,12,5,3
,Attorney General,,State Treasurer,,,,4
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Josh Shapiro,8,0,302,6,20,1,4
John Rafferty,,2,8,60,2,5,4
Joe Torsella,,,1,0,0,0,4
Otto Voit,,,,0,0,0,4
Kristin Combs,,,,,0,0,4
James Babb,,,,,,0,4
Total,337,77,311,66,22,6,4
,Attorney General,,State Treasurer,,,,5
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Josh Shapiro,5,0,273,9,17,0,5
John Rafferty,,5,11,60,0,2,5
Joe Torsella,,,5,0,0,0,5
Otto Voit,,,,1,0,0,5
Kristin Combs,,,,,1,0,5
James Babb,,,,,,0,5
Total,304,78,289,70,18,2,5
,Attorney General,,State Treasurer,,,,6
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Josh Shapiro,4,0,347,3,14,3,6
John Rafferty,,5,15,71,3,2,6
Joe Torsella,,,2,0,0,0,6
Otto Voit,,,,2,0,0,6
Kristin Combs,,,,,2,0,6
James Babb,,,,,,1,6
Total,371,96,364,76,19,6,6
,Attorney General,,State Treasurer,,,,7
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Josh Shapiro,6,0,403,12,18,4,7
John Rafferty,,2,10,84,0,2,7
Joe Torsella,,,2,0,0,0,7
Otto Voit,,,,0,0,0,7
Kristin Combs,,,,,0,0,7
James Babb,,,,,,2,7
Total,443,98,415,96,18,8,7
,Attorney General,,State Treasurer,,,,8
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Josh Shapiro,4,0,283,1,7,1,8
John Rafferty,,4,7,45,1,3,8
Joe Torsella,,,2,0,0,0,8
Otto Voit,,,,1,0,0,8
Kristin Combs,,,,,0,0,8
James Babb,,,,,,2,8
Total,296,60,292,47,8,6,8
,Attorney General,,State Treasurer,,,,9
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Josh Shapiro,5,0,360,5,12,4,9
John Rafferty,,1,11,41,0,2,9
Joe Torsella,,,1,0,0,0,9
Otto Voit,,,,2,0,0,9
Kristin Combs,,,,,0,0,9
James Babb,,,,,,1,9
Total,386,55,372,48,12,7,9
,Attorney General,,State Treasurer,,,,10
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Josh Shapiro,8,0,353,5,13,2,10
John Rafferty,,3,8,60,1,1,10
Joe Torsella,,,5,0,0,0,10
Otto Voit,,,,1,0,0,10
Kristin Combs,,,,,1,0,10
James Babb,,,,,,0,10
Total,381,73,366,66,15,3,10
