col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 195th District,Auditor General,,,,All
,Donna Bullock,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Donna Bullock,80,"3,962",303,131,48,All
Eugene A Depasquale,,28,0,0,0,All
John Brown,,,145,0,0,All
John J Sweeney,,,,13,0,All
Roy A Minet,,,,,22,All
Total,"4,524","3,990",448,144,70,All
,Representative In The General Assembly 195th District,Auditor General,,,,1
,Donna Bullock,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Donna Bullock,4,271,40,14,5,1
Eugene A Depasquale,,3,0,0,0,1
John Brown,,,14,0,0,1
John J Sweeney,,,,1,0,1
Roy A Minet,,,,,5,1
Total,334,274,54,15,10,1
,Representative In The General Assembly 195th District,Auditor General,,,,2
,Donna Bullock,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Donna Bullock,5,291,23,15,3,2
Eugene A Depasquale,,2,0,0,0,2
John Brown,,,7,0,0,2
John J Sweeney,,,,2,0,2
Roy A Minet,,,,,1,2
Total,337,293,30,17,4,2
,Representative In The General Assembly 195th District,Auditor General,,,,3
,Donna Bullock,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Donna Bullock,8,368,15,4,3,3
Eugene A Depasquale,,3,0,0,0,3
John Brown,,,1,0,0,3
John J Sweeney,,,,1,0,3
Roy A Minet,,,,,1,3
Total,398,371,16,5,4,3
,Representative In The General Assembly 195th District,Auditor General,,,,4
,Donna Bullock,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Donna Bullock,6,311,7,11,2,4
Eugene A Depasquale,,1,0,0,0,4
John Brown,,,6,0,0,4
John J Sweeney,,,,1,0,4
Roy A Minet,,,,,1,4
Total,337,312,13,12,3,4
,Representative In The General Assembly 195th District,Auditor General,,,,5
,Donna Bullock,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Donna Bullock,8,336,19,25,4,5
Eugene A Depasquale,,1,0,0,0,5
John Brown,,,21,0,0,5
John J Sweeney,,,,3,0,5
Roy A Minet,,,,,3,5
Total,392,337,40,28,7,5
,Representative In The General Assembly 195th District,Auditor General,,,,9
,Donna Bullock,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,9
Donna Bullock,8,258,3,1,0,9
Eugene A Depasquale,,2,0,0,0,9
John J Sweeney,,,0,0,0,9
John Brown,,,,1,0,9
Roy A Minet,,,,,1,9
Total,270,260,3,2,1,9
,Representative In The General Assembly 195th District,Auditor General,,,,10
,Donna Bullock,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Donna Bullock,5,229,63,10,3,10
Eugene A Depasquale,,1,0,0,0,10
John Brown,,,26,0,0,10
John J Sweeney,,,,0,0,10
Roy A Minet,,,,,2,10
Total,310,230,89,10,5,10
,Representative In The General Assembly 195th District,Auditor General,,,,11
,Donna Bullock,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Donna Bullock,3,258,8,12,4,11
Eugene A Depasquale,,1,0,0,0,11
John Brown,,,8,0,0,11
John J Sweeney,,,,1,0,11
Roy A Minet,,,,,0,11
Total,285,259,16,13,4,11
,Representative In The General Assembly 195th District,Auditor General,,,,12
,Donna Bullock,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Donna Bullock,6,303,2,3,0,12
Eugene A Depasquale,,2,0,0,0,12
John Brown,,,1,0,0,12
John J Sweeney,,,,0,0,12
Roy A Minet,,,,,0,12
Total,314,305,3,3,0,12
,Representative In The General Assembly 195th District,Auditor General,,,,13
,Donna Bullock,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Donna Bullock,10,247,4,1,0,13
Eugene A Depasquale,,1,0,0,0,13
John Brown,,,3,0,0,13
John J Sweeney,,,,0,0,13
Roy A Minet,,,,,0,13
Total,262,248,7,1,0,13
,Representative In The General Assembly 195th District,Auditor General,,,,14
,Donna Bullock,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,14
Donna Bullock,4,291,3,2,0,14
Eugene A Depasquale,,1,0,0,0,14
John Brown,,,4,0,0,14
Roy A Minet,,,,0,0,14
John J Sweeney,,,,,1,14
Total,300,292,7,2,1,14
,Representative In The General Assembly 195th District,Auditor General,,,,15
,Donna Bullock,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,15
Donna Bullock,7,201,5,0,0,15
Eugene A Depasquale,,2,0,0,0,15
John J Sweeney,,,1,0,0,15
John Brown,,,,2,0,15
Roy A Minet,,,,,1,15
Total,213,203,6,2,1,15
,Representative In The General Assembly 195th District,Auditor General,,,,18
,Donna Bullock,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,18
Donna Bullock,3,333,68,12,14,18
Eugene A Depasquale,,6,0,0,0,18
John Brown,,,32,0,0,18
Roy A Minet,,,,5,0,18
John J Sweeney,,,,,1,18
Total,430,339,100,17,15,18
,Representative In The General Assembly 195th District,Auditor General,,,,19
,Donna Bullock,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Donna Bullock,3,265,50,14,10,19
Eugene A Depasquale,,2,0,0,0,19
John Brown,,,19,0,0,19
John J Sweeney,,,,1,0,19
Roy A Minet,,,,,2,19
Total,342,267,69,15,12,19
