col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District,United States Senator,,,All
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Vincent Hughes,97,"7,720",462,82,All
Katie Mcginty,,231,0,0,All
Pat Toomey,,,455,0,All
Edward T Clifford Iii,,,,28,All
Total,"8,361","7,951",917,110,All
,Senator In The General Assembly 7th District,United States Senator,,,1
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Vincent Hughes,3,288,1,0,1
Katie Mcginty,,3,0,0,1
Pat Toomey,,,3,0,1
Edward T Clifford Iii,,,,0,1
Total,292,291,4,0,1
,Senator In The General Assembly 7th District,United States Senator,,,2
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Vincent Hughes,5,465,4,3,2
Katie Mcginty,,4,0,0,2
Pat Toomey,,,2,0,2
Edward T Clifford Iii,,,,0,2
Total,477,469,6,3,2
,United States Senator,,,Senator In The General Assembly 7th District,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Vincent Hughes,3
Katie Mcginty,6,0,0,524,3
Pat Toomey,,2,0,1,3
Edward T Clifford Iii,,,0,0,3
Vincent Hughes,,,,2,3
Total,530,3,0,527,3
,United States Senator,,,Senator In The General Assembly 7th District,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Vincent Hughes,4
Katie Mcginty,11,0,0,388,4
Pat Toomey,,3,0,2,4
Edward T Clifford Iii,,,0,1,4
Vincent Hughes,,,,3,4
Total,399,5,1,394,4
,Senator In The General Assembly 7th District,United States Senator,,,5
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Vincent Hughes,12,364,3,2,5
Katie Mcginty,,3,0,0,5
Pat Toomey,,,2,0,5
Edward T Clifford Iii,,,,0,5
Total,381,367,5,2,5
,Senator In The General Assembly 7th District,United States Senator,,,6
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Vincent Hughes,12,637,6,5,6
Katie Mcginty,,7,0,0,6
Pat Toomey,,,4,0,6
Edward T Clifford Iii,,,,0,6
Total,660,644,10,5,6
,Senator In The General Assembly 7th District,United States Senator,,,7
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Vincent Hughes,7,413,6,3,7
Katie Mcginty,,5,0,0,7
Pat Toomey,,,3,0,7
Edward T Clifford Iii,,,,2,7
Total,429,418,9,5,7
,Senator In The General Assembly 7th District,United States Senator,,,8
,Vincent Hughes,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,8
Vincent Hughes,9,354,2,1,8
Katie Mcginty,,7,0,0,8
Edward T Clifford Iii,,,1,0,8
Pat Toomey,,,,2,8
Total,366,361,3,3,8
,Senator In The General Assembly 7th District,United States Senator,,,9
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Vincent Hughes,8,581,39,8,9
Katie Mcginty,,14,0,0,9
Pat Toomey,,,33,0,9
Edward T Clifford Iii,,,,2,9
Total,636,595,72,10,9
,United States Senator,,,Senator In The General Assembly 7th District,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Vincent Hughes,10
Katie Mcginty,27,0,0,369,10
Pat Toomey,,3,0,4,10
Edward T Clifford Iii,,,0,0,10
Vincent Hughes,,,,8,10
Total,396,7,0,381,10
,Senator In The General Assembly 7th District,United States Senator,,,11
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Vincent Hughes,0,249,28,2,11
