col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,Auditor General,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Hillary Clinton,633,0,0,0,0,"6,431",80,37,6,All
Donald J Trump,,110,0,0,0,100,624,15,7,All
Jill Stein,,,3,0,0,11,3,33,2,All
Gary Johnson,,,,3,0,11,9,2,13,All
Darrell L Castle,,,,,1,3,6,1,1,All
Eugene A Depasquale,,,,,,96,0,0,0,All
John Brown,,,,,,,17,0,0,All
John J Sweeney,,,,,,,,0,0,All
Roy A Minet,,,,,,,,,2,All
Total,"7,187",856,52,38,12,"6,652",739,88,31,All
,President And Vice President Of The United States,,,,,Auditor General,,,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Hillary Clinton,26,0,0,0,0,285,4,2,2,1
Donald J Trump,,7,0,0,0,6,48,1,1,1
Jill Stein,,,0,0,0,0,0,2,0,1
Gary Johnson,,,,0,0,0,1,0,0,1
Darrell L Castle,,,,,0,0,0,0,0,1
Eugene A Depasquale,,,,,,5,0,0,0,1
John Brown,,,,,,,0,0,0,1
John J Sweeney,,,,,,,,0,0,1
Roy A Minet,,,,,,,,,0,1
Total,319,63,2,1,0,296,53,5,3,1
,President And Vice President Of The United States,,,,,Auditor General,,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Hillary Clinton,50,0,0,0,0,246,4,1,0,2
Donald J Trump,,8,0,0,0,10,41,1,0,2
Gary Johnson,,,0,0,0,0,0,0,2,2
Darrell L Castle,,,,0,0,0,1,0,0,2
Jill Stein,,,,,0,1,0,0,0,2
Eugene A Depasquale,,,,,,7,0,0,0,2
John Brown,,,,,,,2,0,0,2
John J Sweeney,,,,,,,,0,0,2
Roy A Minet,,,,,,,,,0,2
Total,301,60,2,1,1,264,48,2,2,2
,President And Vice President Of The United States,,,,,Auditor General,,,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Hillary Clinton,20,0,0,0,0,232,5,1,0,3
Donald J Trump,,10,0,0,0,4,43,1,2,3
Jill Stein,,,0,0,0,0,0,3,0,3
Gary Johnson,,,,0,0,0,0,0,2,3
Darrell L Castle,,,,,0,0,0,0,0,3
Eugene A Depasquale,,,,,,6,0,0,0,3
John Brown,,,,,,,1,0,0,3
John J Sweeney,,,,,,,,0,0,3
Roy A Minet,,,,,,,,,0,3
Total,258,60,3,2,0,242,49,5,4,3
,President And Vice President Of The United States,,,,,Auditor General,,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Hillary Clinton,15,0,0,0,0,241,7,1,0,4
Donald J Trump,,3,0,0,0,9,38,2,0,4
Jill Stein,,,0,0,0,0,1,1,0,4
Gary Johnson,,,,0,0,0,1,0,0,4
Darrell L Castle,,,,,0,0,0,0,0,4
Eugene A Depasquale,,,,,,1,0,0,0,4
John Brown,,,,,,,1,0,0,4
John J Sweeney,,,,,,,,0,0,4
Roy A Minet,,,,,,,,,0,4
Total,264,52,2,1,0,251,48,4,0,4
,President And Vice President Of The United States,,,,,Auditor General,,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Hillary Clinton,19,0,0,0,0,282,1,3,0,5
Donald J Trump,,3,0,0,0,4,20,0,0,5
Gary Johnson,,,0,0,0,2,1,0,0,5
Darrell L Castle,,,,0,0,0,2,0,0,5
Jill Stein,,,,,0,1,0,1,0,5
Eugene A Depasquale,,,,,,0,0,0,0,5
John Brown,,,,,,,0,0,0,5
John J Sweeney,,,,,,,,0,0,5
Roy A Minet,,,,,,,,,0,5
Total,305,27,3,2,2,289,24,4,0,5
,President And Vice President Of The United States,,,,,Auditor General,,,,6
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Hillary Clinton,23,0,0,0,0,335,2,3,0,6
Donald J Trump,,6,0,0,0,5,32,0,0,6
Darrell L Castle,,,0,0,0,2,1,0,0,6
Gary Johnson,,,,0,0,0,0,0,3,6
Jill Stein,,,,,0,0,0,3,0,6
Eugene A Depasquale,,,,,,1,0,0,0,6
John Brown,,,,,,,2,0,0,6
John J Sweeney,,,,,,,,0,0,6
Roy A Minet,,,,,,,,,0,6
Total,363,43,3,3,3,343,37,6,3,6
,President And Vice President Of The United States,,,,,Auditor General,,,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Hillary Clinton,43,0,0,0,0,382,4,1,0,7
Donald J Trump,,8,0,0,0,7,29,1,0,7
Gary Johnson,,,1,0,0,2,0,0,2,7
Jill Stein,,,,0,0,1,0,1,0,7
Darrell L Castle,,,,,1,0,0,0,0,7
Eugene A Depasquale,,,,,,3,0,0,0,7
John Brown,,,,,,,1,0,0,7
John J Sweeney,,,,,,,,0,0,7
Roy A Minet,,,,,,,,,0,7
Total,430,45,5,2,1,395,34,3,2,7
,President And Vice President Of The United States,,,,,Auditor General,,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Hillary Clinton,22,0,0,0,0,335,2,5,0,8
Donald J Trump,,6,0,0,0,4,26,0,0,8
Jill Stein,,,0,0,0,0,0,1,0,8
Darrell L Castle,,,,0,0,0,0,0,0,8
Gary Johnson,,,,,0,0,0,0,0,8
Eugene A Depasquale,,,,,,4,0,0,0,8
John Brown,,,,,,,1,0,0,8
John J Sweeney,,,,,,,,0,0,8
Roy A Minet,,,,,,,,,0,8
Total,364,36,1,0,0,343,29,6,0,8
,President And Vice President Of The United States,,,,,Auditor General,,,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Hillary Clinton,33,0,0,0,0,292,13,5,0,9
Donald J Trump,,8,0,0,0,8,32,3,0,9
Jill Stein,,,0,0,0,0,0,2,0,9
Gary Johnson,,,,0,0,0,0,0,1,9
Darrell L Castle,,,,,0,0,0,0,0,9
Eugene A Depasquale,,,,,,2,0,0,0,9
John Brown,,,,,,,2,0,0,9
John J Sweeney,,,,,,,,0,0,9
Roy A Minet,,,,,,,,,0,9
Total,343,51,2,1,0,302,47,10,1,9
,President And Vice President Of The United States,,,,,Auditor General,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Hillary Clinton,25,0,0,0,0,267,3,1,0,10
Donald J Trump,,6,0,0,0,2,29,0,1,10
Gary Johnson,,,1,0,0,1,1,0,0,10
Darrell L Castle,,,,0,0,1,1,0,0,10
Jill Stein,,,,,0,0,0,1,0,10
Eugene A Depasquale,,,,,,2,0,0,0,10
John Brown,,,,,,,4,0,0,10
John J Sweeney,,,,,,,,0,0,10
Roy A Minet,,,,,,,,,0,10
Total,296,38,3,2,1,273,38,2,1,10
,President And Vice President Of The United States,,,,,Auditor General,,,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Hillary Clinton,38,0,0,0,0,323,6,2,0,11
Donald J Trump,,4,0,0,0,4,40,1,0,11
Gary Johnson,,,0,0,0,1,1,0,1,11
Jill Stein,,,,0,0,0,0,1,0,11
Darrell L Castle,,,,,0,0,0,0,0,11
Eugene A Depasquale,,,,,,4,0,0,0,11
John Brown,,,,,,,0,0,0,11
John J Sweeney,,,,,,,,0,0,11
Roy A Minet,,,,,,,,,0,11
Total,369,49,3,1,0,332,47,4,1,11
,President And Vice President Of The United States,,,,,Auditor General,,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Hillary Clinton,40,0,0,0,0,374,3,1,0,12
Donald J Trump,,7,0,0,0,4,36,3,0,12
Jill Stein,,,1,0,0,2,0,3,0,12
Gary Johnson,,,,0,0,1,2,0,0,12
Darrell L Castle,,,,,0,0,0,1,0,12
Eugene A Depasquale,,,,,,11,0,0,0,12
John Brown,,,,,,,1,0,0,12
John J Sweeney,,,,,,,,0,0,12
Roy A Minet,,,,,,,,,0,12
Total,418,50,6,3,1,392,42,8,0,12
,President And Vice President Of The United States,,,,,Auditor General,,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Hillary Clinton,30,0,0,0,0,291,4,2,0,13
Donald J Trump,,4,0,0,0,2,31,0,1,13
Jill Stein,,,0,0,0,0,0,3,0,13
Darrell L Castle,,,,0,0,0,0,0,1,13
Gary Johnson,,,,,1,0,0,0,0,13
Eugene A Depasquale,,,,,,4,0,0,0,13
John Brown,,,,,,,1,0,0,13
John J Sweeney,,,,,,,,0,0,13
Roy A Minet,,,,,,,,,0,13
Total,327,38,3,1,1,297,36,5,2,13
,President And Vice President Of The United States,,,,,Auditor General,,,,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,14
Hillary Clinton,18,0,0,0,0,285,2,2,2,14
Donald J Trump,,7,0,0,0,7,40,0,0,14
Gary Johnson,,,0,0,0,0,1,1,0,14
Jill Stein,,,,1,0,0,1,0,0,14
Darrell L Castle,,,,,0,0,0,0,0,14
Eugene A Depasquale,,,,,,6,0,0,0,14
John Brown,,,,,,,0,0,0,14
Roy A Minet,,,,,,,,0,0,14
John J Sweeney,,,,,,,,,0,14
Total,309,54,2,2,0,298,44,3,2,14
,President And Vice President Of The United States,,,,,Auditor General,,,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Hillary Clinton,9,0,0,0,0,290,3,0,0,15
Donald J Trump,,2,0,0,0,3,19,0,1,15
Jill Stein,,,0,0,0,1,1,1,0,15
Darrell L Castle,,,,0,0,0,1,0,0,15
Gary Johnson,,,,,0,0,0,0,0,15
Eugene A Depasquale,,,,,,3,0,0,0,15
John Brown,,,,,,,0,0,0,15
John J Sweeney,,,,,,,,0,0,15
Roy A Minet,,,,,,,,,0,15
Total,302,25,3,1,0,297,24,1,1,15
,President And Vice President Of The United States,,,,,Auditor General,,,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Hillary Clinton,33,0,0,0,0,192,0,1,0,16
Donald J Trump,,1,0,0,0,1,26,0,0,16
Jill Stein,,,1,0,0,0,0,2,0,16
Darrell L Castle,,,,0,0,0,0,0,0,16
Gary Johnson,,,,,0,0,0,0,0,16
Eugene A Depasquale,,,,,,3,0,0,0,16
John Brown,,,,,,,0,0,0,16
John J Sweeney,,,,,,,,0,0,16
Roy A Minet,,,,,,,,,0,16
Total,226,28,3,0,0,196,26,3,0,16
,President And Vice President Of The United States,,,,,Auditor General,,,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Hillary Clinton,18,0,0,0,0,178,1,2,0,17
Donald J Trump,,2,0,0,0,2,9,2,0,17
Jill Stein,,,0,0,0,1,0,2,1,17
Darrell L Castle,,,,0,0,0,0,0,0,17
Gary Johnson,,,,,0,0,0,0,0,17
Eugene A Depasquale,,,,,,2,0,0,0,17
John Brown,,,,,,,0,0,0,17
John J Sweeney,,,,,,,,0,0,17
Roy A Minet,,,,,,,,,1,17
Total,199,15,4,0,0,183,10,6,2,17
,President And Vice President Of The United States,,,,,Auditor General,,,,18
