col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,All
Hillary Clinton,722,0,0,0,0,"3,985",12,All
Donald J Trump,,27,0,0,0,7,59,All
Jill Stein,,,16,0,0,15,0,All
Gary Johnson,,,,8,0,5,0,All
Darrell L Castle,,,,,2,3,0,All
Dwight Evans,,,,,,107,0,All
James Jones,,,,,,,7,All
Total,"4,719",93,31,13,5,"4,122",78,All
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,1
Hillary Clinton,13,0,0,0,0,101,0,1
Donald J Trump,,3,0,0,0,0,3,1
Gary Johnson,,,1,0,0,0,0,1
Jill Stein,,,,0,0,1,0,1
Darrell L Castle,,,,,0,0,0,1
Dwight Evans,,,,,,0,0,1
James Jones,,,,,,,1,1
Total,114,6,1,1,0,102,4,1
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,2
Hillary Clinton,69,0,0,0,0,211,1,2
Donald J Trump,,4,0,0,0,0,3,2
Jill Stein,,,5,0,0,0,0,2
Gary Johnson,,,,1,0,3,0,2
Darrell L Castle,,,,,0,0,0,2
Dwight Evans,,,,,,10,0,2
James Jones,,,,,,,2,2
Total,281,7,5,4,0,224,6,2
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,3
Hillary Clinton,25,0,0,0,0,179,0,3
Donald J Trump,,0,0,0,0,0,3,3
Jill Stein,,,0,0,0,2,0,3
Darrell L Castle,,,,0,0,1,0,3
Gary Johnson,,,,,0,1,0,3
Dwight Evans,,,,,,8,0,3
James Jones,,,,,,,0,3
Total,204,3,2,1,1,191,3,3
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,4
Hillary Clinton,41,0,0,0,0,207,1,4
Donald J Trump,,2,0,0,0,0,4,4
Jill Stein,,,4,0,0,0,0,4
Gary Johnson,,,,1,0,0,0,4
Darrell L Castle,,,,,0,0,0,4
Dwight Evans,,,,,,4,0,4
James Jones,,,,,,,1,4
Total,249,6,4,1,0,211,6,4
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,5
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Dwight Evans,James Jones,5
Hillary Clinton,46,0,0,0,0,265,1,5
Donald J Trump,,1,0,0,0,1,4,5
Darrell L Castle,,,0,0,0,0,0,5
Gary Johnson,,,,0,0,0,0,5
Jill Stein,,,,,0,0,0,5
Dwight Evans,,,,,,11,0,5
James Jones,,,,,,,0,5
Total,312,6,0,0,0,277,5,5
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,6
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Dwight Evans,James Jones,6
Hillary Clinton,43,0,0,0,0,153,0,6
Donald J Trump,,0,0,0,0,0,2,6
Darrell L Castle,,,0,0,0,0,0,6
Gary Johnson,,,,0,0,0,0,6
Jill Stein,,,,,0,0,0,6
Dwight Evans,,,,,,3,0,6
James Jones,,,,,,,0,6
Total,196,2,0,0,0,156,2,6
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,7
Hillary Clinton,31,0,0,0,0,248,0,7
Donald J Trump,,3,0,0,0,2,4,7
Jill Stein,,,2,0,0,1,0,7
Darrell L Castle,,,,0,0,0,0,7
Gary Johnson,,,,,0,0,0,7
Dwight Evans,,,,,,6,0,7
James Jones,,,,,,,0,7
Total,279,9,3,0,0,257,4,7
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,8
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,8
Hillary Clinton,64,0,0,0,0,207,0,8
Jill Stein,,1,0,0,0,2,0,8
Donald J Trump,,,0,0,0,0,2,8
Darrell L Castle,,,,1,0,0,0,8
Gary Johnson,,,,,0,0,0,8
Dwight Evans,,,,,,10,0,8
James Jones,,,,,,,0,8
Total,271,3,2,1,0,219,2,8
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,9
Hillary Clinton,14,0,0,0,0,244,1,9
Donald J Trump,,0,0,0,0,2,2,9
Jill Stein,,,0,0,0,1,0,9
Darrell L Castle,,,,0,0,0,0,9
Gary Johnson,,,,,0,0,0,9
Dwight Evans,,,,,,1,0,9
James Jones,,,,,,,0,9
Total,259,4,1,0,0,248,3,9
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,10
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,10
Hillary Clinton,32,0,0,0,0,280,1,10
Donald J Trump,,4,0,0,0,0,3,10
Jill Stein,,,2,0,0,0,0,10
Darrell L Castle,,,,0,0,1,0,10
Gary Johnson,,,,,0,0,0,10
Dwight Evans,,,,,,12,0,10
James Jones,,,,,,,0,10
Total,313,7,2,1,0,293,4,10
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,11
,Hillary Clinton,Darrell L Castle,Donald J Trump,Gary Johnson,Jill Stein,Dwight Evans,James Jones,11
Hillary Clinton,50,0,0,0,0,236,0,11
Darrell L Castle,,1,0,0,0,0,0,11
Donald J Trump,,,0,0,0,0,1,11
Gary Johnson,,,,1,0,0,0,11
Jill Stein,,,,,0,1,0,11
Dwight Evans,,,,,,6,0,11
James Jones,,,,,,,0,11
Total,286,1,1,1,1,243,1,11
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,12
Hillary Clinton,79,0,0,0,0,187,1,12
Donald J Trump,,1,0,0,0,0,2,12
Jill Stein,,,1,0,0,2,0,12
Darrell L Castle,,,,0,0,0,0,12
Gary Johnson,,,,,0,0,0,12
Dwight Evans,,,,,,4,0,12
James Jones,,,,,,,1,12
Total,267,3,3,0,0,193,4,12
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,13
Hillary Clinton,36,0,0,0,0,224,1,13
Donald J Trump,,3,0,0,0,0,5,13
Jill Stein,,,1,0,0,2,0,13
Darrell L Castle,,,,0,0,0,0,13
Gary Johnson,,,,,0,0,0,13
Dwight Evans,,,,,,8,0,13
James Jones,,,,,,,2,13
Total,261,8,3,0,0,234,8,13
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,14
