col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Gary Johnson,,,,0,0,2,0,0,1,14
Darrell L Castle,,,,,0,0,0,0,0,14
Joe Torsella,,,,,,1,0,0,0,14
Otto Voit,,,,,,,0,0,0,14
Kristin Combs,,,,,,,,0,0,14
James Babb,,,,,,,,,0,14
Total,427,22,4,3,0,409,17,6,1,14
,President And Vice President Of The United States,,,,,State Treasurer,,,,15
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Joe Torsella,Otto Voit,James Babb,Kristin Combs,15
Hillary Clinton,15,0,0,0,0,135,3,0,0,15
Donald J Trump,,2,0,0,0,2,12,0,0,15
Darrell L Castle,,,0,0,0,1,0,0,0,15
Jill Stein,,,,0,0,1,0,0,0,15
Gary Johnson,,,,,0,0,0,0,0,15
Joe Torsella,,,,,,4,0,0,0,15
Otto Voit,,,,,,,0,0,0,15
James Babb,,,,,,,,0,0,15
Kristin Combs,,,,,,,,,0,15
Total,153,16,1,1,0,143,15,0,0,15
,President And Vice President Of The United States,,,,,State Treasurer,,,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Hillary Clinton,33,0,0,0,0,307,2,1,1,16
Donald J Trump,,1,0,0,0,1,7,0,0,16
Jill Stein,,,0,0,0,2,2,1,0,16
Darrell L Castle,,,,0,0,0,0,0,0,16
Gary Johnson,,,,,0,0,0,0,0,16
Joe Torsella,,,,,,7,0,0,0,16
Otto Voit,,,,,,,0,0,0,16
Kristin Combs,,,,,,,,0,0,16
James Babb,,,,,,,,,0,16
Total,344,9,5,0,0,317,11,2,1,16
,President And Vice President Of The United States,,,,,State Treasurer,,,,17
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Joe Torsella,Otto Voit,James Babb,Kristin Combs,17
Hillary Clinton,13,0,0,0,0,254,0,0,0,17
Donald J Trump,,4,0,0,0,1,14,0,0,17
Darrell L Castle,,,1,0,0,1,0,0,0,17
Gary Johnson,,,,0,0,0,0,1,0,17
Jill Stein,,,,,0,0,0,0,0,17
Joe Torsella,,,,,,3,0,0,0,17
Otto Voit,,,,,,,2,0,0,17
James Babb,,,,,,,,0,0,17
Kristin Combs,,,,,,,,,0,17
Total,267,19,2,1,0,259,16,1,0,17
,President And Vice President Of The United States,,,,,State Treasurer,,,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Hillary Clinton,16,0,0,0,0,236,0,1,0,18
Donald J Trump,,0,0,0,0,1,7,0,0,18
Jill Stein,,,0,0,0,1,0,1,0,18
Darrell L Castle,,,,0,0,0,0,0,0,18
Gary Johnson,,,,,0,0,0,0,0,18
Joe Torsella,,,,,,2,0,0,0,18
Otto Voit,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,0,0,18
James Babb,,,,,,,,,0,18
Total,253,8,2,0,0,240,7,2,0,18
,President And Vice President Of The United States,,,,,State Treasurer,,,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,19
Hillary Clinton,37,0,0,0,0,270,3,0,0,19
Donald J Trump,,2,0,0,0,1,25,0,0,19
Jill Stein,,,1,0,0,1,0,0,1,19
Gary Johnson,,,,0,0,0,0,1,0,19
Darrell L Castle,,,,,0,0,0,0,0,19
Joe Torsella,,,,,,2,0,0,0,19
Otto Voit,,,,,,,0,0,0,19
James Babb,,,,,,,,0,0,19
Kristin Combs,,,,,,,,,0,19
Total,310,28,3,1,0,274,28,1,1,19
,President And Vice President Of The United States,,,,,State Treasurer,,,,20
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,Otto Voit,James Babb,Kristin Combs,20
Hillary Clinton,19,0,0,0,0,211,2,1,1,20
Donald J Trump,,3,0,0,0,4,10,0,0,20
Gary Johnson,,,0,0,0,1,0,0,0,20
Darrell L Castle,,,,0,0,0,0,0,0,20
Jill Stein,,,,,0,0,0,0,0,20
Joe Torsella,,,,,,3,0,0,0,20
Otto Voit,,,,,,,0,0,0,20
James Babb,,,,,,,,0,0,20
Kristin Combs,,,,,,,,,0,20
Total,234,17,1,0,0,219,12,1,1,20
,President And Vice President Of The United States,,,,,State Treasurer,,,,21
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Joe Torsella,Otto Voit,James Babb,Kristin Combs,21
Hillary Clinton,22,0,0,0,0,241,0,0,0,21
Donald J Trump,,1,0,0,0,2,11,0,0,21
Darrell L Castle,,,0,0,0,0,0,0,0,21
Gary Johnson,,,,0,0,0,0,0,0,21
Jill Stein,,,,,0,0,0,0,0,21
Joe Torsella,,,,,,4,0,0,0,21
Otto Voit,,,,,,,1,0,0,21
James Babb,,,,,,,,0,0,21
Kristin Combs,,,,,,,,,0,21
Total,263,14,0,0,0,247,12,0,0,21
,President And Vice President Of The United States,,,,,State Treasurer,,,,22
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,22
Hillary Clinton,5,0,0,0,0,254,3,0,1,22
Donald J Trump,,0,0,0,0,4,10,0,0,22
Jill Stein,,,0,0,0,2,0,0,1,22
Gary Johnson,,,,0,0,0,0,2,0,22
Darrell L Castle,,,,,0,0,0,0,0,22
Joe Torsella,,,,,,2,0,0,0,22
Otto Voit,,,,,,,0,0,0,22
James Babb,,,,,,,,0,0,22
Kristin Combs,,,,,,,,,0,22
Total,263,14,3,2,0,262,13,2,2,22
,President And Vice President Of The United States,,,,,State Treasurer,,,,23
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Hillary Clinton,43,0,0,0,0,305,0,0,0,23
Donald J Trump,,1,0,0,0,0,6,0,0,23
Jill Stein,,,0,0,0,2,0,1,0,23
Darrell L Castle,,,,0,0,0,0,1,0,23
Gary Johnson,,,,,0,0,0,0,0,23
Joe Torsella,,,,,,2,0,0,0,23
Otto Voit,,,,,,,0,0,0,23
Kristin Combs,,,,,,,,0,0,23
James Babb,,,,,,,,,0,23
Total,348,7,3,1,0,309,6,2,0,23
,President And Vice President Of The United States,,,,,State Treasurer,,,,24
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Hillary Clinton,14,0,0,0,0,440,3,5,0,24
Donald J Trump,,1,0,0,0,6,15,0,0,24
Jill Stein,,,1,0,0,1,0,1,0,24
Darrell L Castle,,,,0,0,0,0,0,0,24
Gary Johnson,,,,,0,0,0,0,0,24
Joe Torsella,,,,,,1,0,0,0,24
Otto Voit,,,,,,,0,0,0,24
Kristin Combs,,,,,,,,0,0,24
James Babb,,,,,,,,,1,24
Total,462,22,3,0,0,448,18,6,1,24
,President And Vice President Of The United States,,,,,State Treasurer,,,,25
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,James Babb,Kristin Combs,25
Hillary Clinton,20,0,0,0,0,340,1,2,1,25
Donald J Trump,,2,0,0,0,6,17,0,0,25
Jill Stein,,,1,0,0,2,0,0,1,25
Darrell L Castle,,,,0,0,0,0,0,0,25
Gary Johnson,,,,,0,0,0,0,0,25
Joe Torsella,,,,,,1,0,0,0,25
Otto Voit,,,,,,,4,0,0,25
James Babb,,,,,,,,0,0,25
Kristin Combs,,,,,,,,,0,25
Total,364,25,4,0,0,349,22,2,2,25
,President And Vice President Of The United States,,,,,State Treasurer,,,,26
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,Otto Voit,James Babb,Kristin Combs,26
Hillary Clinton,47,0,0,0,0,249,0,1,0,26
Donald J Trump,,2,0,0,0,2,7,0,0,26
Gary Johnson,,,0,0,0,1,0,1,0,26
Darrell L Castle,,,,0,0,0,0,0,1,26
Jill Stein,,,,,0,0,0,0,1,26
Joe Torsella,,,,,,2,0,0,0,26
Otto Voit,,,,,,,0,0,0,26
James Babb,,,,,,,,0,0,26
Kristin Combs,,,,,,,,,0,26
Total,297,11,2,1,1,254,7,2,2,26
,President And Vice President Of The United States,,,,,State Treasurer,,,,27
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,27
Hillary Clinton,12,0,0,0,0,245,0,0,0,27
Donald J Trump,,1,0,0,0,3,5,0,0,27
Darrell L Castle,,,0,0,0,1,0,0,0,27
Jill Stein,,,,0,0,0,0,1,0,27
Gary Johnson,,,,,0,0,0,0,0,27
Joe Torsella,,,,,,5,0,0,0,27
Otto Voit,,,,,,,0,0,0,27
Kristin Combs,,,,,,,,0,0,27
James Babb,,,,,,,,,0,27
Total,257,9,1,1,0,254,5,1,0,27
,President And Vice President Of The United States,,,,,State Treasurer,,,,28
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,28
Hillary Clinton,14,0,0,0,0,467,1,2,3,28
Donald J Trump,,3,0,0,0,5,45,1,0,28
Jill Stein,,,0,0,0,1,0,1,1,28
Gary Johnson,,,,0,0,0,0,1,0,28
Darrell L Castle,,,,,0,0,0,0,0,28
Joe Torsella,,,,,,5,0,0,0,28
Otto Voit,,,,,,,0,0,0,28
James Babb,,,,,,,,0,0,28
Kristin Combs,,,,,,,,,0,28
Total,487,54,3,1,0,478,46,5,4,28
,President And Vice President Of The United States,,,,,State Treasurer,,,,29
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Joe Torsella,Otto Voit,Kristin Combs,James Babb,29
Hillary Clinton,15,0,0,0,0,347,3,0,0,29
Donald J Trump,,2,0,0,0,0,7,1,0,29
Darrell L Castle,,,1,0,0,0,0,0,0,29
Gary Johnson,,,,0,0,1,0,0,0,29
Jill Stein,,,,,0,0,0,1,0,29
Joe Torsella,,,,,,2,0,0,0,29
Otto Voit,,,,,,,0,0,0,29
Kristin Combs,,,,,,,,0,0,29
James Babb,,,,,,,,,0,29
Total,365,10,1,1,1,350,10,2,0,29
,President And Vice President Of The United States,,,,,State Treasurer,,,,30
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,30
Hillary Clinton,30,0,0,0,0,360,2,2,1,30
Donald J Trump,,3,0,0,0,3,10,0,0,30
Gary Johnson,,,0,0,0,2,1,0,1,30
Jill Stein,,,,1,0,0,0,1,0,30
Darrell L Castle,,,,,0,0,0,0,0,30
Joe Torsella,,,,,,8,0,0,0,30
Otto Voit,,,,,,,4,0,0,30
Kristin Combs,,,,,,,,0,0,30
James Babb,,,,,,,,,0,30
Total,395,16,4,2,0,373,17,3,2,30
,President And Vice President Of The United States,,,,,State Treasurer,,,,31
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,31
Hillary Clinton,20,0,0,0,0,321,1,0,1,31
Donald J Trump,,2,0,0,0,6,12,0,0,31
Jill Stein,,,0,0,0,0,0,2,0,31
Gary Johnson,,,,0,0,0,1,0,0,31
Darrell L Castle,,,,,0,0,0,0,0,31
Joe Torsella,,,,,,3,0,0,0,31
Otto Voit,,,,,,,0,0,0,31
Kristin Combs,,,,,,,,0,0,31
James Babb,,,,,,,,,0,31
Total,343,20,2,1,0,330,14,2,1,31
,President And Vice President Of The United States,,,,,State Treasurer,,,,32
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,32
Hillary Clinton,10,0,0,0,0,368,1,2,0,32
Donald J Trump,,3,0,0,0,5,16,0,0,32
Gary Johnson,,,1,0,0,1,0,0,0,32
Jill Stein,,,,0,0,0,0,1,0,32
Darrell L Castle,,,,,0,0,0,0,0,32
Joe Torsella,,,,,,5,0,0,0,32
Otto Voit,,,,,,,0,0,0,32
Kristin Combs,,,,,,,,0,0,32
James Babb,,,,,,,,,0,32
Total,381,24,2,1,0,379,17,3,0,32
,President And Vice President Of The United States,,,,,State Treasurer,,,,33
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,James Babb,Kristin Combs,33
Hillary Clinton,8,0,0,0,0,235,0,2,0,33
Donald J Trump,,1,0,0,0,2,7,0,0,33
Jill Stein,,,0,0,0,2,1,0,0,33
Darrell L Castle,,,,0,0,0,1,0,0,33
Gary Johnson,,,,,0,0,0,0,0,33
Joe Torsella,,,,,,2,0,0,0,33
Otto Voit,,,,,,,0,0,0,33
James Babb,,,,,,,,0,0,33
Kristin Combs,,,,,,,,,0,33
Total,245,10,3,1,0,241,9,2,0,33
,President And Vice President Of The United States,,,,,State Treasurer,,,,34
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,James Babb,Kristin Combs,34
Hillary Clinton,14,0,0,0,0,187,1,0,0,34
Donald J Trump,,1,0,0,0,1,6,0,0,34
Jill Stein,,,0,0,0,1,0,0,0,34
Darrell L Castle,,,,0,0,0,0,0,0,34
Gary Johnson,,,,,0,0,0,0,0,34
Joe Torsella,,,,,,1,0,0,0,34
Otto Voit,,,,,,,0,0,0,34
James Babb,,,,,,,,0,0,34
Kristin Combs,,,,,,,,,0,34
Total,202,8,1,0,0,190,7,0,0,34
,President And Vice President Of The United States,,,,,State Treasurer,,,,35
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,35
Hillary Clinton,17,0,0,0,0,330,1,2,1,35
Donald J Trump,,5,0,0,0,8,20,0,0,35
Gary Johnson,,,1,0,0,0,2,0,0,35
Jill Stein,,,,0,0,1,1,1,0,35
Darrell L Castle,,,,,0,1,0,0,0,35
Joe Torsella,,,,,,6,0,0,0,35
Otto Voit,,,,,,,0,0,0,35
Kristin Combs,,,,,,,,0,0,35
James Babb,,,,,,,,,0,35
Total,351,33,3,3,1,346,24,3,1,35
,President And Vice President Of The United States,,,,,State Treasurer,,,,36
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,36
Hillary Clinton,11,0,0,0,0,313,0,1,0,36
Donald J Trump,,0,0,0,0,2,14,0,0,36
Gary Johnson,,,0,0,0,0,0,1,0,36
Jill Stein,,,,0,0,0,0,1,0,36
Darrell L Castle,,,,,0,0,0,0,0,36
Joe Torsella,,,,,,0,0,0,0,36
Otto Voit,,,,,,,1,0,0,36
Kristin Combs,,,,,,,,0,0,36
James Babb,,,,,,,,,0,36
Total,325,16,1,1,0,315,15,3,0,36
,President And Vice President Of The United States,,,,,State Treasurer,,,,37
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,37
Hillary Clinton,26,0,0,0,0,408,3,1,0,37
Donald J Trump,,6,0,0,0,19,39,0,0,37
Gary Johnson,,,0,0,0,2,2,0,2,37
Jill Stein,,,,0,0,1,0,2,0,37
Darrell L Castle,,,,,0,1,0,0,0,37
Joe Torsella,,,,,,6,0,0,0,37
Otto Voit,,,,,,,1,0,0,37
Kristin Combs,,,,,,,,0,0,37
James Babb,,,,,,,,,0,37
Total,438,64,6,3,1,437,45,3,2,37
,President And Vice President Of The United States,,,,,State Treasurer,,,,38
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,38
Hillary Clinton,33,0,0,0,0,480,1,1,0,38
Donald J Trump,,0,0,0,0,2,20,0,0,38
Gary Johnson,,,0,0,0,2,0,0,0,38
Jill Stein,,,,0,0,0,0,1,0,38
Darrell L Castle,,,,,0,0,0,0,0,38
Joe Torsella,,,,,,3,0,0,0,38
Otto Voit,,,,,,,0,0,0,38
Kristin Combs,,,,,,,,0,0,38
James Babb,,,,,,,,,0,38
Total,515,22,2,1,0,487,21,2,0,38
,President And Vice President Of The United States,,,,,State Treasurer,,,,39
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,Otto Voit,James Babb,Kristin Combs,39
Hillary Clinton,19,0,0,0,0,277,0,0,0,39
Donald J Trump,,1,0,0,0,3,5,0,0,39
Gary Johnson,,,0,0,0,1,0,0,0,39
Darrell L Castle,,,,0,0,0,0,0,0,39
Jill Stein,,,,,0,0,0,0,0,39
Joe Torsella,,,,,,2,0,0,0,39
Otto Voit,,,,,,,0,0,0,39
James Babb,,,,,,,,0,0,39
Kristin Combs,,,,,,,,,0,39
Total,296,9,1,0,0,283,5,0,0,39
,President And Vice President Of The United States,,,,,State Treasurer,,,,40
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,40
Hillary Clinton,20,0,0,0,0,507,11,4,0,40
Donald J Trump,,1,0,0,0,4,24,0,0,40
Jill Stein,,,1,0,0,2,0,4,0,40
Gary Johnson,,,,0,0,0,1,0,3,40
Darrell L Castle,,,,,0,0,0,0,0,40
Joe Torsella,,,,,,5,0,0,0,40
Otto Voit,,,,,,,0,0,0,40
Kristin Combs,,,,,,,,0,0,40
James Babb,,,,,,,,,0,40
Total,542,29,7,4,0,518,36,8,3,40
,President And Vice President Of The United States,,,,,State Treasurer,,,,41
