col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 3rd District,State Treasurer,,,,All
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Sharif Street,182,"8,135",242,105,35,All
Joe Torsella,,100,0,0,0,All
Otto Voit,,,113,0,0,All
Kristin Combs,,,,16,0,All
James Babb,,,,,11,All
Total,"8,699","8,235",355,121,46,All
,Senator In The General Assembly 3rd District,State Treasurer,,,,1
,Sharif Street,Joe Torsella,Otto Voit,James Babb,Kristin Combs,1
Sharif Street,5,143,2,0,0,1
Joe Torsella,,0,0,0,0,1
Otto Voit,,,0,0,0,1
James Babb,,,,0,0,1
Kristin Combs,,,,,0,1
Total,150,143,2,0,0,1
,Senator In The General Assembly 3rd District,State Treasurer,,,,2
,Sharif Street,Joe Torsella,Otto Voit,James Babb,Kristin Combs,2
Sharif Street,5,300,1,0,0,2
Joe Torsella,,1,0,0,0,2
Otto Voit,,,0,0,0,2
James Babb,,,,0,0,2
Kristin Combs,,,,,0,2
Total,306,301,1,0,0,2
,Senator In The General Assembly 3rd District,State Treasurer,,,,3
,Sharif Street,Joe Torsella,Kristin Combs,Otto Voit,James Babb,3
Sharif Street,6,239,2,0,0,3
Joe Torsella,,3,0,0,0,3
Kristin Combs,,,1,0,0,3
Otto Voit,,,,1,0,3
James Babb,,,,,0,3
Total,247,242,3,1,0,3
,Senator In The General Assembly 3rd District,State Treasurer,,,,4
,Sharif Street,Joe Torsella,Otto Voit,James Babb,Kristin Combs,4
Sharif Street,5,248,1,0,0,4
Joe Torsella,,0,0,0,0,4
Otto Voit,,,1,0,0,4
James Babb,,,,0,0,4
Kristin Combs,,,,,0,4
Total,254,248,2,0,0,4
,Senator In The General Assembly 3rd District,State Treasurer,,,,5
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Sharif Street,4,163,35,5,2,5
Joe Torsella,,1,0,0,0,5
Otto Voit,,,9,0,0,5
Kristin Combs,,,,1,0,5
James Babb,,,,,0,5
Total,209,164,44,6,2,5
,Senator In The General Assembly 3rd District,State Treasurer,,,,6
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Sharif Street,2,236,13,11,2,6
Joe Torsella,,3,0,0,0,6
Otto Voit,,,10,0,0,6
Kristin Combs,,,,1,0,6
James Babb,,,,,0,6
Total,264,239,23,12,2,6
,Senator In The General Assembly 3rd District,State Treasurer,,,,7
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Sharif Street,7,457,73,20,11,7
Joe Torsella,,3,0,0,0,7
Otto Voit,,,21,0,0,7
Kristin Combs,,,,0,0,7
James Babb,,,,,2,7
Total,568,460,94,20,13,7
,Senator In The General Assembly 3rd District,State Treasurer,,,,8
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Sharif Street,7,274,31,9,6,8
Joe Torsella,,5,0,0,0,8
Otto Voit,,,12,0,0,8
Kristin Combs,,,,0,0,8
James Babb,,,,,0,8
Total,327,279,43,9,6,8
