col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,All
Hillary Clinton,"4,900",0,0,0,0,All
Donald J Trump,,"1,986",0,0,0,All
Jill Stein,,,89,0,0,All
Gary Johnson,,,,86,0,All
Darrell L Castle,,,,,28,All
Total,"4,900","1,986",89,86,28,All
,President And Vice President Of The United States,,,,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,1
Hillary Clinton,179,0,0,0,0,1
Donald J Trump,,136,0,0,0,1
Gary Johnson,,,8,0,0,1
Jill Stein,,,,8,0,1
Darrell L Castle,,,,,0,1
Total,179,136,8,8,0,1
,President And Vice President Of The United States,,,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,2
Hillary Clinton,214,0,0,0,0,2
Donald J Trump,,44,0,0,0,2
Gary Johnson,,,6,0,0,2
Jill Stein,,,,5,0,2
Darrell L Castle,,,,,1,2
Total,214,44,6,5,1,2
,President And Vice President Of The United States,,,,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,3
Hillary Clinton,221,0,0,0,0,3
Donald J Trump,,159,0,0,0,3
Jill Stein,,,8,0,0,3
Gary Johnson,,,,4,0,3
Darrell L Castle,,,,,3,3
Total,221,159,8,4,3,3
,President And Vice President Of The United States,,,,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,4
Hillary Clinton,187,0,0,0,0,4
Donald J Trump,,137,0,0,0,4
Gary Johnson,,,8,0,0,4
Jill Stein,,,,8,0,4
Darrell L Castle,,,,,1,4
Total,187,137,8,8,1,4
,President And Vice President Of The United States,,,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,5
Hillary Clinton,180,0,0,0,0,5
Donald J Trump,,173,0,0,0,5
Gary Johnson,,,5,0,0,5
Jill Stein,,,,5,0,5
Darrell L Castle,,,,,2,5
Total,180,173,5,5,2,5
,President And Vice President Of The United States,,,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,6
Hillary Clinton,163,0,0,0,0,6
Donald J Trump,,124,0,0,0,6
Gary Johnson,,,10,0,0,6
Jill Stein,,,,8,0,6
Darrell L Castle,,,,,0,6
Total,163,124,10,8,0,6
,President And Vice President Of The United States,,,,,7
,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,7
Donald J Trump,185,0,0,0,0,7
Hillary Clinton,,163,0,0,0,7
Gary Johnson,,,5,0,0,7
Darrell L Castle,,,,3,0,7
Jill Stein,,,,,3,7
Total,185,163,5,3,3,7
,President And Vice President Of The United States,,,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,8
Hillary Clinton,197,0,0,0,0,8
Donald J Trump,,122,0,0,0,8
Gary Johnson,,,4,0,0,8
Darrell L Castle,,,,2,0,8
Jill Stein,,,,,1,8
Total,197,122,4,2,1,8
,President And Vice President Of The United States,,,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,9
Hillary Clinton,208,0,0,0,0,9
Donald J Trump,,41,0,0,0,9
Gary Johnson,,,3,0,0,9
Darrell L Castle,,,,0,0,9
Jill Stein,,,,,0,9
Total,208,41,3,0,0,9
,President And Vice President Of The United States,,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,10
Hillary Clinton,134,0,0,0,0,10
Donald J Trump,,120,0,0,0,10
Gary Johnson,,,6,0,0,10
Jill Stein,,,,4,0,10
Darrell L Castle,,,,,2,10
Total,134,120,6,4,2,10
,President And Vice President Of The United States,,,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,11
Hillary Clinton,213,0,0,0,0,11
Donald J Trump,,103,0,0,0,11
Jill Stein,,,5,0,0,11
Gary Johnson,,,,3,0,11
Darrell L Castle,,,,,1,11
Total,213,103,5,3,1,11
