col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,Special Election Representative In Congress 2nd District,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,All
Katie Mcginty,"1,353",0,0,"5,686",49,All
Pat Toomey,,229,0,88,547,All
Edward T Clifford Iii,,,39,50,10,All
Dwight Evans,,,,173,0,All
James Jones,,,,,21,All
Total,"7,088",864,99,"5,997",627,All
,United States Senator,,,Special Election Representative In Congress 2nd District,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,1
Katie Mcginty,42,0,0,273,1,1
Pat Toomey,,4,0,6,18,1
Edward T Clifford Iii,,,2,1,0,1
Dwight Evans,,,,5,0,1
James Jones,,,,,0,1
Total,316,28,3,285,19,1
,United States Senator,,,Special Election Representative In Congress 2nd District,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,2
Katie Mcginty,64,0,0,308,2,2
Pat Toomey,,5,0,3,4,2
Edward T Clifford Iii,,,2,1,1,2
Dwight Evans,,,,6,0,2
James Jones,,,,,0,2
Total,374,12,4,318,7,2
,United States Senator,,,Special Election Representative In Congress 2nd District,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,3
Katie Mcginty,58,0,0,362,2,3
Pat Toomey,,4,0,0,3,3
Edward T Clifford Iii,,,1,1,0,3
Dwight Evans,,,,7,0,3
James Jones,,,,,0,3
Total,422,7,2,370,5,3
,United States Senator,,,Special Election Representative In Congress 2nd District,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,4
Katie Mcginty,67,0,0,298,1,4
Pat Toomey,,6,0,1,4,4
Edward T Clifford Iii,,,1,2,1,4
Dwight Evans,,,,8,0,4
James Jones,,,,,0,4
Total,366,11,4,309,6,4
,United States Senator,,,Special Election Representative In Congress 2nd District,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,5
Katie Mcginty,46,0,0,219,1,5
Pat Toomey,,9,0,1,13,5
Edward T Clifford Iii,,,5,0,0,5
Dwight Evans,,,,8,0,5
James Jones,,,,,0,5
Total,266,23,5,228,14,5
,United States Senator,,,Special Election Representative In Congress 2nd District,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,6
Katie Mcginty,35,0,0,276,3,6
Pat Toomey,,2,0,1,4,6
Edward T Clifford Iii,,,1,1,1,6
Dwight Evans,,,,10,0,6
James Jones,,,,,1,6
