col_1,col_2,col_3,col_4,col_5,division
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Brendan F Boyle,9,370,8,6,14
Katie Mcginty,,12,0,0,14
Pat Toomey,,,19,0,14
Edward T Clifford Iii,,,,0,14
Total,393,382,27,6,14
,Representative In Congress 13th District,United States Senator,,,15
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Brendan F Boyle,5,346,7,2,15
Katie Mcginty,,4,0,0,15
Pat Toomey,,,20,0,15
Edward T Clifford Iii,,,,0,15
Total,360,350,27,2,15
,Representative In Congress 13th District,United States Senator,,,16
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Brendan F Boyle,5,366,7,2,16
Katie Mcginty,,6,0,0,16
Pat Toomey,,,8,0,16
Edward T Clifford Iii,,,,3,16
Total,380,372,15,5,16
,Representative In Congress 13th District,United States Senator,,,18
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Brendan F Boyle,8,414,10,0,18
Katie Mcginty,,11,0,0,18
Pat Toomey,,,27,0,18
Edward T Clifford Iii,,,,0,18
Total,432,425,37,0,18
,Representative In Congress 13th District,United States Senator,,,19
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Brendan F Boyle,7,371,14,1,19
Katie Mcginty,,12,0,0,19
Pat Toomey,,,16,0,19
Edward T Clifford Iii,,,,1,19
Total,393,383,30,2,19
,Representative In Congress 13th District,United States Senator,,,20
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Brendan F Boyle,8,347,12,2,20
Katie Mcginty,,8,0,0,20
Pat Toomey,,,1,0,20
Edward T Clifford Iii,,,,1,20
Total,369,355,13,3,20
,Representative In Congress 13th District,United States Senator,,,25
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Brendan F Boyle,6,364,14,3,25
Katie Mcginty,,9,0,0,25
Pat Toomey,,,11,0,25
Edward T Clifford Iii,,,,0,25
Total,387,373,25,3,25
,Representative In Congress 13th District,United States Senator,,,26
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Brendan F Boyle,7,349,16,1,26
Katie Mcginty,,10,0,0,26
Pat Toomey,,,11,0,26
Edward T Clifford Iii,,,,0,26
Total,373,359,27,1,26
,Representative In Congress 13th District,United States Senator,,,27
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
Brendan F Boyle,7,396,11,1,27
Katie Mcginty,,10,0,0,27
Pat Toomey,,,3,0,27
Edward T Clifford Iii,,,,1,27
Total,415,406,14,2,27
,Representative In Congress 13th District,United States Senator,,,28
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,28
Brendan F Boyle,5,399,6,2,28
Katie Mcginty,,9,0,0,28
Pat Toomey,,,9,0,28
Edward T Clifford Iii,,,,0,28
Total,412,408,15,2,28
