col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Attorney General,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,All
Hillary Clinton,873,0,0,0,0,"16,534",109,All
Donald J Trump,,82,0,0,0,158,789,All
Jill Stein,,,21,0,0,65,9,All
Gary Johnson,,,,16,0,25,17,All
Darrell L Castle,,,,,5,8,5,All
Josh Shapiro,,,,,,174,0,All
John Rafferty,,,,,,,28,All
Total,"17,516","1,029",95,58,18,"16,964",957,All
,President And Vice President Of The United States,,,,,Attorney General,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Josh Shapiro,John Rafferty,1
Hillary Clinton,16,0,0,0,0,224,2,1
Donald J Trump,,1,0,0,0,5,25,1
Gary Johnson,,,2,0,0,1,0,1
Darrell L Castle,,,,0,0,1,0,1
Jill Stein,,,,,0,0,0,1
Josh Shapiro,,,,,,5,0,1
John Rafferty,,,,,,,0,1
Total,242,31,3,1,0,236,27,1
,President And Vice President Of The United States,,,,,Attorney General,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,2
Hillary Clinton,12,0,0,0,0,319,2,2
Donald J Trump,,0,0,0,0,1,3,2
Gary Johnson,,,0,0,0,0,1,2
Jill Stein,,,,1,0,0,0,2
Darrell L Castle,,,,,0,0,0,2
Josh Shapiro,,,,,,2,0,2
John Rafferty,,,,,,,0,2
Total,333,4,1,1,0,322,6,2
,President And Vice President Of The United States,,,,,Attorney General,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Josh Shapiro,John Rafferty,3
Hillary Clinton,17,0,0,0,0,498,2,3
Donald J Trump,,1,0,0,0,1,4,3
Gary Johnson,,,1,0,0,1,0,3
Darrell L Castle,,,,0,0,0,1,3
Jill Stein,,,,,0,0,0,3
Josh Shapiro,,,,,,1,0,3
John Rafferty,,,,,,,0,3
Total,517,6,2,1,0,501,7,3
,President And Vice President Of The United States,,,,,Attorney General,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,4
Hillary Clinton,32,0,0,0,0,405,3,4
Donald J Trump,,1,0,0,0,1,3,4
Jill Stein,,,0,0,0,3,0,4
Darrell L Castle,,,,0,0,0,1,4
Gary Johnson,,,,,1,0,0,4
Josh Shapiro,,,,,,4,0,4
John Rafferty,,,,,,,1,4
Total,440,5,3,1,1,413,8,4
,President And Vice President Of The United States,,,,,Attorney General,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,5
Hillary Clinton,13,0,0,0,0,449,1,5
Donald J Trump,,3,0,0,0,0,5,5
Jill Stein,,,0,0,0,1,0,5
Darrell L Castle,,,,0,0,0,0,5
Gary Johnson,,,,,0,0,0,5
Josh Shapiro,,,,,,8,0,5
John Rafferty,,,,,,,1,5
Total,463,8,1,0,0,458,7,5
,President And Vice President Of The United States,,,,,Attorney General,,6
