col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 188th District,Special Election Representative In Congress 2nd District,,All
,James R Roebuck,Dwight Evans,James Jones,All
James R Roebuck,"1,237","7,616",652,All
Dwight Evans,,188,0,All
James Jones,,,338,All
Total,"9,505","7,804",990,All
,Representative In The General Assembly 188th District,Special Election Representative In Congress 2nd District,,1
,James R Roebuck,Dwight Evans,James Jones,1
James R Roebuck,52,254,32,1
Dwight Evans,,10,0,1
James Jones,,,16,1
Total,338,264,48,1
,Representative In The General Assembly 188th District,Special Election Representative In Congress 2nd District,,2
,James R Roebuck,Dwight Evans,James Jones,2
James R Roebuck,48,366,8,2
Dwight Evans,,8,0,2
James Jones,,,12,2
Total,422,374,20,2
,Representative In The General Assembly 188th District,Special Election Representative In Congress 2nd District,,3
,James R Roebuck,Dwight Evans,James Jones,3
James R Roebuck,80,340,40,3
Dwight Evans,,5,0,3
James Jones,,,18,3
Total,460,345,58,3
,Representative In The General Assembly 188th District,Special Election Representative In Congress 2nd District,,4
,James R Roebuck,Dwight Evans,James Jones,4
James R Roebuck,20,274,2,4
Dwight Evans,,3,0,4
James Jones,,,0,4
Total,296,277,2,4
,Representative In The General Assembly 188th District,Special Election Representative In Congress 2nd District,,5
,James R Roebuck,Dwight Evans,James Jones,5
James R Roebuck,45,266,22,5
Dwight Evans,,5,0,5
James Jones,,,16,5
Total,333,271,38,5
,Representative In The General Assembly 188th District,Special Election Representative In Congress 2nd District,,6
,James R Roebuck,Dwight Evans,James Jones,6
James R Roebuck,73,358,22,6
Dwight Evans,,7,0,6
James Jones,,,13,6
Total,453,365,35,6
,Representative In The General Assembly 188th District,Special Election Representative In Congress 2nd District,,7
,James R Roebuck,Dwight Evans,James Jones,7
James R Roebuck,51,277,20,7
Dwight Evans,,7,0,7
James Jones,,,15,7
Total,348,284,35,7
,Representative In The General Assembly 188th District,Special Election Representative In Congress 2nd District,,8
,James R Roebuck,Dwight Evans,James Jones,8
James R Roebuck,51,224,29,8
Dwight Evans,,2,0,8
James Jones,,,11,8
Total,304,226,40,8
,Representative In The General Assembly 188th District,Special Election Representative In Congress 2nd District,,9
,James R Roebuck,Dwight Evans,James Jones,9
James R Roebuck,72,402,51,9
Dwight Evans,,6,0,9
James Jones,,,24,9
Total,525,408,75,9
,Representative In The General Assembly 188th District,Special Election Representative In Congress 2nd District,,10
,James R Roebuck,Dwight Evans,James Jones,10
James R Roebuck,19,210,17,10
Dwight Evans,,3,0,10
James Jones,,,3,10
Total,246,213,20,10
,Representative In The General Assembly 188th District,Special Election Representative In Congress 2nd District,,11
,James R Roebuck,Dwight Evans,James Jones,11
James R Roebuck,111,381,42,11
Dwight Evans,,6,0,11
James Jones,,,37,11
Total,534,387,79,11
,Representative In The General Assembly 188th District,Special Election Representative In Congress 2nd District,,12
,James R Roebuck,Dwight Evans,James Jones,12
James R Roebuck,27,225,2,12
Dwight Evans,,18,0,12
James Jones,,,5,12
Total,254,243,7,12
,Representative In The General Assembly 188th District,Special Election Representative In Congress 2nd District,,13
,James R Roebuck,Dwight Evans,James Jones,13
James R Roebuck,55,252,7,13
Dwight Evans,,14,0,13
James Jones,,,14,13
Total,314,266,21,13
,Representative In The General Assembly 188th District,Special Election Representative In Congress 2nd District,,14
,James R Roebuck,Dwight Evans,James Jones,14
James R Roebuck,24,388,21,14
Dwight Evans,,12,0,14
James Jones,,,15,14
Total,433,400,36,14
,Representative In The General Assembly 188th District,Special Election Representative In Congress 2nd District,,15
,James R Roebuck,Dwight Evans,James Jones,15
James R Roebuck,46,328,12,15
Dwight Evans,,10,0,15
James Jones,,,4,15
Total,386,338,16,15
,Representative In The General Assembly 188th District,Special Election Representative In Congress 2nd District,,16
,James R Roebuck,Dwight Evans,James Jones,16
James R Roebuck,42,239,3,16
Dwight Evans,,8,0,16
James Jones,,,6,16
Total,284,247,9,16
,Representative In The General Assembly 188th District,Special Election Representative In Congress 2nd District,,17
,James R Roebuck,Dwight Evans,James Jones,17
James R Roebuck,12,249,1,17
Dwight Evans,,11,0,17
James Jones,,,6,17
Total,262,260,7,17
,Representative In The General Assembly 188th District,Special Election Representative In Congress 2nd District,,18
,James R Roebuck,Dwight Evans,James Jones,18
James R Roebuck,56,380,32,18
Dwight Evans,,7,0,18
James Jones,,,16,18
Total,468,387,48,18
,Representative In The General Assembly 188th District,Special Election Representative In Congress 2nd District,,19
,James R Roebuck,Dwight Evans,James Jones,19
James R Roebuck,85,431,68,19
Dwight Evans,,6,0,19
James Jones,,,22,19
Total,584,437,90,19
,Representative In The General Assembly 188th District,Special Election Representative In Congress 2nd District,,20
,James R Roebuck,Dwight Evans,James Jones,20
James R Roebuck,41,371,40,20
Dwight Evans,,13,0,20
James Jones,,,11,20
Total,452,384,51,20
,Representative In The General Assembly 188th District,Special Election Representative In Congress 2nd District,,21
,James R Roebuck,Dwight Evans,James Jones,21
James R Roebuck,54,327,27,21
Dwight Evans,,4,0,21
James Jones,,,9,21
Total,408,331,36,21
,Representative In The General Assembly 188th District,Special Election Representative In Congress 2nd District,,22
,James R Roebuck,Dwight Evans,James Jones,22
James R Roebuck,115,675,136,22
Dwight Evans,,19,0,22
James Jones,,,47,22
Total,926,694,183,22
,Representative In The General Assembly 188th District,Special Election Representative In Congress 2nd District,,23
,James R Roebuck,Dwight Evans,James Jones,23
James R Roebuck,58,399,18,23
Dwight Evans,,4,0,23
James Jones,,,18,23
Total,475,403,36,23
