col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,All
Hillary Clinton,"2,038",0,0,0,0,"8,625",36,All
Donald J Trump,,67,0,0,0,41,125,All
Jill Stein,,,27,0,0,41,2,All
Gary Johnson,,,,15,0,18,6,All
Darrell L Castle,,,,,6,3,1,All
Dwight Evans,,,,,,221,0,All
James Jones,,,,,,,7,All
Total,"10,699",233,70,39,10,"8,949",177,All
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,1
Hillary Clinton,67,0,0,0,0,264,0,1
Donald J Trump,,1,0,0,0,2,3,1
Jill Stein,,,1,0,0,1,0,1
Gary Johnson,,,,1,0,0,0,1
Darrell L Castle,,,,,0,0,0,1
Dwight Evans,,,,,,7,0,1
James Jones,,,,,,,0,1
Total,331,6,2,1,0,274,3,1
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,2
Hillary Clinton,75,0,0,0,0,247,1,2
Donald J Trump,,2,0,0,0,1,0,2
Jill Stein,,,0,0,0,2,0,2
Darrell L Castle,,,,0,0,1,0,2
Gary Johnson,,,,,0,0,0,2
Dwight Evans,,,,,,5,0,2
James Jones,,,,,,,0,2
Total,323,3,2,1,0,256,1,2
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Dwight Evans,James Jones,3
Hillary Clinton,73,0,0,0,0,342,3,3
Donald J Trump,,1,0,0,0,1,1,3
Gary Johnson,,,0,0,0,1,0,3
Darrell L Castle,,,,0,0,0,0,3
Jill Stein,,,,,0,0,0,3
Dwight Evans,,,,,,7,0,3
James Jones,,,,,,,1,3
Total,418,3,1,0,0,351,5,3
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,4
Hillary Clinton,95,0,0,0,0,336,0,4
Donald J Trump,,3,0,0,0,0,8,4
Jill Stein,,,1,0,0,1,0,4
Darrell L Castle,,,,1,0,0,0,4
Gary Johnson,,,,,0,0,0,4
Dwight Evans,,,,,,14,0,4
James Jones,,,,,,,1,4
Total,431,11,2,1,0,351,9,4
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,5
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Dwight Evans,James Jones,5
Hillary Clinton,55,0,0,0,0,298,1,5
Donald J Trump,,0,0,0,0,2,0,5
Darrell L Castle,,,1,0,0,0,0,5
Jill Stein,,,,1,0,0,0,5
Gary Johnson,,,,,0,0,0,5
Dwight Evans,,,,,,8,0,5
James Jones,,,,,,,0,5
Total,354,2,1,1,0,308,1,5
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,6
Hillary Clinton,54,0,0,0,0,341,1,6
Donald J Trump,,4,0,0,0,7,4,6
Jill Stein,,,4,0,0,1,0,6
Gary Johnson,,,,0,0,2,0,6
Darrell L Castle,,,,,0,0,0,6
Dwight Evans,,,,,,10,0,6
James Jones,,,,,,,0,6
Total,396,15,5,2,0,361,5,6
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,7
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Dwight Evans,James Jones,7
Hillary Clinton,87,0,0,0,0,388,3,7
Donald J Trump,,1,0,0,0,1,4,7
Darrell L Castle,,,0,0,0,0,0,7
Gary Johnson,,,,0,0,0,0,7
Jill Stein,,,,,0,0,0,7
Dwight Evans,,,,,,8,0,7
James Jones,,,,,,,0,7
Total,478,6,0,0,0,397,7,7
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,8
Hillary Clinton,40,0,0,0,0,363,1,8
Donald J Trump,,4,0,0,0,1,2,8
Gary Johnson,,,2,0,0,0,1,8
Jill Stein,,,,0,0,2,0,8
Darrell L Castle,,,,,0,0,0,8
Dwight Evans,,,,,,4,0,8
James Jones,,,,,,,0,8
Total,404,7,3,2,0,370,4,8
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,9
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Dwight Evans,James Jones,9
Hillary Clinton,62,0,0,0,0,270,1,9
Donald J Trump,,1,0,0,0,2,2,9
Darrell L Castle,,,0,0,0,0,0,9
Gary Johnson,,,,0,0,0,0,9
Jill Stein,,,,,0,0,0,9
Dwight Evans,,,,,,9,0,9
James Jones,,,,,,,0,9
Total,333,5,0,0,0,281,3,9
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,10
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Dwight Evans,James Jones,10
Hillary Clinton,81,0,0,0,0,314,1,10
Donald J Trump,,4,0,0,0,0,3,10
Darrell L Castle,,,1,0,0,1,0,10
Gary Johnson,,,,1,0,1,0,10
Jill Stein,,,,,0,1,1,10
Dwight Evans,,,,,,9,0,10
James Jones,,,,,,,0,10
Total,396,7,2,2,2,326,5,10
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,11
Hillary Clinton,46,0,0,0,0,325,0,11
Donald J Trump,,0,0,0,0,2,4,11
Jill Stein,,,0,0,0,2,0,11
Darrell L Castle,,,,1,0,0,0,11
Gary Johnson,,,,,0,0,0,11
Dwight Evans,,,,,,8,0,11
James Jones,,,,,,,0,11
Total,371,6,2,1,0,337,4,11
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,12
Hillary Clinton,89,0,0,0,0,325,0,12
Donald J Trump,,2,0,0,0,1,4,12
Jill Stein,,,1,0,0,3,0,12
Darrell L Castle,,,,1,0,0,0,12
Gary Johnson,,,,,1,0,0,12
Dwight Evans,,,,,,7,0,12
James Jones,,,,,,,0,12
Total,414,7,4,1,1,336,4,12
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,13
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,13
Hillary Clinton,102,0,0,0,0,283,1,13
Jill Stein,,2,0,0,0,3,0,13
Donald J Trump,,,1,0,0,0,3,13
Gary Johnson,,,,1,0,1,0,13
Darrell L Castle,,,,,0,1,0,13
Dwight Evans,,,,,,7,0,13
James Jones,,,,,,,0,13
Total,386,5,4,2,1,295,4,13
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,14
