col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,All
Hillary Clinton,493,0,0,0,0,"8,523",442,All
Donald J Trump,,28,0,0,0,59,635,All
Gary Johnson,,,21,0,0,40,103,All
Jill Stein,,,,17,0,106,16,All
Darrell L Castle,,,,,0,2,4,All
Dwight Evans,,,,,,61,0,All
James A Jones,,,,,,,39,All
Total,"9,458",722,164,139,6,"8,791","1,239",All
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,1
Hillary Clinton,16,0,0,0,0,287,27,1
Donald J Trump,,0,0,0,0,2,26,1
Gary Johnson,,,0,0,0,1,9,1
Jill Stein,,,,1,0,4,2,1
Darrell L Castle,,,,,0,0,0,1
Dwight Evans,,,,,,4,0,1
James A Jones,,,,,,,3,1
Total,330,28,10,7,0,298,67,1
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,2
Hillary Clinton,11,0,0,0,0,401,7,2
Donald J Trump,,0,0,0,0,3,14,2
Jill Stein,,,1,0,0,12,1,2
Gary Johnson,,,,1,0,1,2,2
Darrell L Castle,,,,,0,0,0,2
Dwight Evans,,,,,,1,0,2
James A Jones,,,,,,,0,2
Total,419,17,14,4,0,418,24,2
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,3
Hillary Clinton,31,0,0,0,0,384,34,3
Donald J Trump,,1,0,0,0,6,43,3
Gary Johnson,,,1,0,0,3,9,3
Jill Stein,,,,0,0,7,1,3
Darrell L Castle,,,,,0,0,1,3
Dwight Evans,,,,,,1,0,3
James A Jones,,,,,,,3,3
Total,449,50,13,8,1,401,91,3
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,4
,Dwight Evans,James A Jones,Hillary Clinton,Jill Stein,Darrell L Castle,Donald J Trump,Gary Johnson,4
Dwight Evans,6,0,291,4,0,0,0,4
James A Jones,,0,1,0,0,0,0,4
Hillary Clinton,,,8,0,0,0,0,4
Jill Stein,,,,0,0,0,0,4
Darrell L Castle,,,,,0,0,0,4
Donald J Trump,,,,,,0,0,4
Gary Johnson,,,,,,,0,4
Total,301,1,300,4,0,0,0,4
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,5
